用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
峰味梅子	6045493162	JgDS2D9ia	#华为发布会#加油，华为 2兰州·世纪广场 ​	2020年08月19日 15:59		评论		https://weibo.com/6045493162/JgDS2D9ia?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDS2D9ia?uid=6045493162&rl=1
我叫林狗子	6629818747	JgDRU33pQ	#华为发布会#秋天来了，Mate40还会远吗？ 2烟台 ​	2020年08月19日 15:59		7	14	https://weibo.com/6629818747/JgDRU33pQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRU33pQ?uid=6629818747&rl=1
网易安徽	5647403696	JgDRE7Q9m	【华为发布新款轻薄笔记本】今天14:00，#华为发布会#在上海如期召开。此次发布会上，华为发布了“比A4纸还小”的新款轻薄笔记本，#HUAWEIMateBook#X创领第三代移动办公。这款笔记本是华为迄今为止发布的最轻笔记本，即将于8月19日18:08开始预售 ，售价7999起。 ​	2020年08月19日 15:58		评论		https://weibo.com/5647403696/JgDRE7Q9m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRE7Q9m?uid=5647403696&rl=1
数码八零后	1390486234	JgDRB9t4b	#华为发布会##HUAWEIMateBook# X 新增云空间PC客户端，文件一键上传，轻松释放本机空间。同步盘内更新文件，多设备自动同步，办公更高效。 L华为终端官方微博的微博视频 ​	2020年08月19日 15:58		5	9	https://weibo.com/1390486234/JgDRB9t4b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRB9t4b?uid=1390486234&rl=1
谷风四月	6441394103	JgDRqw5BF	#华为发布会# 真的有在考虑买华为笔记本，还是等到双11吧，再等等看 ​	2020年08月19日 15:58		评论		https://weibo.com/6441394103/JgDRqw5BF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRqw5BF?uid=6441394103&rl=1
学术无忧	3217075772	JgDQrjXUt	#华为发布会#锐龙正常办公事务没什么问题玩游戏也可以 2哈尔滨 ​	2020年08月19日 15:55		评论		https://weibo.com/3217075772/JgDQrjXUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQrjXUt?uid=3217075772&rl=1
飞谈数码	1582329013	JgDQm6udV	华为今天下午发布了一款轻量级办公本MateBook X，外观颜值是一大亮点，屏幕支持解控操作，屏占比高达90%，整体尺寸比A4纸小，重量只有1KG，配色方面拥有青山黛、冰霜银、樱语粉、星际蓝配色。同上代一样，华为MateBook X同样继承了华为独有特色：指纹电源二合一键、多屏协同、按压式隐藏摄像头。由于 ​  展开全文c	2020年08月19日 15:55		3		https://weibo.com/1582329013/JgDQm6udV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQm6udV?uid=1582329013&rl=1
嘉七Seven	1886176512	JgDQ2d19Q	今天的#华为发布会#  好羡慕可以去到现场的小伙伴啊啊啊  桌上的小蛋糕突然就不香了 ​	2020年08月19日 15:54	3	21	51	https://weibo.com/1886176512/JgDQ2d19Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQ2d19Q?uid=1886176512&rl=1
数码八零后	1390486234	JgDPA9Ri0	#华为发布会##HUAWEIMateBook# X 小于A4纸，轻至1kg，你的移动办公“轻”搭档；业内首款悬浮全面屏，90%高屏占比，视野开阔；3:2高生产力屏，一屏显示更多内容，浏览网页、文字创作更高效！ ​	2020年08月19日 15:53		5	12	https://weibo.com/1390486234/JgDPA9Ri0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDPA9Ri0?uid=1390486234&rl=1
一捧甜甜田	5208321802	JgDPfsDP1	#华为发布会#这个樱语粉也太漂亮了吧 2廊坊·永清县 ​	2020年08月19日 15:52		评论		https://weibo.com/5208321802/JgDPfsDP1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDPfsDP1?uid=5208321802&rl=1
