用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
主编赵旭东	1721484135	Jc3SdlnHM	#还原杭州女子失踪前活动轨迹#【#杭州失踪女子#引发关注：最大嫌疑还是被杀？】这几天，杭州一起蹊跷的失踪案，牵动了许多人的心。53岁的来女士，已经失踪第16天了，仿似“人间蒸发”。其丈夫介绍，家里存款有7位数，不会是经济问题↓↓来女士去哪儿了？记者整理了失踪前后重要的时间节点， ​  展开全文c	2020年07月20日 12:59		1	2	https://weibo.com/1721484135/Jc3SdlnHM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3SdlnHM?uid=1721484135&rl=1
sean的princess欢	1749881000	Jc3S2pncs	#还原杭州女子失踪前活动轨迹#快点出结果吧，都这么多天了还没消息，不会变成无头公案吧 ​	2020年07月20日 12:59		评论		https://weibo.com/1749881000/Jc3S2pncs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3S2pncs?uid=1749881000&rl=1
皿26960	6964067344	Jc3RGu0Oi	#还原杭州女子失踪前活动轨迹#大活人怎么可能凭空消失 ​	2020年07月20日 12:58		1		https://weibo.com/6964067344/Jc3RGu0Oi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3RGu0Oi?uid=6964067344&rl=1
真系变成老坑公	3843102612	Jc3Rbffxu	#还原杭州女子失踪前活动轨迹#连续坚挺的热搜让我有了另一种想法 2广州 ​	2020年07月20日 12:57		15	79	https://weibo.com/3843102612/Jc3Rbffxu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3Rbffxu?uid=3843102612&rl=1
耿直的小胖子丶	5863883988	Jc3R184jZ	#还原杭州女子失踪前活动轨迹#她不会一直在走走不完的楼梯吧，鬼打墙 ​	2020年07月20日 12:56		评论		https://weibo.com/5863883988/Jc3R184jZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3R184jZ?uid=5863883988&rl=1
白菜真好看	5227889001	Jc3QCjN1P	#还原杭州女子失踪前活动轨迹#退一万步讲，真是是避开监控盲区，出了小区，街道沿途就没有一处有摄像头的的嘛 ​	2020年07月20日 12:56	1	37	94	https://weibo.com/5227889001/Jc3QCjN1P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3QCjN1P?uid=5227889001&rl=1
墨起莲香画清彩	5285344254	Jc3PXiIfS	#还原杭州女子失踪前活动轨迹#希望下一次上热搜是调查出结果了今天两次了，我还以为是出结果了 ​	2020年07月20日 12:54		1	9	https://weibo.com/5285344254/Jc3PXiIfS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3PXiIfS?uid=5285344254&rl=1
落寞的微笑_	1837090244	Jc3MEqzCo	#还原杭州女子失踪前活动轨迹#想起了我一早没了印象的堂姐，失踪也近20年左右了，生不见人，死不见尸的。最初失踪就说是因为家庭矛盾被她丈夫给杀了，周围几条村的人都知道这事，也都是这么个说法。但当年警方也没什么调查结果，到了如今，估计也就是这样的了。 ​	2020年07月20日 12:46	1	26	136	https://weibo.com/1837090244/Jc3MEqzCo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3MEqzCo?uid=1837090244&rl=1
陕西都市快报	1915671961	Jc3MazPxJ	#杭州女子失踪案最新进展##还原杭州女子失踪前活动轨迹##杭州失踪女子#【杭州女子“人间蒸发”15天 后续：专案组正调查】7月19日，四季青派出所的工作人员告诉南都记者，53岁的来女士凌晨家中失踪失联15天一案，已移交江干区分局，成立专案组调查此事。江干分局的相关工作人员也表示，警方目前正在全力 ​  展开全文c	2020年07月20日 12:45		3	2	https://weibo.com/1915671961/Jc3MazPxJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc3MazPxJ?uid=1915671961&rl=1
四川工人日报	1132428807	Jc2Xjo9hk	【#杭州失踪女子#引发关注：最大嫌疑还是被杀？】这几天，杭州一起蹊跷的失踪案，牵动了许多人的心。53岁的来女士，已经失踪第16天了，仿似“人间蒸发”。其丈夫介绍，家里存款有7位数，不会是经济问题↓↓来女士去哪儿了？记者整理了失踪前后重要的时间节点，#还原杭州女子失踪前活动轨迹#↓↓  ​  展开全文c	2020年07月20日 10:39			2	https://weibo.com/1132428807/Jc2Xjo9hk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc2Xjo9hk?uid=1132428807&rl=1
