用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
揽尔	7382203728	JbCLCmDqp	#税务总局叫停电商补税#这变化挺快啊！总博主 ​	2020年07月17日 15:59		3	2	https://weibo.com/7382203728/JbCLCmDqp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLCmDqp?uid=7382203728&rl=1
揽尔	7382203728	JbCLih3i8	#税务总局叫停电商补税#这就玩不起了 逃税还有道理了 怎么 怕企业破产啊总博主 ​	2020年07月17日 15:58		1	3	https://weibo.com/7382203728/JbCLih3i8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLih3i8?uid=7382203728&rl=1
杨川Chuan	1214098484	JbCLc2C44	#税务总局叫停电商补税#这个时候，经济这么低迷，让人家大规模补税，这是哪位领导拍脑袋的决定？刷单绝对无耻，可是这类决定无疑对经济危害更大！ ​	2020年07月17日 15:58			5	https://weibo.com/1214098484/JbCLc2C44?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLc2C44?uid=1214098484&rl=1
老板联播	5994003317	JbCL1n5kQ	【#税务总局叫停电商补税#：不得对某一行业开展多年撒网自查补税】近日，国家税务总局在网站公布了《关于优化税务执法方式严禁征收“过头税费”的通知》。通知中明确要求各级税务机关，不得组织对某一行业开展多年期、撒网式的风险推送和自查补缴税费。这相当于叫停了此前个别地方税务部门向网店推送“ ​  展开全文c	2020年07月17日 15:58	5	5	14	https://weibo.com/5994003317/JbCL1n5kQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCL1n5kQ?uid=5994003317&rl=1
老c队长	3098456133	JbCKFbgmr	#税务总局叫停电商补税# 上周刚补完的，还退回来吗？ ​	2020年07月17日 15:57		4	21	https://weibo.com/3098456133/JbCKFbgmr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKFbgmr?uid=3098456133&rl=1
東方幻響曲	6259161708	JbCKmgymI	#税务总局叫停电商补税#执法必严，违法必究 ​	2020年07月17日 15:56		评论		https://weibo.com/6259161708/JbCKmgymI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKmgymI?uid=6259161708&rl=1
周十一eve	2725006633	JbCKhA1Pl	#税务总局叫停电商补税#🙊小网店不容易啊，且开且珍惜！交税纳税是义务！总博主 ​	2020年07月17日 15:56		5	1	https://weibo.com/2725006633/JbCKhA1Pl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKhA1Pl?uid=2725006633&rl=1
公益时报	1881124713	JbCJXtmQR	【#税务总局叫停电商补税#：#不得对某一行业开展多年撒网自查补税#】近日，国家税务总局在网站公布了《关于优化税务执法方式严禁征收“过头税费”的通知》。通知中明确要求各级税务机关，不得组织对某一行业开展多年期、撒网式的风险推送和自查补缴税费。据@澎湃新闻 报道，这相当于叫停了此前个别地方 ​  展开全文c	2020年07月17日 15:55			2	https://weibo.com/1881124713/JbCJXtmQR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJXtmQR?uid=1881124713&rl=1
车市观察V	1233914290	JbCJtl2iR	#税务总局叫停电商补税#税务总局叫停电商补税：不得对某一行业开展多年撒网自查补税，要大力培育新兴经济增长点。 ​	2020年07月17日 15:54		3	3	https://weibo.com/1233914290/JbCJtl2iR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJtl2iR?uid=1233914290&rl=1
揽尔	7382203728	JbCJmAsaX	#税务总局叫停电商补税#不公平竞争！呵呵总博主 ​	2020年07月17日 15:53		4	2	https://weibo.com/7382203728/JbCJmAsaX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJmAsaX?uid=7382203728&rl=1
