用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
930老友记	1912715061	JgKWurQ0E	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:59			1	https://weibo.com/1912715061/JgKWurQ0E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKWurQ0E?uid=1912715061&rl=1
内蒙古晨报	1844967414	JgKWjxZG4	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:59	2		1	https://weibo.com/1844967414/JgKWjxZG4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKWjxZG4?uid=1844967414&rl=1
利州青年	2754880530	JgKWiEM4X	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:59		评论		https://weibo.com/2754880530/JgKWiEM4X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKWiEM4X?uid=2754880530&rl=1
梨涡主义者	6343076541	JgKW7q278	#上海退役4年导盲犬苦等领养#希望被一个好主人领养 ​	2020年08月20日 09:58		评论		https://weibo.com/6343076541/JgKW7q278?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKW7q278?uid=6343076541&rl=1
合肥徽商广播	1727747885	JgKW1vpGE	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！  ​  展开全文c	2020年08月20日 09:58			2	https://weibo.com/1727747885/JgKW1vpGE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKW1vpGE?uid=1727747885&rl=1
山西共青团	2489596935	JgKW1dPuo	#上海退役4年导盲犬苦等领养# 真希望有合适的好心人能领养他们，因为成为一条导盲犬要承受的实在太多了（cr:地球村讲解员）   L热门资讯第一线的微博视频 ​	2020年08月20日 09:58	1		6	https://weibo.com/2489596935/JgKW1dPuo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKW1dPuo?uid=2489596935&rl=1
周至法院	2575101417	JgKVNkufR	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:58		13	8	https://weibo.com/2575101417/JgKVNkufR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKVNkufR?uid=2575101417&rl=1
三秦青年	2241948204	JgKVnfSRQ	【帮转！#上海退役4年导盲犬苦等领养# 】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:57	3	评论		https://weibo.com/2241948204/JgKVnfSRQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKVnfSRQ?uid=2241948204&rl=1
我们·角度	5710251180	JgKVfC4UN	【帮转！顺便吐槽！#上海退役4年导盲犬苦等领养#领养一只狗居然还需要户籍身份或者定居证明，这句话是我百思不得其解的】上海首批上岗导盲犬已全数退役。其中“塔章”与“纺云”退役4年还没等到领养人。只要是上海户籍或在上海定居，都可以申请领养！ L021视频的微博视频 ​	2020年08月20日 09:56		7	1	https://weibo.com/5710251180/JgKVfC4UN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKVfC4UN?uid=5710251180&rl=1
Slow·fever	5376418571	JgKVcjSjQ	#上海退役4年导盲犬苦等领养#导盲犬是盲人的眼睛，为盲人指引带路，同时也是盲人的心灵窗户，替盲人来感受世界上的一切。曾可妮，我们一起了解下导盲犬好嘛 ​	2020年08月20日 09:56			3	https://weibo.com/5376418571/JgKVcjSjQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKVcjSjQ?uid=5376418571&rl=1
作为一个逗比你如此正经好么	1989452385	JgKUYceeI	#上海退役4年导盲犬苦等领养#用领养代替购买，不只是说说而已如果真的很担心和领养的小动物匹配度不高那真的真的考虑一下导盲犬吧作为服务犬🐕‍🦺，从小都在接受如何和人类打交道用自己最好的年纪为有视力障碍的人带去方便那也许我们可以用自己的微薄之力在他们退役后弥补给他们一个小狗狗 ​  展开全文c	2020年08月20日 09:56		1	4	https://weibo.com/1989452385/JgKUYceeI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUYceeI?uid=1989452385&rl=1
鄠邑检察	5369958668	JgKUVuikh	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:55	2	17	9	https://weibo.com/5369958668/JgKUVuikh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUVuikh?uid=5369958668&rl=1
上海宝山发布	2719969734	JgKUSjO6t	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:55	69	3	16	https://weibo.com/2719969734/JgKUSjO6t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUSjO6t?uid=2719969734&rl=1
狙击手伍德	1154335272	JgKUS2dnD	#上海退役4年导盲犬苦等领养#导盲犬都是人类最好的朋友。估计原来帮助过的盲人朋友较年轻，还有会有新的导盲犬工作，所以不能收养退役的导盲犬。转发一下 #跟新浪看热点# L上海 导盲犬退役四年苦等领养：希望有爱心家庭陪伴他们最后一程 ​	2020年08月20日 09:55			1	https://weibo.com/1154335272/JgKUS2dnD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUS2dnD?uid=1154335272&rl=1
吉林政法声音	5908184802	JgKUR6M7d	【帮转！#上海退役4年导盲犬苦等领养#】上海首批于2008年正式上岗的导盲犬，目前已全部退役。其中“塔章”与“纺云”退役4年，因种种原因还没等到合适领养人。狗狗现在看到训导员，仍会下意识进入工作状态……它们需要一个真正的家！只要是上海户籍或在上海定居，都可以申请领养！为爱转发！ ​  展开全文c	2020年08月20日 09:55		评论		https://weibo.com/5908184802/JgKUR6M7d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUR6M7d?uid=5908184802&rl=1
爱剧王子	2264023517	JgKULqsgY	#上海退役4年导盲犬苦等领养#导盲犬服务人民，它如今老了退役了，希望能有个安稳的家，让它过正常快乐的生活。 ​	2020年08月20日 09:55	8	23	490	https://weibo.com/2264023517/JgKULqsgY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKULqsgY?uid=2264023517&rl=1
微恋人	6092428387	JgKUJ99bL	#上海退役4年导盲犬苦等领养#你现在养的宠物是哪一种？ 你现在养的宠物是什么 ​	2020年08月20日 09:55	25		765	https://weibo.com/6092428387/JgKUJ99bL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgKUJ99bL?uid=6092428387&rl=1
