用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
呼和浩特特价房	6432797285	JgDS4bkkk	#香港将向世贸组织申诉#香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社） ​​​	2020年08月19日 15:59			1	https://weibo.com/6432797285/JgDS4bkkk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDS4bkkk?uid=6432797285&rl=1
宁波房天下特价房	2205648444	JgDRXCRU4	#香港将向世贸组织申诉#香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社） ​​​	2020年08月19日 15:59			1	https://weibo.com/2205648444/JgDRXCRU4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRXCRU4?uid=2205648444&rl=1
广元环保	3208521103	JgDRQywUU	#广元环保# 【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）  ​ L中新视频的微博视频 ​	2020年08月19日 15:59	1		2	https://weibo.com/3208521103/JgDRQywUU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRQywUU?uid=3208521103&rl=1
贵州长安网	5038874347	JgDRC2HPT	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:58	7	1	3	https://weibo.com/5038874347/JgDRC2HPT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRC2HPT?uid=5038874347&rl=1
网易安徽	5647403696	JgDRj930e	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）L中新视频的微博视频 ​	2020年08月19日 15:57		评论		https://weibo.com/5647403696/JgDRj930e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDRj930e?uid=5647403696&rl=1
牡丹江检察	5572895687	JgDR44QVl	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:57	1	10	6	https://weibo.com/5572895687/JgDR44QVl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDR44QVl?uid=5572895687&rl=1
宋中清主任律师	2726417763	JgDR2jtRB	热点@人民网 【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接  ​  展开全文c	2020年08月19日 15:57		7	1	https://weibo.com/2726417763/JgDR2jtRB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDR2jtRB?uid=2726417763&rl=1
西安检察	5878527193	JgDR18DL3	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:57	7	33	20	https://weibo.com/5878527193/JgDR18DL3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDR18DL3?uid=5878527193&rl=1
何天恩	1861477054	JgDQYrPx0	我们唯一欠的人是香港警察。。。 #香港将向世贸组织申诉# ​	2020年08月19日 15:56	4	10	170	https://weibo.com/1861477054/JgDQYrPx0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQYrPx0?uid=1861477054&rl=1
青春湖北	2321615032	JgDQBnRzO	【#香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）#青春为家乡代言# L中新视频的微博视频 ​	2020年08月19日 15:56	1		3	https://weibo.com/2321615032/JgDQBnRzO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQBnRzO?uid=2321615032&rl=1
最爱福州	5364020718	JgDQibysR	#香港将向世贸组织申诉#香港特区政府行政长官林郑月娥18日在行政会议前见记者，她表示，美国对香港实施制裁是完全不合理，香港作为世贸组织的成员，受到另一成员的不公平对待，特区政府将向世贸组织提出申诉。林郑月娥还表示，自从2017年已没有去过美国，曾经计划但最终没有成行，而在2016年，她以政务 ​  展开全文c	2020年08月19日 15:55			7	https://weibo.com/5364020718/JgDQibysR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQibysR?uid=5364020718&rl=1
真·睡眠不足	7418024474	JgDQ8c1xh	#香港将向世贸组织申诉#美国说，不服，等下我退群，哼 ​	2020年08月19日 15:54			2	https://weibo.com/7418024474/JgDQ8c1xh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDQ8c1xh?uid=7418024474&rl=1
遵义发布	5521606430	JgDPjzFzF	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:52	1		3	https://weibo.com/5521606430/JgDPjzFzF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDPjzFzF?uid=5521606430&rl=1
bbaxy999	2237412643	JgDPccCKX	#香港将向世贸组织申诉#不知道申述有没有用 ​	2020年08月19日 15:52		评论		https://weibo.com/2237412643/JgDPccCKX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDPccCKX?uid=2237412643&rl=1
南充特价房	6432797424	JgDP5t8qZ	#香港将向世贸组织申诉#香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社） ​	2020年08月19日 15:52			1	https://weibo.com/6432797424/JgDP5t8qZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDP5t8qZ?uid=6432797424&rl=1
苏大帅	1878732880	JgDOHsDaL	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:51			2	https://weibo.com/1878732880/JgDOHsDaL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDOHsDaL?uid=1878732880&rl=1
天府龙泉	1919999491	JgDOExw4L	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:51		1	2	https://weibo.com/1919999491/JgDOExw4L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDOExw4L?uid=1919999491&rl=1
闲云战鹤	1646441593	JgDODC5zH	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）#闲云杂谈# L中新视频的微博视频 ​	2020年08月19日 15:51			1	https://weibo.com/1646441593/JgDODC5zH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDODC5zH?uid=1646441593&rl=1
房天下装修	1863919652	JgDOsqEQH	#香港将向世贸组织申诉#香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。 ​	2020年08月19日 15:50		评论		https://weibo.com/1863919652/JgDOsqEQH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDOsqEQH?uid=1863919652&rl=1
学术无忧	3217075772	JgDOkrWtS	#香港将向世贸组织申诉#中国香港。 2哈尔滨 ​	2020年08月19日 15:50			2	https://weibo.com/3217075772/JgDOkrWtS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDOkrWtS?uid=3217075772&rl=1
南海客人	1651430985	JgDO3Bi5H	#香港将向世贸组织申诉#没用的。。。 ​	2020年08月19日 15:49		1	1	https://weibo.com/1651430985/JgDO3Bi5H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDO3Bi5H?uid=1651430985&rl=1
潮人游纪	3325838302	JgDNFnyZw	#香港将向世贸组织申诉#美国说，不服，等下我退群，哼 ​	2020年08月19日 15:48			2	https://weibo.com/3325838302/JgDNFnyZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDNFnyZw?uid=3325838302&rl=1
房天下临沂	6455870885	JgDNdEcIB	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。 ​	2020年08月19日 15:47	1	评论		https://weibo.com/6455870885/JgDNdEcIB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDNdEcIB?uid=6455870885&rl=1
萌哥说球	6149698508	JgDMwvLiz	#香港将向世贸组织申诉#特朗普会不会一气之下退出世贸组织啊 ​	2020年08月19日 15:46		1		https://weibo.com/6149698508/JgDMwvLiz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDMwvLiz?uid=6149698508&rl=1
金融投资报	1878561790	JgDMqf9wu	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 15:45			2	https://weibo.com/1878561790/JgDMqf9wu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDMqf9wu?uid=1878561790&rl=1
何天恩	1861477054	JgDJaoFoA	智力不健全+迫害妄想症。。。 #香港将向世贸组织申诉# ​	2020年08月19日 15:37	3	9	51	https://weibo.com/1861477054/JgDJaoFoA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDJaoFoA?uid=1861477054&rl=1
沈阳沈北公安	2055196245	JgDzczvKy	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 15:13		1	1	https://weibo.com/2055196245/JgDzczvKy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDzczvKy?uid=2055196245&rl=1
寻乌发布	3882593506	JgDxYzI3V	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 15:10			2	https://weibo.com/3882593506/JgDxYzI3V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDxYzI3V?uid=3882593506&rl=1
抚州临川发布	3567412270	JgDxqnzpR	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 15:08		评论		https://weibo.com/3567412270/JgDxqnzpR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDxqnzpR?uid=3567412270&rl=1
法治叠彩	6373091382	JgDoMmeGF	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 14:47		1		https://weibo.com/6373091382/JgDoMmeGF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDoMmeGF?uid=6373091382&rl=1
参悟局	7276787532	JgDkwddz2	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 14:37			1	https://weibo.com/7276787532/JgDkwddz2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDkwddz2?uid=7276787532&rl=1
人民德育	7317428266	JgDjxza5W	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​​​	2020年08月19日 14:34		评论		https://weibo.com/7317428266/JgDjxza5W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDjxza5W?uid=7317428266&rl=1
人民网	2286908003	JgDi5sOhU	【林郑月娥：美国对香港实施所谓制裁完全不合理 #香港将向世贸组织申诉#】香港特区行政长官林郑月娥18日表示，美国对香港实施的所谓制裁完全不合理，香港作为世界贸易组织的成员，受到另一成员不公平对待，香港特区政府将向世贸组织申诉。（新华社）O网页链接 L中新视频的微博视频 ​	2020年08月19日 14:31	534	821	13780	https://weibo.com/2286908003/JgDi5sOhU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgDi5sOhU?uid=2286908003&rl=1
国是直通车	6115560351	JgBZCE7fC	#国是论坛#【林郑月娥：将就美国制裁向世贸组织提起申诉】#香港将向世贸组织申诉# 8月18日，香港特区行政长官林郑月娥会见传媒时表示，美国对香港实施制裁完全不合理，特区政府将向世贸组织提起申诉。她还表示，没有把美国针对其个人的制裁放在心上，会继续为国家和香港做正确的事。  ​  展开全文c	2020年08月19日 11:12	4		25	https://weibo.com/6115560351/JgBZCE7fC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBZCE7fC?uid=6115560351&rl=1
何天恩	1861477054	JgBIh76GI	什么样的背景，这么良好？谭得志今年5月底在中环码头袭击“香港和平力量”召集人石房有，案件昨日（18日）在东区法院判决，谭得志承认控罪，法官钱礼表示被告背景良好，考虑事主只受到轻伤，判被告罚款3000港元。。 #香港将向世贸组织申诉# ​	2020年08月19日 10:30	7	21	47	https://weibo.com/1861477054/JgBIh76GI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBIh76GI?uid=1861477054&rl=1
中新视频	2769885021	JgvU8evfJ	#香港将向世贸组织申诉#【林郑月娥：将就美国制裁向世贸组织提起申诉】8月18日，香港特区行政长官林郑月娥会见传媒时表示，美国对香港实施制裁完全不合理，特区政府将向世贸组织提起申诉。她还表示，没有把美国针对其个人的制裁放在心上，会继续为国家和香港做正确的事。（李莞尔 陈浩南）  ​  展开全文c	2020年08月18日 19:42	45	45	1077	https://weibo.com/2769885021/JgvU8evfJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgvU8evfJ?uid=2769885021&rl=1
海客新闻	7360594450	Jguj6unP8	#香港将向世贸组织申诉# 【美伸“黑手”制裁香港 林郑铿锵发声：完全不合理 将向WTO申诉】香港特区政府行政长官林郑月娥18日在行政会议前见记者，她表示，美国对香港实施制裁完全不合理，香港作为世贸组织的成员，受到了另一成员的不公平对待，特区政府将向世贸组织提出申诉。L海客新闻的秒拍视频 ​	2020年08月18日 15:38	1		6	https://weibo.com/7360594450/Jguj6unP8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jguj6unP8?uid=7360594450&rl=1
环球网	1686546714	JgtvM9Y9B	#香港将向世贸组织申诉#【林郑月娥：美国对港实施制裁完全不合理，#特区政府将向世贸组织提出申诉#】据香港“橙新闻”报道，香港特区政府行政长官林郑月娥今日（18日）在行政会议前见记者，她表示，美国对香港实施制裁是完全不合理，香港作为世贸组织的成员，受到另一成员的不公平对待，特区政府将向世 ​  展开全文c	2020年08月18日 13:37	113	419	5563	https://weibo.com/1686546714/JgtvM9Y9B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgtvM9Y9B?uid=1686546714&rl=1
