用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
另一个我随便写	3952890547	JdzKjCrpy	#三浦春马与母亲决裂原因#总感觉现在所有的人都在消费他 ​	2020年07月30日 11:58		评论		https://weibo.com/3952890547/JdzKjCrpy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzKjCrpy?uid=3952890547&rl=1
吃瓜姐妹	6543419106	JdzKjAhh5	#三浦春马与母亲决裂原因# 有网友爆料说三浦春马的妈妈擅自向经纪公司索取金钱及提高片酬，心疼三浦春马 ​	2020年07月30日 11:58	115	134	1487	https://weibo.com/6543419106/JdzKjAhh5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzKjAhh5?uid=6543419106&rl=1
红城骑兵	1602362023	JdzKfvp5s	#三浦春马与母亲决裂原因#道德底线在哪里？ ​	2020年07月30日 11:58		评论		https://weibo.com/1602362023/JdzKfvp5s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzKfvp5s?uid=1602362023&rl=1
热门资讯第一线	6367852368	JdzKb3tMo	#三浦春马与母亲决裂原因# 所以说原生家庭真的很重要真的很惋惜，此前他的好友在直播中也强忍泪水希望成为天空的春马幸福吧（cr:娱乐大事件） L热门资讯第一线的微博视频 ​	2020年07月30日 11:58	8		12	https://weibo.com/6367852368/JdzKb3tMo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzKb3tMo?uid=6367852368&rl=1
吃瓜姨	3515497801	JdzK5qtkp	#三浦春马与母亲决裂原因# 三浦妈妈在没有经过三浦春马的同意向所属社索取钱财。这…哎 ​	2020年07月30日 11:58	117		400	https://weibo.com/3515497801/JdzK5qtkp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzK5qtkp?uid=3515497801&rl=1
星娱报	2096782163	JdzK1C3xc	#三浦春马与母亲决裂原因# 天啊，这样的妈妈确实让人窒息吧！没有经过三浦春马的同意擅自作主提高片酬，还打着他的名义卖东西，伤心！ ​	2020年07月30日 11:57	253	244	1171	https://weibo.com/2096782163/JdzK1C3xc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzK1C3xc?uid=2096782163&rl=1
心慌的尊者	6332596374	JdzJPeGOy	三浦春马 三浦春马写给自己的信，二十岁的三浦春马写给十年后自己的一封信！今年他正好三十岁！ 家庭对一个人的影响真的很大啊...（cr：剪了个瓜）#三浦春马与母亲决裂原因# #网罗全球新鲜事# L心慌的尊者的微博视频 ​	2020年07月30日 11:57	8	6	13	https://weibo.com/6332596374/JdzJPeGOy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzJPeGOy?uid=6332596374&rl=1
柚子娱乐	2284130703	JdzJxdd82	#三浦春马与母亲决裂原因# 三浦妈妈在没有经过三浦春马的同意向所属社索取钱财，让三浦春马很生气，哎... ​	2020年07月30日 11:56	143	195	2663	https://weibo.com/2284130703/JdzJxdd82?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzJxdd82?uid=2284130703&rl=1
南森娱乐	1202193260	JdzJlp4VA	#三浦春马与母亲决裂原因#没有经过三浦春马同意就擅自作主提高片酬，还打着儿子的名义去卖东西，这样的母亲真的有够让人伤心的​​​​	2020年07月30日 11:56		评论		https://weibo.com/1202193260/JdzJlp4VA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzJlp4VA?uid=1202193260&rl=1
追剧大赏	6260534625	JdzJaqPTf	#三浦春马与母亲决裂原因# 三浦春马的妈妈擅自通过经纪人和经纪公司社长索取金钱及提高片酬，这妈妈是拿儿子当捞金工具吧？ ​	2020年07月30日 11:55	137	163	2074	https://weibo.com/6260534625/JdzJaqPTf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzJaqPTf?uid=6260534625&rl=1
隔壁小孩	6591234608	JdzIP8dZC	#三浦春马与母亲决裂原因#又是一个坑娃的娘，原生家庭真的很重要，希望三浦春马在天堂找一个好的母亲吧 （关注我下，了解更多节奏） ​	2020年07月30日 11:55		评论		https://weibo.com/6591234608/JdzIP8dZC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzIP8dZC?uid=6591234608&rl=1
娱小猫	6107512706	JdzIAlEqz	#三浦春马与母亲决裂原因#这世界上真的有不爱孩子的母亲，三浦春马也太惨了吧被母亲瞒着提高片酬，母亲把他当捞钱工具人，辛苦的三浦春马啊，在那头希望你能真的开心 ​	2020年07月30日 11:54	115	132	2867	https://weibo.com/6107512706/JdzIAlEqz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzIAlEqz?uid=6107512706&rl=1
八哥	5106602573	JdzIA58uO	#三浦春马与母亲决裂原因# 日媒报道，3、4年前，三浦妈妈生活困苦，没有经过三浦春马同意，擅自透过经纪人和经纪公司社长索取金钱及提高片酬，还消耗三浦春马的口碑和人气，三浦春马因此绝望了。三浦妈妈的做法过分了吧？ ​	2020年07月30日 11:54	103	117	2019	https://weibo.com/5106602573/JdzIA58uO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzIA58uO?uid=5106602573&rl=1
西瓜娱乐	6511173552	JdzI80ThS	#三浦春马与母亲决裂原因# 母亲从小就安排他往演艺圈发展，据悉母亲就他一个儿子，自己没有收入，全靠三浦春马工作来养家。三浦春马完全没有自我，成为了公司和家人的傀儡，为了解脱，三浦春马放弃了挣扎，放弃了自己的生命。 ​	2020年07月30日 11:53	124	139	1167	https://weibo.com/6511173552/JdzI80ThS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzI80ThS?uid=6511173552&rl=1
芒果捞扒哥	6101764818	JdzI1aOn8	#三浦春马与母亲决裂原因# 三浦春马妈妈擅自索取金钱和提高片酬，假借名号卖茶叶，这位妈妈也是醉了！ ​	2020年07月30日 11:53	111	117	326	https://weibo.com/6101764818/JdzI1aOn8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzI1aOn8?uid=6101764818&rl=1
文娱少年	6581018835	JdzHXCZwN	#三浦春马与母亲决裂原因#三浦春马与母亲决裂原因让人痛心，虽然是自己妈妈但是过度消费儿子的明声也太过分了！这会不会是压垮骆驼的最后一根稻草 ​	2020年07月30日 11:52	167	261	3572	https://weibo.com/6581018835/JdzHXCZwN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzHXCZwN?uid=6581018835&rl=1
迷妹速报	1915749764	JdzH6qD9H	#三浦春马与母亲决裂原因#这个男孩到底经历了什么？感情的不顺利，事业的繁重还有母亲在背后无止境的索要，还打着他的名义卖茶……下辈子一定要是个幸福快乐的三浦春马啊 ​	2020年07月30日 11:50	168	163	1142	https://weibo.com/1915749764/JdzH6qD9H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzH6qD9H?uid=1915749764&rl=1
谈资	5310078607	JdzBZFzK8	#三浦春马与母亲决裂原因# 最近日媒《周刊新潮》爆料了关于三浦春马和他妈妈决裂的原因。在3、4年前，三浦妈妈擅自通过经纪人和公司社长索取金钱及提高片酬，还有以“三浦都在喝的”的名号，贩卖草本茶的情况。一直都在剥削孩子，影响孩子的前程，难怪要与母亲决裂 ​	2020年07月30日 11:38		2	1	https://weibo.com/5310078607/JdzBZFzK8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzBZFzK8?uid=5310078607&rl=1
