用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
期刊编辑LL	7480713770	Jfo5Zh8a2	#张萌写超长小作文回应淘汰#寻求合作 专著  （量大更优惠）1.国内专著，中国国家图书馆查，4个月出书2.国际专著，三号齐全，3个月出书，可出英文专著  另:有国内专著+cip，新闻总署可查，全领域操作，EI会议，稳妥操作 ​	2020年08月11日 09:59		评论		https://weibo.com/7480713770/Jfo5Zh8a2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5Zh8a2?uid=7480713770&rl=1
追娱酱	5453744075	Jfo5O5JdW	#张萌写超长小作文回应淘汰#张萌写超长小作文回忆四次公演点点滴滴，告白每一位姐姐，最后还感谢了导演、制作人、化妆师等工作人员，真端水大师，文学素养也是真的可以！ ​	2020年08月11日 09:59		评论		https://weibo.com/5453744075/Jfo5O5JdW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5O5JdW?uid=5453744075&rl=1
好想给你打电话咩咩咩	3176271593	Jfo5M3R1M	#张萌写超长小作文回应淘汰#这回没说错话吧 ​	2020年08月11日 09:59			1	https://weibo.com/3176271593/Jfo5M3R1M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5M3R1M?uid=3176271593&rl=1
搞的是真情侣	7349933429	Jfo5B5Caz	#张萌写超长小作文回应淘汰#不太“小”的小作文，写了好多哦 ​	2020年08月11日 09:58		评论		https://weibo.com/7349933429/Jfo5B5Caz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5B5Caz?uid=7349933429&rl=1
悠然文案课	2519929382	Jfo5yFhwg	#张萌写超长小作文回应淘汰#小作文是个好东西。萌萌子，多向静静子学习。静静出过书，最关键的，人家经常写。 ​	2020年08月11日 09:58	5	5	4	https://weibo.com/2519929382/Jfo5yFhwg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5yFhwg?uid=2519929382&rl=1
谈股论经ZL	5887206118	Jfo5vrvVu	黄白线落差好大，在新的指数编制制度实行后，看指数做股票就容易进入误区，以后指数更多的是对大级别行情做辅助研判，参考性会随之降弱#今日看盘# #张萌写超长小作文回应淘汰# #股市# ​	2020年08月11日 09:58		5	1	https://weibo.com/5887206118/Jfo5vrvVu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5vrvVu?uid=5887206118&rl=1
榨菜泡剧	1764147990	Jfo5lpP3S	#张萌写超长小作文回应淘汰#好长好长的小作文哦，用心了萌萌子 ​	2020年08月11日 09:58		评论		https://weibo.com/1764147990/Jfo5lpP3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5lpP3S?uid=1764147990&rl=1
暖淳智能水杯	7476744432	Jfo5laoxK	#张萌写超长小作文回应淘汰# 11日凌晨，@张萌 微博发布一篇不“小”的“小作文”回应淘汰。文中她回忆了四次公演的点点滴滴，透露自己每一次公演前都做足了淘汰的心理准备，但那一刻真正来临时，才突然觉得恍惚。张萌还告白了每一位姐姐，并感谢了所有老师、导演、化妆师等工作人员，称希望80岁的时候 ​  展开全文c	2020年08月11日 09:58			1	https://weibo.com/7476744432/Jfo5laoxK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5laoxK?uid=7476744432&rl=1
娱小司	7034945806	Jfo5eE7fh	#张萌写超长小作文回应淘汰# 萌姐的文笔真好呀！她小作文还细心的按姐姐年龄排序，文章也是真情实感 真端水大师 不愧是你 ​​萌萌子 ​	2020年08月11日 09:57	105	105	586	https://weibo.com/7034945806/Jfo5eE7fh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5eE7fh?uid=7034945806&rl=1
娱吗	6686246548	Jfo5ei7rf	#张萌写超长小作文回应淘汰#张萌小作文总结:不舍+感叹舞台不易+赞美各位姐姐妹妹们+抒情感慨，超长小作文也可以看出来萌姐肯定也很舍不得这个舞台，从刚开始说的我来选演员，到最后的勇敢面对每一次舞台，都在乘风破浪！！！ ​	2020年08月11日 09:57	107	107	522	https://weibo.com/6686246548/Jfo5ei7rf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5ei7rf?uid=6686246548&rl=1
大咖朝这看	6041830302	Jfo5ejfJ5	#张萌写超长小作文回应淘汰# 姐姐这个小作文有点长哦，哈哈哈哈，别人都是“小作文”姐姐不一样，姐姐是“超长小作文” ​	2020年08月11日 09:57		评论		https://weibo.com/6041830302/Jfo5ejfJ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5ejfJ5?uid=6041830302&rl=1
带着烟火气工作	6639426918	Jfo5b4kOj	#张萌写超长小作文回应淘汰#萌姐的文采是真的不错！等到淘汰的这个时候，还觉得挺可惜的！ ​	2020年08月11日 09:57		评论		https://weibo.com/6639426918/Jfo5b4kOj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5b4kOj?uid=6639426918&rl=1
-HotRiver	6029312180	Jfo52tZ6w	#张萌写超长小作文回应淘汰# 我竟然全看完了 ​	2020年08月11日 09:57		评论		https://weibo.com/6029312180/Jfo52tZ6w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo52tZ6w?uid=6029312180&rl=1
