用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
菜叶奎葵	5625261587	JbTF0eNci	#黄河鱽鱼现身黄河口#哇塞！好棒呀！所以保护环境很重要！！！ ​	2020年07月19日 10:59			1	https://weibo.com/5625261587/JbTF0eNci?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTF0eNci?uid=5625261587&rl=1
源圆子L	6302376052	JbTEAv7RG	#黄河鱽鱼现身黄河口#可以配张鱼的图么？ ​	2020年07月19日 10:58		评论		https://weibo.com/6302376052/JbTEAv7RG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEAv7RG?uid=6302376052&rl=1
通信小财迷	1346020190	JbTEqcV4Z	#黄河鱽鱼现身黄河口#这个字都不会读 ​	2020年07月19日 10:58		4	3	https://weibo.com/1346020190/JbTEqcV4Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEqcV4Z?uid=1346020190&rl=1
不Tx良	5542541400	JbTEb9Pzp	#黄河鱽鱼现身黄河口#热搜上到家门口来了🤔 🤔 🤔 ​	2020年07月19日 10:57		3	2	https://weibo.com/5542541400/JbTEb9Pzp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEb9Pzp?uid=5542541400&rl=1
·PerpetualMisscrazy·	6547511956	JbTE65bhx	#黄河鱽鱼现身黄河口# 这鱼长啥样啊！还有这个字咋读🙊🙊🙊🙊🙊一定要保护好它们啊！ ​	2020年07月19日 10:57		1	1	https://weibo.com/6547511956/JbTE65bhx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTE65bhx?uid=6547511956&rl=1
绒兔会面	6112325623	JbTE1CWNK	#黄河鱽鱼现身黄河口#今年的灾难让人类停滞，但动物得到了释放。 ​	2020年07月19日 10:57			2	https://weibo.com/6112325623/JbTE1CWNK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTE1CWNK?uid=6112325623&rl=1
帽子十米高	7435062086	JbTE15XmV	#黄河鱽鱼现身黄河口#这个小亮是不是书里有写？？@博物杂志 ​	2020年07月19日 10:57			1	https://weibo.com/7435062086/JbTE15XmV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTE15XmV?uid=7435062086&rl=1
嗯古嗯吐槽	6355506766	JbTDPv0kO	#黄河鱽鱼现身黄河口#倒是给张图，让我看看长啥样啊 ​	2020年07月19日 10:57		评论		https://weibo.com/6355506766/JbTDPv0kO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDPv0kO?uid=6355506766&rl=1
旅游美食帝	6080088411	JbTDIbene	#黄河鱽鱼现身黄河口# 【绝迹多年，黄河鱽鱼再次现身】近日，黄河水利委员会技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体，标志着黄河口海域生态环境得到进一步改善。资料统计表明，黄河的断流使十几种洄游鱼类就此消亡。鱽鱼就是一种洄游鱼 ​  展开全文c	2020年07月19日 10:56	13	26	176	https://weibo.com/6080088411/JbTDIbene?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDIbene?uid=6080088411&rl=1
黔美食报	2500285894	JbTDqo34H	【#黄河鱽鱼现身黄河口# 系本世纪在黄河口首次发现活体】近日，技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体。标志着黄河口海域生态环境得到进一步改善。 ​ ​​​	2020年07月19日 10:56			1	https://weibo.com/2500285894/JbTDqo34H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDqo34H?uid=2500285894&rl=1
橘子酒coconut	6010840866	JbTDnwcHJ	#黄河鱽鱼现身黄河口#找了一圈发现没图片 不知道长啥样 但也好 能防止恶意捕捞 ​	2020年07月19日 10:55			6	https://weibo.com/6010840866/JbTDnwcHJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDnwcHJ?uid=6010840866&rl=1
新华播报肖华	1658951274	JbTCn89Xi	【#黄河鱽鱼现身黄河口# 系本世纪在黄河口首次发现活体】记者从中国水利部黄河水利委员会了解到，近日技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体。　　据介绍，近日黄河水利委员会在对利津至西河口河段鱼类生物多样性调查过程中， ​  展开全文c	2020年07月19日 10:53			1	https://weibo.com/1658951274/JbTCn89Xi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTCn89Xi?uid=1658951274&rl=1
公益时报	1881124713	JbTC0Fzcj	【#黄河鱽鱼现身黄河口#，系本世纪在黄河口河道首次发现活体】据新华社报道，近日水利部黄河水利委员会技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体。据介绍，近日黄河水利委员会在对利津至西河口河段鱼类生物多样性调查过程中，在黄河口现行 ​  展开全文c	2020年07月19日 10:52			1	https://weibo.com/1881124713/JbTC0Fzcj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTC0Fzcj?uid=1881124713&rl=1
贵阳身边事	5228347419	JbTBsEtEg	【#黄河鱽鱼现身黄河口# 系本世纪在黄河口首次发现活体】近日，技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体。标志着黄河口海域生态环境得到进一步改善。 ​	2020年07月19日 10:51		1	1	https://weibo.com/5228347419/JbTBsEtEg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTBsEtEg?uid=5228347419&rl=1
朱AKU	2239586133	JbTAE7QUy	#黄河鱽鱼现身黄河口# 这么稀少的物种结果有的人在问“味道怎么样”“专家快出来科普营养价值啦”，饿死鬼投胎 ​	2020年07月19日 10:49		4	49	https://weibo.com/2239586133/JbTAE7QUy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTAE7QUy?uid=2239586133&rl=1
清风一笑9816	2480498337	JbTAliBaV	黄河刀鱼的故乡在黄河口一带，在黄河口，当地人称其为“倒鱼”，这大概是因其沿黄河逆流洄游的缘故。#黄河鱽鱼现身黄河口#，这是21世纪在黄河口河道首次发现黄河鱽鱼活体，标志着黄河口海域生态环境得到进一步改善。 ​	2020年07月19日 10:48		10	17	https://weibo.com/2480498337/JbTAliBaV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTAliBaV?uid=2480498337&rl=1
Jane的小迷弟	5947406493	JbTzPFnEZ	#黄河鱽鱼现身黄河口#所以到底长什么样子 ​	2020年07月19日 10:47		评论		https://weibo.com/5947406493/JbTzPFnEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTzPFnEZ?uid=5947406493&rl=1
贞丰检察	3849030226	JbTzkl5Go	【#黄河鱽鱼现身黄河口#，系本世纪在黄河口河道首次发现活体】据新华社报道，近日水利部黄河水利委员会技术人员在黄河口近海水域发现一条成年黄河鱽鱼活体，这是20世纪90年代末以来黄河口首次发现黄河鱽鱼活体。据介绍，近日黄河水利委员会在对利津至西河口河段鱼类生物多样性调查过程中，在黄河口现行 ​  展开全文c	2020年07月19日 10:45		12	7	https://weibo.com/3849030226/JbTzkl5Go?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTzkl5Go?uid=3849030226&rl=1
