用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
桂林消防	3697594187	JkR4Cij9t	#ipad8# 【@ 电子产品玩家，充完电你会拔掉插头吗？】电子产品不离身的玩家们，听说只有充电才能让你放下TA？ 你有充完电拔插头的习惯吗？实验显示，充电器长时间空载会有短路和火灾风险。给手机、平板灯电子产品冲完电后，应及时拔掉充电插头！#ipad air 4搭载a14处理器# L广西消防的微博视频  ​  展开全文c	2020年09月16日 08:57	2		2	https://weibo.com/3697594187/JkR4Cij9t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR4Cij9t?uid=3697594187&rl=1
Coquettish_	2387167115	JkR4guFP4	其实用了这么多的iPad无论是哪个型号从性价比和便携程度来说真的很喜欢迷你系列如果再出现一个窄边宽的mini6那真的是更加幸福了 #ipad8# ​	2020年09月16日 08:56		2	4	https://weibo.com/2387167115/JkR4guFP4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR4guFP4?uid=2387167115&rl=1
钛媒体APP	2853016445	JkR48emYj	【#苹果发布会# 上，入门级#ipad8 #发布】相比上代iPad产品，重点升级在核心芯片由A10升级到A12，支持全功能键盘，此外在外观接口等方面变化不大，就像是上代的常规升级款。第八代iPad官方售价329美元起（约合人民币2230元），国行版定价32GB版本2499元起；128GB版本2999元起，本周五预定发售。 ​	2020年09月16日 08:56		1	3	https://weibo.com/2853016445/JkR48emYj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR48emYj?uid=2853016445&rl=1
本本家的花裤衩	1730896052	JkR41FTWn	新ipad8好香，ipad还是喜欢有home键的，不过我肯定是买前生产力买后电视剧，还是省点钱干别的吧 ​	2020年09月16日 08:56		3	1	https://weibo.com/1730896052/JkR41FTWn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR41FTWn?uid=1730896052&rl=1
请阅读说明书_	7450136555	JkR417NoF	#ipad8#太快了  还在用mini4的我好想换新的哇王艺瑾你觉得这个咋样嘞@硬糖少女303-王艺瑾 ​	2020年09月16日 08:56		评论		https://weibo.com/7450136555/JkR417NoF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR417NoF?uid=7450136555&rl=1
JocelynJCJY	5192803962	JkR3B4jLZ	#ipad8#刚买的ipad air3看评论，说退了重新买，要不血亏？真的吗？ ​	2020年09月16日 08:55		73	29	https://weibo.com/5192803962/JkR3B4jLZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR3B4jLZ?uid=5192803962&rl=1
科技浪子M	3749981955	JkR3gobmv	32G起步的iPad8，这属实是为了故意恶心消费者的。刨开系统和自带无法删除的app那几G 接下来安装十几个app存一点点相片视频就不够看。苹果的东西都是保证体验的，这也就是果粉脑补出来的。 2赣州 ​	2020年09月16日 08:54		4	14	https://weibo.com/3749981955/JkR3gobmv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR3gobmv?uid=3749981955&rl=1
菏泽市牡丹区人民检察院	5476071411	JkR3cg2CW	#ipad8# 【@ 电子产品玩家，充完电你会拔掉插头吗？】电子产品不离身的玩家们，听说只有充电才能让你放下TA？ 你有充完电拔插头的习惯吗？实验显示，充电器长时间空载会有短路和火灾风险。给手机、平板灯电子产品冲完电后，应及时拔掉充电插头！#ipad air 4搭载a14处理器# L广西消防的微博视频  ​  展开全文c	2020年09月16日 08:54	2	19	14	https://weibo.com/5476071411/JkR3cg2CW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR3cg2CW?uid=5476071411&rl=1
揭阳空港消防	2266453380	JkR39zdn0	#ipad8# 【@ 电子产品玩家，充完电你会拔掉插头吗？】电子产品不离身的玩家们，听说只有充电才能让你放下TA？ 你有充完电拔插头的习惯吗？实验显示，充电器长时间空载会有短路和火灾风险。给手机、平板灯电子产品冲完电后，应及时拔掉充电插头！#ipad air 4搭载a14处理器# L广西消防的微博视频  ​  展开全文c	2020年09月16日 08:53	2	22	48	https://weibo.com/2266453380/JkR39zdn0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR39zdn0?uid=2266453380&rl=1
动机资本	5150292848	JkR34iq15	苹果公布 iPad8/Air 4、Watch 6/SE 国行售价 周五发售9 月 16 日凌晨 1 点，苹果举办了线上发布会，这次发布的新硬件是 Apple Watch Series 6、SE、iPad 8 和 iPad Air 4，而这些产品国行的价格也公布了。先来说 Apple Watch Series 6 的，GPS 版 3199 元起，而蜂窝网络版 3999 元起售；Apple Watch  ​  展开全文c	2020年09月16日 08:53			1	https://weibo.com/5150292848/JkR34iq15?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR34iq15?uid=5150292848&rl=1
请给我智慧	7497327642	JkR2XwL2x	#ipad8#刚买完iPad2019 ​	2020年09月16日 08:53		评论		https://weibo.com/7497327642/JkR2XwL2x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR2XwL2x?uid=7497327642&rl=1
广西消防	2057392851	JkR2L8jKg	#ipad8# 【@ 电子产品玩家，充完电你会拔掉插头吗？】电子产品不离身的玩家们，听说只有充电才能让你放下TA？ 你有充完电拔插头的习惯吗？实验显示，充电器长时间空载会有短路和火灾风险。给手机、平板灯电子产品冲完电后，应及时拔掉充电插头！#ipad air 4搭载a14处理器# L广西消防的微博视频 ​	2020年09月16日 08:52	6	1	6	https://weibo.com/2057392851/JkR2L8jKg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR2L8jKg?uid=2057392851&rl=1
