用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
零食表姐	2761782064	JiAR7mv6n	#GAI晒儿子正面照#GAI的儿子也太可爱了吧，眼睛大大的 像极了爸爸！看这手势一看就很rap！ ​	2020年09月01日 11:59			161	https://weibo.com/2761782064/JiAR7mv6n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAR7mv6n?uid=2761782064&rl=1
小吴不怕辣	3986314823	JiAR7h04s	#GAI晒儿子正面照#GAI的儿子也太可爱了吧，眼睛大大的 像极了爸爸！看这手势一看就很rap！ ​	2020年09月01日 11:59			192	https://weibo.com/3986314823/JiAR7h04s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAR7h04s?uid=3986314823&rl=1
Lou爆了	2651589160	JiAR70yRu	#GAI晒儿子正面照#GAI的儿子也太可爱了吧，眼睛大大的 像极了爸爸！看这手势一看就很rap！ ​	2020年09月01日 11:59			145	https://weibo.com/2651589160/JiAR70yRu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAR70yRu?uid=2651589160&rl=1
小娱叨叨叨	2839378122	JiAR0ueGn	#GAI晒儿子正面照# 刚认识GAI的时候压根想不到GAI哥完全就是两幅面孔呢面对其他人：你觉得这很hiphop吗？我命硬学不来弯腰面对然然：快来我滴小宝贝儿，兔子睡衣穿上啦，美丽芭蕾我也跳起来 L娱乐第一爆料的微博视频 ​	2020年09月01日 11:59	116	121	609	https://weibo.com/2839378122/JiAR0ueGn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAR0ueGn?uid=2839378122&rl=1
毒舌馆长	5362722851	JiAQYtt5V	#GAI晒儿子正面照#GAI晒出儿子正面照，感觉柚柚长得像妈妈更多呀！！GAI和儿子亲密互动也太萌啦！！不过这个手势照片是在打碟吗 ​	2020年09月01日 11:59	105	105	622	https://weibo.com/5362722851/JiAQYtt5V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQYtt5V?uid=5362722851&rl=1
娱乐小胡子	5233724173	JiAQRFBxd	#GAI晒儿子正面照#    宝宝眉眼间可看出GAI的影子，手势也很rap，一看就是亲生父子俩 绝对亲生的没毛病 ​	2020年09月01日 11:59		评论		https://weibo.com/5233724173/JiAQRFBxd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQRFBxd?uid=5233724173&rl=1
全娱乐聚焦	2817254375	JiAQR6qbY	#GAI晒儿子正面照#GAI周延升级做父亲，首晒儿子正面照，宝宝手势和名字真是亮点，这是要跟着爸爸一起RAP的节奏嘛！简直太可爱了！ ​	2020年09月01日 11:59	117	131	504	https://weibo.com/2817254375/JiAQR6qbY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQR6qbY?uid=2817254375&rl=1
育儿陈叔	3050197317	JiAQNbtZH	#GAI晒儿子正面照#新晋奶爸说唱歌手 GAI发布了儿子柚柚的照片真的太可爱！#育儿# |#微博亲子季# L叫我奶爸小叔的微博视频 ​	2020年09月01日 11:58	12	4	13	https://weibo.com/3050197317/JiAQNbtZH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQNbtZH?uid=3050197317&rl=1
前程似锦0414	6449550655	JiAQLoYJE	#GAI晒儿子正面照#可爱喔 2河池·环江毛南族自治县 ​	2020年09月01日 11:58		评论		https://weibo.com/6449550655/JiAQLoYJE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQLoYJE?uid=6449550655&rl=1
影视君君子	1883128330	JiAQJ4rJx	#GAI晒儿子正面照# 哇！小奶盖！手势，起范儿了 ​	2020年09月01日 11:58		评论		https://weibo.com/1883128330/JiAQJ4rJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQJ4rJx?uid=1883128330&rl=1
暖心的嗳	3843294102	JiAQoDGQe	#GAI晒儿子正面照#GAI儿子正面照流出颜值吊打周延，看起来比他爹长得好看些。 ​	2020年09月01日 11:57		评论		https://weibo.com/3843294102/JiAQoDGQe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQoDGQe?uid=3843294102&rl=1
剧综宝典	5391638723	JiAQmmpMy	#GAI晒儿子正面照# GAI晒儿子啦“来柚柚，跟大家打个招呼。” 手起了～范来了～“”rap弟”眼睛好大 好可爱 ​	2020年09月01日 11:57	48	57	261	https://weibo.com/5391638723/JiAQmmpMy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQmmpMy?uid=5391638723&rl=1
_小小小小劉啊	6772204617	JiAQkikPU	#GAI晒儿子正面照#柚柚宝宝好可爱 大大的眼睛 ​	2020年09月01日 11:57		评论		https://weibo.com/6772204617/JiAQkikPU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiAQkikPU?uid=6772204617&rl=1
