用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Riiixxx玖	5055010189	JiCqt1vG6	#你所不知道的明星原名#呃呃呃呃，，，这就有点多了 ​	2020年09月01日 15:59		评论		https://weibo.com/5055010189/JiCqt1vG6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCqt1vG6?uid=5055010189&rl=1
美神榜	6042105183	JiCqhsJQm	#你所不知道的明星原名##任嘉伦#因为一个国超，大半个娱乐圈明星的原名都知道了！任国超：我被扒出来了，别人也不能逃过 ​ L美神榜的微博视频 ​	2020年09月01日 15:59			2	https://weibo.com/6042105183/JiCqhsJQm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCqhsJQm?uid=6042105183&rl=1
魔性韩综	6067221207	JiCq4uOeJ	#你所不知道的明星原名#盘点你所不知道的韩国爱豆本名RedVelvet——Irene裴珠泫|裴柱现                       Wendy孙胜完ITZY——申柳真|申留真               申宥娜|申有娜               李彩玲|李彩领               黄艺智|黄礼志gidle——全昭妍|田小娟                赵美延|曺薇 ​  展开全文c	2020年09月01日 15:58	2		17	https://weibo.com/6067221207/JiCq4uOeJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCq4uOeJ?uid=6067221207&rl=1
全娱乐聚焦	2817254375	JiCq33tQH	#你所不知道的明星原名#明星真名大公开，杨紫拗口，郑爽诗意，鹿晗的真名笑到头掉！ ​	2020年09月01日 15:58	116	162	881	https://weibo.com/2817254375/JiCq33tQH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCq33tQH?uid=2817254375&rl=1
明星出糗大合集	6206230126	JiCq0mEDI	#你所不知道的明星原名##鹿晗#盘点明星真实姓名曝光~鹿晗真的叫刘壮实吗？任嘉伦被叫原名很无奈！！ L明星出糗大合集的微博视频 ​	2020年09月01日 15:58		1	2	https://weibo.com/6206230126/JiCq0mEDI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCq0mEDI?uid=6206230126&rl=1
综艺污妖王	6041830303	JiCpUcE3q	#你所不知道的明星原名##林允#王大陆跟林允聊了一分钟也没搞明白她的原名叫啥！两个人牛头不对马嘴，胡拉乱扯半天哈哈~到最后，王大陆：叫林费霞嘛 L综艺污妖王的微博视频 ​	2020年09月01日 15:58			7	https://weibo.com/6041830303/JiCpUcE3q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpUcE3q?uid=6041830303&rl=1
_______H	1745908863	JiCpLitEl	#你所不知道的明星原名#曾可妮原名曾妍刘令姿原名刘妍宏哈哈哈一开始我也是震惊的@曾可妮Jenny-Z @刘令姿__ ​	2020年09月01日 15:57		9	1	https://weibo.com/1745908863/JiCpLitEl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpLitEl?uid=1745908863&rl=1
人造碎尸火锅	5639483759	JiCpKn4rJ	#你所不知道的明星原名#ONER岳岳的原名叫岳明辉@岳岳PINKRAY 月明星辉，京城岳少。 ​	2020年09月01日 15:57		1	2	https://weibo.com/5639483759/JiCpKn4rJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpKn4rJ?uid=5639483759&rl=1
陪着我的罗云熙	6780720238	JiCpIDRSH	罗云熙#你所不知道的明星原名#罗云熙原名罗弋！！知道怎么念吗？我告诉你@罗云熙Leo yi四声！！ ​	2020年09月01日 15:57	2	2	4	https://weibo.com/6780720238/JiCpIDRSH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpIDRSH?uid=6780720238&rl=1
崂山嘟噜奶罐	6016113714	JiCpEbXq7	#你所不知道的明星原名#大张伟不姓大，名字是张伟。 ​	2020年09月01日 15:57		3		https://weibo.com/6016113714/JiCpEbXq7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpEbXq7?uid=6016113714&rl=1
Ashley璐酱	5208887186	JiCpgeIkW	#你所不知道的明星原名#还有人不知道杨紫原名杨旎奥吗？如果还有 那让我们来看奥奥紫奶音自我介绍加深一下印象@杨紫 [杨紫 余生请多指教 林之校 黄梓瑕 yz 颜色]LAshley璐酱的微博视频 ​	2020年09月01日 15:56	56	185	1838	https://weibo.com/5208887186/JiCpgeIkW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpgeIkW?uid=5208887186&rl=1
IE淇淇公主	6530280194	JiCpa6Rlu	#你所不知道的明星原名#成毅原名傅诗淇~~~我们淇淇公主 ​	2020年09月01日 15:56			2	https://weibo.com/6530280194/JiCpa6Rlu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCpa6Rlu?uid=6530280194&rl=1
音乐微剧场	5404775135	JiCoPqL1j	奶酷奶萌的电竞男主王一博~敢说你不心动？ /BGM- K/DA《THE BADDEST 》#你所不知道的明星原名##王一博# L音乐微剧场的微博视频 ​	2020年09月01日 15:55			11	https://weibo.com/5404775135/JiCoPqL1j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCoPqL1j?uid=5404775135&rl=1
圈内少女	6627962627	JiCoy0UGy	#你所不知道的明星原名#张艺兴原名张加帅这个我知道 L圈内少女的微博视频 ​	2020年09月01日 15:54	5	5	9	https://weibo.com/6627962627/JiCoy0UGy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCoy0UGy?uid=6627962627&rl=1
朱一卷儿	1930854175	JiCowuWxX	#你所不知道的明星原名#哆啦A梦原名叮当猫 ​	2020年09月01日 15:54	18	78	632	https://weibo.com/1930854175/JiCowuWxX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCowuWxX?uid=1930854175&rl=1
试图逃跑111	5600614604	JiCopqyHx	#你所不知道的明星原名#  王艺瑾之前的名字是王韵宣@硬糖少女303-王艺瑾 ​	2020年09月01日 15:54		评论		https://weibo.com/5600614604/JiCopqyHx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCopqyHx?uid=5600614604&rl=1
爱吐泡泡的墨鱼	6526608413	JiCoobksP	#你所不知道的明星原名# ​	2020年09月01日 15:54		评论		https://weibo.com/6526608413/JiCoobksP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCoobksP?uid=6526608413&rl=1
追星到世界末日	6179910550	JiColhiOs	#你所不知道的明星原名# 同年选秀出来的两个男团UNINE和R1SE他们的第二名UNINE李振宁，原名：李镇平R1SE何洛洛，原名：徐一宁你喜欢谁的名字～ 你喜欢谁的名字～ ​	2020年09月01日 15:54	194	198	8829	https://weibo.com/6179910550/JiColhiOs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiColhiOs?uid=6179910550&rl=1
闻娱教主	5086098727	JiCokBhUd	#你所不知道的明星原名#成毅原名傅诗淇，完全是言情男主的感jio～ @成毅 ​​​​	2020年09月01日 15:54	384	750	1622	https://weibo.com/5086098727/JiCokBhUd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCokBhUd?uid=5086098727&rl=1
阿怡在听歌	5642585933	JiCo76nAo	喻言#你所不知道的明星原名#喻言这么好听的名字，原名原来也是喻言名字美人也美，THE9全能门面大主唱喻言绝美#喻言非日常派对# ​	2020年09月01日 15:53	5	92	387	https://weibo.com/5642585933/JiCo76nAo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiCo76nAo?uid=5642585933&rl=1
