用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
·阿七·	6784968101	JbLNS1rQw	#京阿尼纵火案一周年追悼式#过得真的好快 ​	2020年07月18日 14:59		评论		https://weibo.com/6784968101/JbLNS1rQw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLNS1rQw?uid=6784968101&rl=1
抱住月亮了嘛	6208863231	JbLNpjjNt	#京阿尼纵火案一周年追悼式#京阿尼一定会越来越好的 ​	2020年07月18日 14:58			6	https://weibo.com/6208863231/JbLNpjjNt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLNpjjNt?uid=6208863231&rl=1
龙息银河	5654110100	JbLNkDXg1	#京阿尼纵火案一周年追悼式#居然已经一年了吗… ​	2020年07月18日 14:58			1	https://weibo.com/5654110100/JbLNkDXg1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLNkDXg1?uid=5654110100&rl=1
动漫风	6156288429	JbLMxjgyB	#京阿尼纵火案一周年追悼式##日本动漫# 2020年7月18日#京阿尼纵火案一周年# 时间好快京都动画纵火案已经过去1周年了 ​	2020年07月18日 14:56	49	40	163	https://weibo.com/6156288429/JbLMxjgyB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLMxjgyB?uid=6156288429&rl=1
小百合MM	2948657893	JbLMjpVSs	#京阿尼纵火案一周年追悼式#京阿尼加油 ​	2020年07月18日 14:55		1	5	https://weibo.com/2948657893/JbLMjpVSs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLMjpVSs?uid=2948657893&rl=1
吃烤全羊儿	5915308029	JbLM4xQQR	#京阿尼纵火案一周年追悼式#时间过得真快啊 感谢京紫带给我的治愈我最爱的动漫 ​	2020年07月18日 14:55			10	https://weibo.com/5915308029/JbLM4xQQR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLM4xQQR?uid=5915308029&rl=1
豆豆伏西米	5809402246	JbLLj42Lo	#京阿尼纵火案一周年追悼式#时间过得真快，转眼就一年了。大半年前还去现场看了被烧毁的小黄房子，唉逝者安息，京阿尼加油 ​	2020年07月18日 14:53			6	https://weibo.com/5809402246/JbLLj42Lo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLLj42Lo?uid=5809402246&rl=1
www洛七	6585793484	JbLJVlgVP	#京阿尼纵火案一周年追悼式#居然已经一年了  京阿尼一定要越来越好感谢治愈 ​	2020年07月18日 14:50			3	https://weibo.com/6585793484/JbLJVlgVP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLJVlgVP?uid=6585793484&rl=1
I晨曦里的向日葵	5025948333	JbLIVgYI6	#京阿尼纵火案一周年追悼式#不知不觉都一年了啊 ​	2020年07月18日 14:47		评论		https://weibo.com/5025948333/JbLIVgYI6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLIVgYI6?uid=5025948333&rl=1
sixpenceOf11	6463680044	JbLIxn3wg	#京阿尼纵火案一周年追悼式#没想到已经一年了，当时第一次看到还以为是普通的火灾建筑物受损而已，后来仔细了解才发现无以言状地惨烈悲痛，看到报道描述那么多耳熟能详正有着无限可能的动画师们去世，是真的快哭了，一阵阵心绞痛 ​	2020年07月18日 14:46			2	https://weibo.com/6463680044/JbLIxn3wg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLIxn3wg?uid=6463680044&rl=1
穐風	5261913457	JbLIupLnQ	#京阿尼纵火案一周年追悼式# 京阿尼要好起来啊期待你们的新作 ​	2020年07月18日 14:46		评论		https://weibo.com/5261913457/JbLIupLnQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLIupLnQ?uid=5261913457&rl=1
雾的N次方	5985449909	JbLIa0mN2	#京阿尼纵火案一周年追悼式#もう一年になりましたね ​	2020年07月18日 14:45			1	https://weibo.com/5985449909/JbLIa0mN2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLIa0mN2?uid=5985449909&rl=1
二次元菌-	5294588210	JbLI45KOH	#京阿尼纵火案一周年追悼式##紫罗兰的永恒花园# 都一年了，感谢他们带来的治愈和美好，愿京阿尼快快恢复元気。 ​	2020年07月18日 14:45			28	https://weibo.com/5294588210/JbLI45KOH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLI45KOH?uid=5294588210&rl=1
买房胜于做题	7117237056	JbLHmB3wK	#京阿尼纵火案一周年追悼式#家具全用钢材铝合金的，没有一个可以燃烧的家具。就好了。 ​	2020年07月18日 14:43		评论		https://weibo.com/7117237056/JbLHmB3wK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLHmB3wK?uid=7117237056&rl=1
废萌几又	3953716034	JbLH953Bw	#京阿尼纵火案一周年追悼式#一年了那天的愤怒和悲伤这辈子都无法忘记 ​	2020年07月18日 14:43		1	18	https://weibo.com/3953716034/JbLH953Bw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLH953Bw?uid=3953716034&rl=1
低糖酒酿芋圆	3012879041	JbLGUCgTL	#京阿尼纵火案一周年追悼式#京阿尼还能在这一年中制作出京紫的剧场版真的很不错 ​	2020年07月18日 14:42			5	https://weibo.com/3012879041/JbLGUCgTL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLGUCgTL?uid=3012879041&rl=1
校条祈	6769493147	JbLGyFQns	#京阿尼纵火案一周年追悼式#武本监督走好 ​	2020年07月18日 14:41		评论		https://weibo.com/6769493147/JbLGyFQns?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLGyFQns?uid=6769493147&rl=1
心慌的尊者	6332596374	JbLG6jYHE	#京阿尼纵火案一周年追悼式# 逝去的造梦者们永垂不朽，他们想要传达的信念也一定会在京都动画永远的传承下去！京阿尼加油！ #网罗全球新鲜事# L京阿尼电音节奏狂魔良心作，East of EdenComing for you now ​	2020年07月18日 14:40	1	2	5	https://weibo.com/6332596374/JbLG6jYHE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLG6jYHE?uid=6332596374&rl=1
压力锅00	5085540216	JbLFDlmuf	#京阿尼纵火案一周年追悼式#时间过得真快，希望京阿尼会越来越好 ​	2020年07月18日 14:39			7	https://weibo.com/5085540216/JbLFDlmuf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLFDlmuf?uid=5085540216&rl=1
