用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
丽影君心w	1939440635	Jg0Ax9uXE	#科研人员为冰川盖被子减缓消融#争取一点时间让冰川消融的慢些。 ​	2020年08月15日 11:59		评论		https://weibo.com/1939440635/Jg0Ax9uXE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0Ax9uXE?uid=1939440635&rl=1
武侯共青团	3241571192	Jg0zQAfiz	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:57	1	评论		https://weibo.com/3241571192/Jg0zQAfiz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0zQAfiz?uid=3241571192&rl=1
他好酥哦	2099584781	Jg0yjbZub	#科研人员为冰川盖被子减缓消融#看似是科技 其实是为了警示人类啊 唉 ​	2020年08月15日 11:53		1		https://weibo.com/2099584781/Jg0yjbZub?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0yjbZub?uid=2099584781&rl=1
抚州黎川发布	3546862743	Jg0ya4E97	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 ​	2020年08月15日 11:53	6	3	8	https://weibo.com/3546862743/Jg0ya4E97?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0ya4E97?uid=3546862743&rl=1
Tiffany就是我	2440085024	Jg0xCBG0S	#科研人员为冰川盖被子减缓消融# 这看似是科技 其实是为了警示人类啊 唉 爱护环境，人人有责 ​​​！！ ​	2020年08月15日 11:52		评论		https://weibo.com/2440085024/Jg0xCBG0S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xCBG0S?uid=2440085024&rl=1
时尚阿姨爱追星	5967298181	Jg0xC1kDb	#科研人员为冰川盖被子减缓消融#和以前店家给冰箱盖被子一样看似是科技 其实是为了警示人类啊 唉 ​	2020年08月15日 11:52			6	https://weibo.com/5967298181/Jg0xC1kDb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xC1kDb?uid=5967298181&rl=1
泉州气象	1058664381	Jg0xAzMFL	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。 L一手Video的秒拍视频 ​	2020年08月15日 11:52		3	5	https://weibo.com/1058664381/Jg0xAzMFL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xAzMFL?uid=1058664381&rl=1
太原铁路	1918830794	Jg0xz9wzj	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:52	2		1	https://weibo.com/1918830794/Jg0xz9wzj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xz9wzj?uid=1918830794&rl=1
造梦汉子	2980148007	Jg0xxhzMn	#科研人员为冰川盖被子减缓消融#真的是没办法的办法了，才会想出这样的主意吧，会不会融化得更快呢？冰川消融带来的后果远不止海平面上升那么简单。 ​	2020年08月15日 11:51			3	https://weibo.com/2980148007/Jg0xxhzMn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xxhzMn?uid=2980148007&rl=1
四川共青团	1718699234	Jg0xmpVz4	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。 @梨视频 ​ L四川共青团的微博视频 ​	2020年08月15日 11:51			9	https://weibo.com/1718699234/Jg0xmpVz4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0xmpVz4?uid=1718699234&rl=1
永春气象	3189499193	Jg0x5iM1j	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。@梨视频 ​ L永春气象的微博视频 ​	2020年08月15日 11:50		14	50	https://weibo.com/3189499193/Jg0x5iM1j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0x5iM1j?uid=3189499193&rl=1
江西气象微博	2730752854	Jg0wyd9AG	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:49	4	7	14	https://weibo.com/2730752854/Jg0wyd9AG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0wyd9AG?uid=2730752854&rl=1
北仑检察	3460580442	Jg0wirPQ1	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​ ​​​	2020年08月15日 11:48		1	1	https://weibo.com/3460580442/Jg0wirPQ1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0wirPQ1?uid=3460580442&rl=1
钱局长本人	6609612161	Jg0wiwcbA	这里急需一批羊绒被（如果没有被子，羊绒毯也行）@羊绒主义 #科研人员为冰川盖被子减缓消融# ​	2020年08月15日 11:48	1	1	4	https://weibo.com/6609612161/Jg0wiwcbA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0wiwcbA?uid=6609612161&rl=1
经典经济学	1993292930	Jg0vYrJPf	#科研人员为冰川盖被子减缓消融# 应该可以，就像以前小时候推着自行车卖冰棍一样的冷藏原理 ​	2020年08月15日 11:48		1	7	https://weibo.com/1993292930/Jg0vYrJPf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0vYrJPf?uid=1993292930&rl=1
抚州发布	3248241212	Jg0vKxigC	#这里是江西# 【2020年实现养老机构医疗服务全覆盖！江西出手！】8月12日，省卫生健康委、省民政厅、省中医药管理局联合印发通知，要求各设区市卫生健康委、民政局、中医药管理部门，赣江新区社会发展局，全面推动医疗卫生机构与养老机构做实签约健康服务工作。今年，我省所有养老机构要实现医 ​  展开全文c	2020年08月15日 11:47	1	评论		https://weibo.com/3248241212/Jg0vKxigC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0vKxigC?uid=3248241212&rl=1
公益时报	1881124713	Jg0vIujUt	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:47	1		1	https://weibo.com/1881124713/Jg0vIujUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0vIujUt?uid=1881124713&rl=1
西安日报	1891503444	Jg0vB3XPQ	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​ ​​​	2020年08月15日 11:47		评论		https://weibo.com/1891503444/Jg0vB3XPQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0vB3XPQ?uid=1891503444&rl=1
法治四川	1897723622	Jg0vpcuUs	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​ @人民网 ​	2020年08月15日 11:46	4	3	2	https://weibo.com/1897723622/Jg0vpcuUs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0vpcuUs?uid=1897723622&rl=1
看到我可以让我去学习吗谢谢	7214788379	Jg0v5oz7R	#科研人员为冰川盖被子减缓消融#真的是没办法的办法了。冰川消融带来的后果远不止海平面上升那么简单。 ​	2020年08月15日 11:45			1	https://weibo.com/7214788379/Jg0v5oz7R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0v5oz7R?uid=7214788379&rl=1
南昌进贤发布	2673596451	Jg0uJkozY	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 ​	2020年08月15日 11:45		评论		https://weibo.com/2673596451/Jg0uJkozY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0uJkozY?uid=2673596451&rl=1
重庆酉阳县法院	3923531936	Jg0uaFtdK	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。 L一手Video的秒拍视频 ​	2020年08月15日 11:43		评论		https://weibo.com/3923531936/Jg0uaFtdK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0uaFtdK?uid=3923531936&rl=1
闲云战鹤	1646441593	Jg0tRfTS3	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。@梨视频 ​#闲云杂谈# L一手Video的秒拍视频 ​	2020年08月15日 11:42		评论		https://weibo.com/1646441593/Jg0tRfTS3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0tRfTS3?uid=1646441593&rl=1
叽里咕噜的小小七	6276088096	Jg0tQlAoy	#科研人员为冰川盖被子减缓消融#唉，这也是没有办法了 ​	2020年08月15日 11:42		评论		https://weibo.com/6276088096/Jg0tQlAoy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0tQlAoy?uid=6276088096&rl=1
北京商报	1988645095	Jg0tjxvow	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:41		评论		https://weibo.com/1988645095/Jg0tjxvow?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0tjxvow?uid=1988645095&rl=1
环球网	1686546714	Jg0sVfpqm	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:40	40	141	581	https://weibo.com/1686546714/Jg0sVfpqm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0sVfpqm?uid=1686546714&rl=1
望城交警	6321894695	Jg0sQzZpL	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:40		2	2	https://weibo.com/6321894695/Jg0sQzZpL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0sQzZpL?uid=6321894695&rl=1
金山传播	1924853635	Jg0sPmWEC	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 ​	2020年08月15日 11:40			1	https://weibo.com/1924853635/Jg0sPmWEC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0sPmWEC?uid=1924853635&rl=1
重庆潼南法院	3501312781	Jg0svjAAE	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​​​	2020年08月15日 11:39		评论		https://weibo.com/3501312781/Jg0svjAAE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0svjAAE?uid=3501312781&rl=1
_资阳全搜索	5886211231	Jg0sq1H1o	#小嗖嗖带您看世界# 【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。（人民网） ​  展开全文c	2020年08月15日 11:39		评论		https://weibo.com/5886211231/Jg0sq1H1o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0sq1H1o?uid=5886211231&rl=1
爱看头条	1892327960	Jg0s0j6fy	【#科研人员为冰川盖被子减缓消融#】近日，#四川# 阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:38		1	1	https://weibo.com/1892327960/Jg0s0j6fy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0s0j6fy?uid=1892327960&rl=1
第一新闻	1909377960	Jg0ruCyQR	【#科研人员为冰川盖被子减缓消融#】近日，四川阿坝达古冰川风景区正在进行一场重要的科学试验——给冰川“盖被子”。科研人员用5-8毫米的土工布盖住500平米的冰川，试图减缓冰川消融速度。如果试验结果理想，这项技术将成规模地推广使用。L一手Video的秒拍视频 @梨视频 ​	2020年08月15日 11:37	3	4	3	https://weibo.com/1909377960/Jg0ruCyQR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0ruCyQR?uid=1909377960&rl=1
搞机汇	2788711695	Jg0qItQTv	#科研人员为冰川盖被子减缓消融#，生态随着社会的发展进步，一定程度上被破坏了。好在有科研人员在前线，寻找这种发展观与保护的平衡感。保护环境，人人有责。 L一手Video的秒拍视频 ​	2020年08月15日 11:35	14	9	124	https://weibo.com/2788711695/Jg0qItQTv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0qItQTv?uid=2788711695&rl=1
靖源玄林	5556523548	Jg0qHBGsP	#科研人员为冰川盖被子减缓消融# 开始找保护金水的办法了 把水和臭土分开 单独保护水了 给水提升印能量 对抗臭土…… ​	2020年08月15日 11:35	3		10	https://weibo.com/5556523548/Jg0qHBGsP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0qHBGsP?uid=5556523548&rl=1
心慌的尊者	6332596374	Jg0qfxpNN	#科研人员为冰川盖被子减缓消融#希望有效！冰川融化不仅会让海平面上升，而且会让很多动物失去栖息地！更可怕的是冰川下埋藏的远古病毒！我们需要更科学更有效的保护方式！科研人员加油！（cr：飞鸟神剪） L心慌的尊者的微博视频 ​	2020年08月15日 11:34	7	2	9	https://weibo.com/6332596374/Jg0qfxpNN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg0qfxpNN?uid=6332596374&rl=1
