用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Jessica_洁洁	1341281700	Jk8jdy4h7	#雪莉曾因崔子和母亲断绝关系#别再消费死者了，在她活着的时候并没有人关心她，只有无尽的谩骂！现在都来爱她？只有死了才能得到正确的眼光和关心吗？ ​	2020年09月11日 14:59		评论		https://weibo.com/1341281700/Jk8jdy4h7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8jdy4h7?uid=1341281700&rl=1
雨_樱花_L	3207496937	Jk8iHElcw	#雪莉曾因崔子和母亲断绝关系#这不是亲妈是利益驱使且，这些言论又有多少粉饰太平的意味呢让你看到的真相能有多少？ ​	2020年09月11日 14:58			5	https://weibo.com/3207496937/Jk8iHElcw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8iHElcw?uid=3207496937&rl=1
娱圈蜀黍	5978818414	Jk8itsieO	#雪莉曾因崔子和母亲断绝关系#这位母亲真的是无语子，真的太心疼雪莉了看记录片真的会泪目，害 ​	2020年09月11日 14:58	155	154	864	https://weibo.com/5978818414/Jk8itsieO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8itsieO?uid=5978818414&rl=1
钮钴禄式追剧	6583425273	Jk8i8cZmU	#雪莉曾因崔子和母亲断绝关系#崔母在崔雪莉纪录片中透露雪莉曾因男友崔子和自己吵架，甚至断绝母子关系。希望雪莉在另一个世界开开心心，没有烦恼  L钮钴禄式追剧的微博视频 ​	2020年09月11日 14:57	44	51	874	https://weibo.com/6583425273/Jk8i8cZmU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8i8cZmU?uid=6583425273&rl=1
西崽报社·	5839821791	Jk8hGlWQ8	#雪莉曾因崔子和母亲断绝关系#拜托  人都不在的   真的不必把这些事再拿出来说 ​	2020年09月11日 14:56			2	https://weibo.com/5839821791/Jk8hGlWQ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8hGlWQ8?uid=5839821791&rl=1
美神榜	6042105183	Jk8hDbp6P	#崔雪莉纪录片播出##雪莉曾因崔子和母亲断绝关系# 崔母在崔雪莉纪录片中透露雪莉曾因男友崔子和自己吵架，雪莉也曾因崔子分手而想不开。你接受雪莉母亲这样的解释吗？ 你接受吗？ ​	2020年09月11日 14:55			492	https://weibo.com/6042105183/Jk8hDbp6P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8hDbp6P?uid=6042105183&rl=1
阔落不加冰yy	5753574284	Jk8htqd8r	#雪莉曾因崔子和母亲断绝关系#人已经不在了，她母亲说的话不能全信，生前这个母亲去哪里了，还有这谁弄得词条 ​	2020年09月11日 14:55			1	https://weibo.com/5753574284/Jk8htqd8r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8htqd8r?uid=5753574284&rl=1
文文娜小娜	1843024693	Jk8hrl2R1	#雪莉曾因崔子和母亲断绝关系#请让逝者安息🙏🙏🙏🙏🙏🙏 ​	2020年09月11日 14:55			1	https://weibo.com/1843024693/Jk8hrl2R1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8hrl2R1?uid=1843024693&rl=1
RAP小能手TOP	2766556301	Jk8gtlWjQ	#雪莉曾因崔子和母亲断绝关系# omo当时崔子被网暴也挺严重的叭反正我就记得美女跟一个丑男(哦不是 对不起相声哥)在一起了 ​	2020年09月11日 14:53		6		https://weibo.com/2766556301/Jk8gtlWjQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8gtlWjQ?uid=2766556301&rl=1
柿子娱乐	6370011631	Jk8g5qWsG	#雪莉曾因崔子和母亲断绝关系# 这部纪录片是让人怀念雪莉的，不是达到其他目的。母亲不太能理解她，可能也是导火索之一。当时她和崔子在一起是很开心的 L柿子娱乐的微博视频 ​	2020年09月11日 14:52	137	134	674	https://weibo.com/6370011631/Jk8g5qWsG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk8g5qWsG?uid=6370011631&rl=1
