用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Amber咕噜	5822338790	JeWAqdpKw	#每克黄金赚60元以上#六百多的黄金卖早了淦 ​	2020年08月08日 11:57		评论		https://weibo.com/5822338790/JeWAqdpKw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWAqdpKw?uid=5822338790&rl=1
kkwang2	6471368591	JeWAiAJSE	#每克黄金赚60元以上#我tm心态崩了，可以把我脖子上这个卖了吗， 卖了可以把差价全部买新杂志那能买好多 ​	2020年08月08日 11:57		2	16	https://weibo.com/6471368591/JeWAiAJSE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWAiAJSE?uid=6471368591&rl=1
过客_匆_匆	1655914704	JeWAd07hW	#每克黄金赚60元以上#我今年春天买的黄金饰品是不是升值了？ ​	2020年08月08日 11:57		评论		https://weibo.com/1655914704/JeWAd07hW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWAd07hW?uid=1655914704&rl=1
南充顺庆检察	5973220849	JeWzO9Gix	【#排队兑现黄金#！大批投资者#每克黄金赚60元以上#】本周国际黄金延续强势上涨态势，本周前4个交易日，伦敦黄金现货市场每盎司黄金现货价格上涨了110美元，创下了历史最高价。记者发现，在北京市多家黄金商场，回购窗口聚集了不少的消费者。不少投资者带来了多件黄金产品，他们表示，等了好几年时间， ​  展开全文c	2020年08月08日 11:56		评论		https://weibo.com/5973220849/JeWzO9Gix?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWzO9Gix?uid=5973220849&rl=1
那你叫我七七吧	5251728022	JeWzCzOfa	#每克黄金赚60元以上#想去卖手链了，等降下来再去换个款，越想越觉得不错 ​	2020年08月08日 11:55		9	19	https://weibo.com/5251728022/JeWzCzOfa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWzCzOfa?uid=5251728022&rl=1
一只阿尔卑斯狒狒	5803664263	JeWzqu2L3	#每克黄金赚60元以上#之前一直关注卡卡跌📉、忙起来了什么都忘了，黄金却卡卡涨📈了…… ​	2020年08月08日 11:55		评论		https://weibo.com/5803664263/JeWzqu2L3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWzqu2L3?uid=5803664263&rl=1
红城骑兵	1602362023	JeWzqwh2K	#每克黄金赚60元以上#不买还不行 ​	2020年08月08日 11:55		评论		https://weibo.com/1602362023/JeWzqwh2K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWzqwh2K?uid=1602362023&rl=1
洋烊的	3780342602	JeWzepnHx	#每克黄金赚60元以上#去看了下 想起我支付宝里有时候为了凑整  把零钱拿去买黄金 一共也就买了四十五 然后赚了十 怪神奇的 ​	2020年08月08日 11:54		11	8	https://weibo.com/3780342602/JeWzepnHx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWzepnHx?uid=3780342602&rl=1
是哩咔咔吖	6482212532	JeWyTEStz	#每克黄金赚60元以上#想起来有河妹vlog里面提到她参加青春有你之前买的黄金，出厂后都升值了，真是有商业头脑的小偶像哦，不知道赵小棠什么时候也能这么聪明 ​​​	2020年08月08日 11:54		3	1	https://weibo.com/6482212532/JeWyTEStz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWyTEStz?uid=6482212532&rl=1
是你的每天开心女孩杨杨杨耶	2174702624	JeWyMxdCq	#每克黄金赚60元以上#哈哈，结婚的时候买的黄金记得是200多少来着现在的金价是多少？我是不是可以买了赚一笔？ ​	2020年08月08日 11:53			1	https://weibo.com/2174702624/JeWyMxdCq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWyMxdCq?uid=2174702624&rl=1
西部网	1650414555	JeWyae37L	【#排队兑现黄金#！大批投资者#每克黄金赚60元以上#】本周国际黄金延续强势上涨态势，本周前4个交易日，伦敦黄金现货市场每盎司黄金现货价格上涨了110美元，创下了历史最高价。记者发现，在北京市多家黄金商场，回购窗口聚集了不少的消费者。不少投资者带来了多件黄金产品，他们表示，等了好几年时间， ​  展开全文c	2020年08月08日 11:52		1		https://weibo.com/1650414555/JeWyae37L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWyae37L?uid=1650414555&rl=1
17北方煮田鸡	7361598556	JeWxYmBhb	#每克黄金赚60元以上#  操 ​	2020年08月08日 11:51		评论		https://weibo.com/7361598556/JeWxYmBhb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWxYmBhb?uid=7361598556&rl=1
月球上的彩虹先生	1798000637	JeWxDDbT8	#每克黄金赚60元以上#金箔超划算，一克黄金就可以打半平方米金箔。 L月球上的彩虹先生的微博视频 ​	2020年08月08日 11:50		3		https://weibo.com/1798000637/JeWxDDbT8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWxDDbT8?uid=1798000637&rl=1
属实哇塞的呆瓜	5477452348	JeWxBAdLA	#每克黄金赚60元以上#北京高价回收黄金上门交易，私信 2北京 ​	2020年08月08日 11:50		1		https://weibo.com/5477452348/JeWxBAdLA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWxBAdLA?uid=5477452348&rl=1
树枝孤鸟zZ	5319858247	JeWxApmyf	#每克黄金赚60元以上#当年惨案历历在目，不买就不会亏 ​	2020年08月08日 11:50		评论		https://weibo.com/5319858247/JeWxApmyf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWxApmyf?uid=5319858247&rl=1
支点财经	1887259304	JeWxuaVGK	【大批投资者#每克黄金赚60元以上# 】本周前4个交易日，伦敦黄金现货市场每盎司黄金现货价格上涨了110美元，创下了历史最高价。在北京市多家黄金商场，回购窗口聚集了不少的消费者。他们表示，等了好几年时间，终于迎来了黄金的好行情，担心再次下跌，所以赶紧落袋为安。最近一个月，商场投资金回购量 ​  展开全文c	2020年08月08日 11:50	1	1	6	https://weibo.com/1887259304/JeWxuaVGK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWxuaVGK?uid=1887259304&rl=1
清影71	1750438485	JeWx06ZsB	#每克黄金赚60元以上#我卖早了，后悔极了，现在涨了差不多100一克 ​	2020年08月08日 11:49			6	https://weibo.com/1750438485/JeWx06ZsB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWx06ZsB?uid=1750438485&rl=1
大庆市中级人民法院	3876342106	JeWwKq5ES	#新闻# 【#排队兑现黄金#！大批投资者#每克黄金赚60元以上#】本周国际黄金延续强势上涨态势，本周前4个交易日，伦敦黄金现货市场每盎司黄金现货价格上涨了110美元，创下了历史最高价。记者发现，在北京市多家黄金商场，回购窗口聚集了不少的消费者。不少投资者带来了多件黄金产品，他们表示，等了好几 ​  展开全文c	2020年08月08日 11:48	9	17	11	https://weibo.com/3876342106/JeWwKq5ES?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWwKq5ES?uid=3876342106&rl=1
基金小韭菜	6659709065	JeWvTh2fa	#每克黄金赚60元以上#又错失了一个致富的道路，黄金200多一克的时候没钱，现在钱不够了 ​	2020年08月08日 11:46		评论		https://weibo.com/6659709065/JeWvTh2fa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWvTh2fa?uid=6659709065&rl=1
看金牛	2093171887	JeWvS57WY	#排队兑现黄金##每克黄金赚60元以上#【你最关注的理财方式是？】 你最关注的理财方式是？ ​	2020年08月08日 11:46			3	https://weibo.com/2093171887/JeWvS57WY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWvS57WY?uid=2093171887&rl=1
我是一只叔	3135233251	JeWvvjPxk	#每克黄金赚60元以上#  小白年初刚好买了一个黄金相关的理财产品，目前看来这波操作真是瞎猫碰上死耗子歪打正着了 ​	2020年08月08日 11:45		5	5	https://weibo.com/3135233251/JeWvvjPxk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWvvjPxk?uid=3135233251&rl=1
o额鹅额饿	5540546553	JeWvvjQnE	#每克黄金赚60元以上#哇 黄金涨得老高了链子感觉越来越值钱了感谢大哥的礼物希望我越来越有钱这样以后就可以看谢可寅的舞台了现场看一定很棒@THE9-谢可寅 ​	2020年08月08日 11:45		评论		https://weibo.com/5540546553/JeWvvjQnE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWvvjQnE?uid=5540546553&rl=1
宿迁之声	2282670150	JeWvj8A1c	【#排队兑现黄金#！大批投资者#每克黄金赚60元以上#】本周国际黄金延续强势上涨态势，本周前4个交易日，伦敦黄金现货市场每盎司黄金现货价格上涨了110美元，创下了历史最高价。记者发现，在北京市多家黄金商场，回购窗口聚集了不少的消费者。不少投资者带来了多件黄金产品，他们表示，等了好几年时间， ​  展开全文c	2020年08月08日 11:45	3	2	2	https://weibo.com/2282670150/JeWvj8A1c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWvj8A1c?uid=2282670150&rl=1
久歌论市_微博	6906870673	JeWuM42ux	#每克黄金赚60元以上# 黄金前面1800美元/盎司的时候没上新闻，1900没上，2000没上，现在2000多了开始热搜了是不是和股市有点像？股市上几天新闻然后就开始瓦特了。所以有做多黄金投资者，多注意一下，近期别激进了。（正规交易黄金渠道：银行纸黄金Td金，期货公司沪金沪银，股票账户，及金店金银 ​  展开全文c	2020年08月08日 11:43	2	6	39	https://weibo.com/6906870673/JeWuM42ux?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeWuM42ux?uid=6906870673&rl=1
