用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
星河什么时候会是欧皇	6047066612	Jg1LO8Jw3	#9000块巨幅拼图被丈夫1秒毁掉#我上次拼的貂蝉450块用了好几天的下班时间呢要是被毁了我真能动手打人了 ​	2020年08月15日 14:59		4	10	https://weibo.com/6047066612/Jg1LO8Jw3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1LO8Jw3?uid=6047066612&rl=1
易烊千玺的95年老迷妹	6623575973	Jg1LwFjrK	#9000块巨幅拼图被丈夫1秒毁掉#最怕猪队友 ​	2020年08月15日 14:59		评论		https://weibo.com/6623575973/Jg1LwFjrK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1LwFjrK?uid=6623575973&rl=1
阳城气象	7444703499	Jg1LjD1Tv	#9000块巨幅拼图被丈夫1秒毁掉#希望他家的搓衣板没事 L海客新闻的秒拍视频 ​	2020年08月15日 14:58		10	10	https://weibo.com/7444703499/Jg1LjD1Tv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1LjD1Tv?uid=7444703499&rl=1
上海反邪教	5094103156	Jg1LbEkKY	#9000块巨幅拼图被丈夫1秒毁掉#【妻子完成9000块巨幅拼图正开心拍照 不料被丈夫一个小聪明给毁了】#几个月完成的拼图被丈夫毁掉#近日，一位来自澳大利亚布里斯班的妈妈花了几个月的时间完成了一个9000块拼图，正沉浸于满满的成就感之中。女儿试图用相机为她记录下这一作品，然而，这位女子的丈夫 ​  展开全文c	2020年08月15日 14:58	5	5	2	https://weibo.com/5094103156/Jg1LbEkKY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1LbEkKY?uid=5094103156&rl=1
随微风摆动	5577920185	Jg1KG6Qmw	#9000块巨幅拼图被丈夫1秒毁掉#我的天！！！想想我都开始哭了 ​	2020年08月15日 14:57		评论		https://weibo.com/5577920185/Jg1KG6Qmw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1KG6Qmw?uid=5577920185&rl=1
贵阳晚报官方微博	1905912064	Jg1KAcdTE	#9000块巨幅拼图被丈夫1秒毁掉#【妻子完成9000块巨幅拼图正开心拍照 不料被丈夫一个小聪明给毁了】#几个月完成的拼图被丈夫毁掉#近日，一位来自澳大利亚布里斯班的妈妈花了几个月的时间完成了一个9000块拼图，正沉浸于满满的成就感之中。女儿试图用相机为她记录下这一作品，然而，这位女子的丈夫 ​  展开全文c	2020年08月15日 14:56		评论		https://weibo.com/1905912064/Jg1KAcdTE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1KAcdTE?uid=1905912064&rl=1
潘军强	3887925480	Jg1KqFj1f	【小聪明误事啊！ 妻子#9000块巨幅拼图被丈夫1秒毁掉#】近日，一位来自澳大利亚布里斯班的妈妈花了几个月的时间完成了一个9000块拼图，正沉浸于满满的成就感之中。女儿试图用相机为她记录下这一作品，然而，这位女子的丈夫，为了更好的展现效果，自作聪明将拼图板倾斜......@海客新闻#迹痕点点#  ​  展开全文c	2020年08月15日 14:56			1	https://weibo.com/3887925480/Jg1KqFj1f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1KqFj1f?uid=3887925480&rl=1
花世界919_874	1252880795	Jg1Klowr8	#9000块巨幅拼图被丈夫1秒毁掉#我听到了心碎💔 的声音，真的太惨了。 ​	2020年08月15日 14:56		评论		https://weibo.com/1252880795/Jg1Klowr8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1Klowr8?uid=1252880795&rl=1
hjgcjhk	2709315624	Jg1KgEJQY	#9000块巨幅拼图被丈夫1秒毁掉#这拼图毁掉的声音是像老婆心碎的声音还是像老公骨折的声音呢不知道哪位两个他如今安好否这和论文快写完了突然没电电脑关了然后发现自己没有保存比起来，哪个更让人心痛呢不过，这个老婆好厉害，要是我看到这么多块的拼图肯定直接放弃了，她居然拼完了，要不我送赵 ​  展开全文c	2020年08月15日 14:56			4	https://weibo.com/2709315624/Jg1KgEJQY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1KgEJQY?uid=2709315624&rl=1
闲云战鹤	1646441593	Jg1K34l5d	#9000块巨幅拼图被丈夫1秒毁掉#【妻子完成9000块巨幅拼图正开心拍照 不料被丈夫一个小聪明给毁了】#几个月完成的拼图被丈夫毁掉#近日，一位来自澳大利亚布里斯班的妈妈花了几个月的时间完成了一个9000块拼图，正沉浸于满满的成就感之中。女儿试图用相机为她记录下这一作品，然而，这位女子的丈夫 ​  展开全文c	2020年08月15日 14:55	2	1		https://weibo.com/1646441593/Jg1K34l5d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg1K34l5d?uid=1646441593&rl=1
