用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
芒果捞扒婆	2489917511	JjNusB8pe	#52岁的周涛#太绝了太绝了，周涛哪里是52岁呀？这分明是25岁！好想念以前的春晚主持阵容 ​	2020年09月09日 09:59	134	139	510	https://weibo.com/2489917511/JjNusB8pe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNusB8pe?uid=2489917511&rl=1
周首席家的蜜桃	5730992608	JjNuraSmQ	#52岁的周涛#周老师藏不住啦 ​	2020年09月09日 09:59		评论		https://weibo.com/5730992608/JjNuraSmQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNuraSmQ?uid=5730992608&rl=1
烟雨昭奚与平生	5465042079	JjNuowhg9	#52岁的周涛# 这样的周老师，谁不爱呢？ ​	2020年09月09日 09:59			1	https://weibo.com/5465042079/JjNuowhg9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNuowhg9?uid=5465042079&rl=1
Z张可儿Y	5634570240	JjNun3OWE	#52岁的周涛#绝美周甜甜藏不住了 ​	2020年09月09日 09:59		评论		https://weibo.com/5634570240/JjNun3OWE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNun3OWE?uid=5634570240&rl=1
优酱Amber	2628193907	JjNulwJW0	#52岁的周涛# 天啦！她都52岁了！我小时候好喜欢她！特别特别有气质！ ​	2020年09月09日 09:59		1	1	https://weibo.com/2628193907/JjNulwJW0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNulwJW0?uid=2628193907&rl=1
莹子-Crystal	6437435329	JjNucncoA	#52岁的周涛# 希望我老了也能活成这个样子 ​	2020年09月09日 09:59		评论		https://weibo.com/6437435329/JjNucncoA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNucncoA?uid=6437435329&rl=1
团团四叔	3045710232	JjNu9mBJB	#52岁的周涛# 52岁的周涛最新饭拍和生图，这状态真的太好了吧，时间仿佛没在她身上留下任何痕迹，姐姐的颜值太可了 ​	2020年09月09日 09:59	144	172	382	https://weibo.com/3045710232/JjNu9mBJB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNu9mBJB?uid=3045710232&rl=1
Huguyueguyue	5720965172	JjNu4DViS	#52岁的周涛#宝贝永远年轻 ​	2020年09月09日 09:58		3	4	https://weibo.com/5720965172/JjNu4DViS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNu4DViS?uid=5720965172&rl=1
香蕉酸奶超好喝	3515380742	JjNu2idNm	#52岁的周涛#我没想到有一天桃会通过这种方式上热搜 ​	2020年09月09日 09:58			2	https://weibo.com/3515380742/JjNu2idNm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNu2idNm?uid=3515380742&rl=1
新农人侯帅	1654091284	JjNtUA1Bb	#52岁的周涛# 我的天，这个小乌龟生命力太坚强了。主人以后要好好对待它呀。不如试一试喂#玉米兄弟有机黑糯甜玉米# ，这是有机黑玉米没有农药残留，龟龟会更健康。香糯的甜甜的黑玉米，你也可以尝一尝 ​	2020年09月09日 09:58		评论		https://weibo.com/1654091284/JjNtUA1Bb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtUA1Bb?uid=1654091284&rl=1
我的宝贝是山哥	1806397130	JjNtR6N4B	#52岁的周涛#这个下颚线我羡慕了！ ​	2020年09月09日 09:58			1	https://weibo.com/1806397130/JjNtR6N4B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtR6N4B?uid=1806397130&rl=1
坚强不强	7059141732	JjNtL8SSM	#52岁的周涛#涛涛哪里有52，这明明是18！ ​	2020年09月09日 09:58			5	https://weibo.com/7059141732/JjNtL8SSM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtL8SSM?uid=7059141732&rl=1
看到我叫我	6424252401	JjNtDsTdn	#52岁的周涛#姐姐就是美，梦中情人哪 ​	2020年09月09日 09:57		评论		https://weibo.com/6424252401/JjNtDsTdn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtDsTdn?uid=6424252401&rl=1
小仙女的大驴	7273521418	JjNtC3ILs	#52岁的周涛#真的是保养的太好了，少女感十足啊 2哈尔滨·伸马梧桐湾 ​	2020年09月09日 09:57		评论		https://weibo.com/7273521418/JjNtC3ILs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtC3ILs?uid=7273521418&rl=1
xykl阳光点	5691202854	JjNtC0rSZ	#52岁的周涛#不比不知道，央视主持人的气质真的是不能比的，倪萍周涛董卿 ​	2020年09月09日 09:57		评论		https://weibo.com/5691202854/JjNtC0rSZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjNtC0rSZ?uid=5691202854&rl=1
