用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
XifeiC	6632579511	Jcw9Fxvai	#思文程璐#所以思文是要跟史炎在一起了吗？（只是个梗） ​	2020年07月23日 12:59		3		https://weibo.com/6632579511/Jcw9Fxvai?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw9Fxvai?uid=6632579511&rl=1
mekerjakesg-	3284667481	Jcw9ynGLM	#思文程璐#啊这 ​	2020年07月23日 12:59		评论		https://weibo.com/3284667481/Jcw9ynGLM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw9ynGLM?uid=3284667481&rl=1
红红的大挂鞭A	6414496163	Jcw97yD2e	#思文程璐#不要啊，海源怎么办啊 ​	2020年07月23日 12:58			1	https://weibo.com/6414496163/Jcw97yD2e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw97yD2e?uid=6414496163&rl=1
文学院B601的狮子座	5028857547	Jcw93CAr3	#思文程璐#如果是真的话...王自健不讲脱口秀了卡姆吸毒了池子解约了思文程璐离婚了爷清洁... ​	2020年07月23日 12:58	2	10	10	https://weibo.com/5028857547/Jcw93CAr3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw93CAr3?uid=5028857547&rl=1
quququququuququququx	6415818950	Jcw908ejY	#思文程璐#庞博剧透了。。。我房子又塌了一座，火速撤离 ​	2020年07月23日 12:58		3		https://weibo.com/6415818950/Jcw908ejY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw908ejY?uid=6415818950&rl=1
可xixixixixi樂	7303327880	Jcw8PrC2n	#思文程璐#唉真的太想念最开始的脱口秀大会和吐槽大会了 ​	2020年07月23日 12:57		评论		https://weibo.com/7303327880/Jcw8PrC2n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8PrC2n?uid=7303327880&rl=1
以下评论为博主精选评论	5331441364	Jcw8G1B29	#思文程璐#离婚了嘛😳，今晚80后脱口秀的记忆啊，👴的青春又结束了 2成都 ​	2020年07月23日 12:57		评论		https://weibo.com/5331441364/Jcw8G1B29?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8G1B29?uid=5331441364&rl=1
橘子味椰奶	5983278020	Jcw8FukDX	#思文程璐#只是在节目看过，感觉俩人相处模式像兄弟，会长久那种 ​	2020年07月23日 12:57		评论		https://weibo.com/5983278020/Jcw8FukDX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8FukDX?uid=5983278020&rl=1
明星出糗大合集	6206230126	Jcw8zvlXb	#思文程璐##思文程璐离婚# ？有网友称在民政局门口看到了#思文程璐#，两人疑似在办理离婚。思文也在微博发文回应被淘汰时曾写道：“我想以后，我会自己一个人更独立的面对一切。” ​你觉得他们离婚了吗？ 如题 ​	2020年07月23日 12:57		1	331	https://weibo.com/6206230126/Jcw8zvlXb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8zvlXb?uid=6206230126&rl=1
say咕噜bye	3208949243	Jcw8zcD3P	#思文程璐#离婚？？？？？ ​	2020年07月23日 12:57		评论		https://weibo.com/3208949243/Jcw8zcD3P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8zcD3P?uid=3208949243&rl=1
不平凡的YU	5750732924	Jcw8oBthg	#思文程璐# 卧槽！爷青结了三分之二程璐的脱口秀大会那一段我快笑抽了，现在细品品我真 ​	2020年07月23日 12:56		1	3	https://weibo.com/5750732924/Jcw8oBthg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8oBthg?uid=5750732924&rl=1
清酒酿奶泡	7227970392	Jcw8mcuTV	#思文程璐#真的假的啊 ​	2020年07月23日 12:56		评论		https://weibo.com/7227970392/Jcw8mcuTV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8mcuTV?uid=7227970392&rl=1
爱打呼噜的狸花猫	6538120124	Jcw8gEXlL	#思文程璐#? ​	2020年07月23日 12:56		评论		https://weibo.com/6538120124/Jcw8gEXlL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8gEXlL?uid=6538120124&rl=1
·你管我说啥·	5247829635	Jcw8gBGim	#思文程璐#啊这……真成睡在我上铺的兄弟了不是吧……我一度还很喜欢他俩的相处模式... ​	2020年07月23日 12:56			2	https://weibo.com/5247829635/Jcw8gBGim?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw8gBGim?uid=5247829635&rl=1
住在云边小卖部	6474382966	Jcw88ALFS	#思文程璐#...... 淦 ​	2020年07月23日 12:56		评论		https://weibo.com/6474382966/Jcw88ALFS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw88ALFS?uid=6474382966&rl=1
别问我是那小谁	2699253775	Jcw85o3pE	#思文程璐#昨天晚上看见了就搜了搜 都是猜测 ​	2020年07月23日 12:55		评论		https://weibo.com/2699253775/Jcw85o3pE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw85o3pE?uid=2699253775&rl=1
当时我就八卦了	1773456030	Jcw82bkvF	#思文程璐# 思文、程璐离婚了？？？有网友称在民政局门口看到了他俩，疑似在办理离婚！ ​	2020年07月23日 12:55	105	106	255	https://weibo.com/1773456030/Jcw82bkvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw82bkvF?uid=1773456030&rl=1
芒果捞扒婆	2489917511	Jcw7UqYoc	#思文程璐#昨天庞博还在脱口秀中调侃海源 程璐pk，谁赢了思文归谁！今天就看到这种消息……各自安好吧 ​	2020年07月23日 12:55	132	130	233	https://weibo.com/2489917511/Jcw7UqYoc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7UqYoc?uid=2489917511&rl=1
肯定贼好吃	6061116614	Jcw7PqDDm	#思文程璐#有点意外 ​	2020年07月23日 12:55		评论		https://weibo.com/6061116614/Jcw7PqDDm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7PqDDm?uid=6061116614&rl=1
深海种草莓	6491586737	Jcw7O1wCP	#思文程璐#？？？？？？？脱口秀届这是怎么了 依旧希望是假瓜…又开始怀念七八年前的脱口秀 ​	2020年07月23日 12:55			2	https://weibo.com/6491586737/Jcw7O1wCP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7O1wCP?uid=6491586737&rl=1
麦小潇	1697284694	Jcw7N2MVd	#思文程璐#大家别多想了，你要是了解深圳市的限购政策你就会明白他俩可能只是想买二套房了 ​	2020年07月23日 12:55		3	13	https://weibo.com/1697284694/Jcw7N2MVd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7N2MVd?uid=1697284694&rl=1
云兮箫鸣	6844804023	Jcw7LBblT	#思文程璐#不是吧不是吧，别吓我，啊啊啊啊啊啊为什么 ​	2020年07月23日 12:55		评论		https://weibo.com/6844804023/Jcw7LBblT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7LBblT?uid=6844804023&rl=1
mua蟹酱	6572348776	Jcw7F9yAT	#思文程璐#我现在真的崩塌了 ​	2020年07月23日 12:54	1	评论		https://weibo.com/6572348776/Jcw7F9yAT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7F9yAT?uid=6572348776&rl=1
追剧大赏	6260534625	Jcw7xmWPv	#思文程璐##思文程璐离婚# 思文和程璐离婚了？不会吧，之前吐槽大会夫妻专场记忆犹新，爷青结… ​	2020年07月23日 12:54	131	301	3460	https://weibo.com/6260534625/Jcw7xmWPv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7xmWPv?uid=6260534625&rl=1
跟着光向前走	6305200969	Jcw7s6aEu	#思文程璐#再来个磁条#程璐的段子不是段子# ​	2020年07月23日 12:54		评论		https://weibo.com/6305200969/Jcw7s6aEu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7s6aEu?uid=6305200969&rl=1
独城小王子	5077411361	Jcw7qlUqJ	#思文程璐#期待思文程璐一纸文书状告造谣者@程璐 ​	2020年07月23日 12:54		评论		https://weibo.com/5077411361/Jcw7qlUqJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcw7qlUqJ?uid=5077411361&rl=1
