用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
跑向人间	2109764847	JbUQ6fNed	#TFBOYS七周年演唱会官宣#🔸🔶七年荏苒与共，任荣耀的光亮照耀前方的征途。在成长路途中不畏艰难险阻的背影，是对时代最好的诠释。 你们微笑遥望未来的天空，巅峰上的少年依旧如故。他们笑着哭着说着，而我们依旧还在原地，等待着少年那永不停歇的脚步。@TFBOYS组合 ​	2020年07月19日 14:00		评论		https://weibo.com/2109764847/JbUQ6fNed?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ6fNed?uid=2109764847&rl=1
皮蛋瘦肉粥赞	3025364897	JbUQ6cwaY	#TFBOYS七周年演唱会官宣#那么来看看四字弟弟在春晚上演唱的【春晚青春的起点】好听又帅气@TFBOYS-易烊千玺 易烊千玺 L易烊千玺de小红鞋的微博视频 ​	2020年07月19日 14:00		评论		https://weibo.com/3025364897/JbUQ6cwaY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ6cwaY?uid=3025364897&rl=1
飞往源星球	5857699437	JbUQ5BYg9	#TFBOYS七周年演唱会官宣# 期待期待期待 ​	2020年07月19日 13:59			2	https://weibo.com/5857699437/JbUQ5BYg9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5BYg9?uid=5857699437&rl=1
爱凯爱在心坎里	7455997694	JbUQ5Ea1F	#TFBOYS七周年演唱会官宣#出道七年，实力人气频获认可品牌强强联合，LEXUS新势力代言人在手；少年意气突破框架舆论偏见，《我们的乐队》市场总裁高光不断；热忱之心勇担社会责任，抗疫公益活动身影不绝。期待@TFBOYS-王俊凯 七周年舞台上的精彩表现。 ​	2020年07月19日 13:59		评论		https://weibo.com/7455997694/JbUQ5Ea1F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5Ea1F?uid=7455997694&rl=1
我的他仔	5936198191	JbUQ5D4gc	#TFBOYS七周年演唱会官宣# 这个优秀的男孩谁能不爱呢 ​	2020年07月19日 13:59		评论		https://weibo.com/5936198191/JbUQ5D4gc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5D4gc?uid=5936198191&rl=1
今天看老易了Ma	7146857583	JbUQ5BXbC	#TFBOYS七周年演唱会官宣#八月二十二，日光旅行，我们不见不散！！！@TFBOYS组合 @TFBOYS-易烊千玺 @TFBOYS-王源 @TFBOYS-王俊凯 ​	2020年07月19日 13:59		评论		https://weibo.com/7146857583/JbUQ5BXbC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5BXbC?uid=7146857583&rl=1
吃土豆豆不剥土豆豆皮	6062636927	JbUQ5zNu3	#TFBOYS七周年演唱会官宣#我来了我可以！！！又有大把糖可以吃了 ​	2020年07月19日 13:59			1	https://weibo.com/6062636927/JbUQ5zNu3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5zNu3?uid=6062636927&rl=1
橙子味的螃蟹啊	7294940160	JbUQ5D3Hh	#TFBOYS七周年演唱会官宣#乘着日光旅行 ​	2020年07月19日 13:59			1	https://weibo.com/7294940160/JbUQ5D3Hh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5D3Hh?uid=7294940160&rl=1
爱奶茶的喜糖妹	6114979963	JbUQ5h3E4	#TFBOYS七周年演唱会官宣##TFBOYS七周年演唱会官宣# 我的妈 ​	2020年07月19日 13:59			1	https://weibo.com/6114979963/JbUQ5h3E4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5h3E4?uid=6114979963&rl=1
用户7236321017	7236321017	JbUQ5mzMs	#TFBOYS七周年演唱会官宣#哇哦，期待期待 ​	2020年07月19日 13:59		评论		https://weibo.com/7236321017/JbUQ5mzMs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5mzMs?uid=7236321017&rl=1
永远支持我啵	6133594531	JbUQ5lt9R	#TFBOYS七周年演唱会官宣#我们8月见。终于等到你 ​	2020年07月19日 13:59		评论		https://weibo.com/6133594531/JbUQ5lt9R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5lt9R?uid=6133594531&rl=1
啰哩啰嗦很烦人	5635527663	JbUQ5jgIE	#TFBOYS七周年演唱会官宣# 🔶🔶🔸内娱顶流添福宝🍊可甜可盐添福宝✨直拍匠人添福宝🍊天籁之音添福宝✨舞蹈王者添福宝🍊不骄不躁添福宝✨活泼可爱添福宝🍊重情重义添福宝✨实力演员添福宝🍊吃货达人添福宝@TFBOYS组合 🔸🔶🔶 ​	2020年07月19日 13:59		评论		https://weibo.com/5635527663/JbUQ5jgIE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5jgIE?uid=5635527663&rl=1
猫猫奶俊	3986423006	JbUQ5ib6x	#TFBOYS七周年演唱会官宣#今天加了一个男孩子，很聊得来，人会做饭又有型，时尚封面皆高品，代言综艺样样精，影音齐进把奖赢，还能唱歌给我听，我说娶我行不行，他说要穿着Dior高定，再戴上暴龙眼镜，最后开着LEXUS来定亲，我本来以为人生要赢，可恨闹钟不贴心，但闺蜜说梦醒了也要淡定，因为《749局 ​  展开全文c	2020年07月19日 13:59		评论		https://weibo.com/3986423006/JbUQ5ib6x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5ib6x?uid=3986423006&rl=1
zly小王子的玫瑰花啊	7286634308	JbUQ5h5iI	#TFBOYS七周年演唱会官宣#好久没看到四字弟弟的舞台了，这次虽然不是个人的有些遗憾，不过聊胜于无啊，希望solo时间多一点 ​	2020年07月19日 13:59		评论		https://weibo.com/7286634308/JbUQ5h5iI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5h5iI?uid=7286634308&rl=1
不负韶华不负卿1128	6630255006	JbUQ5knLY	#TFBOYS七周年演唱会官宣#我的快乐又回来了！！！ ​	2020年07月19日 13:59			1	https://weibo.com/6630255006/JbUQ5knLY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ5knLY?uid=6630255006&rl=1
离我弟弟远一点	5529242924	JbUQ50Bp2	#TFBOYS七周年演唱会官宣#TFBOYS七周年演唱会官宣！金像新人奖获奖最佳男主角提名！《长安十二时辰》获得白玉兰六项提名。年年硬照前十，最年轻男女十大刊满贯者。演唱会直播热度明星榜第一。国民高奢代言在手，2019年明星商业价值第一！@TFBOYS-易烊千玺  ​​​	2020年07月19日 13:59		3		https://weibo.com/5529242924/JbUQ50Bp2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ50Bp2?uid=5529242924&rl=1
如梦一场750	3238094334	JbUQ54YCz	#TFBOYS七周年演唱会官宣#TFBOYS一生一起，第七站日光旅行，一起出发吧！ ​	2020年07月19日 13:59			2	https://weibo.com/3238094334/JbUQ54YCz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ54YCz?uid=3238094334&rl=1
卡年主义漫画家	6627586868	JbUQ51EWi	#TFBOYS七周年演唱会官宣#期待王俊凯@TFBOYS-王俊凯 💙 ​	2020年07月19日 13:59		4		https://weibo.com/6627586868/JbUQ51EWi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ51EWi?uid=6627586868&rl=1
吃着汤圆的螃蟹骑着千纸鹤	6593347771	JbUQ4oUxZ	#TFBOYS七周年演唱会官宣#一起期待吧，一起赴一场日光旅行 2长治·武乡县 ​	2020年07月19日 13:59			4	https://weibo.com/6593347771/JbUQ4oUxZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4oUxZ?uid=6593347771&rl=1
wuli妤妤呀	7343974490	JbUQ4oVzu	#TFBOYS七周年演唱会官宣#八月的“七”待 『日光旅行』我们的盛夏来啦~@TFBOYS组合 ​	2020年07月19日 13:59			2	https://weibo.com/7343974490/JbUQ4oVzu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4oVzu?uid=7343974490&rl=1
懒羊羊的小蛋糕	6508806836	JbUQ4oWP4	#TFBOYS七周年演唱会官宣#吼吼吼吼，爷青回，属于我们的夏天来了 ​	2020年07月19日 13:59		评论		https://weibo.com/6508806836/JbUQ4oWP4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4oWP4?uid=6508806836&rl=1
夜雾风眠·	6124160355	JbUQ4sezr	#TFBOYS七周年演唱会官宣#我想我等我期待 ​	2020年07月19日 13:59			1	https://weibo.com/6124160355/JbUQ4sezr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4sezr?uid=6124160355&rl=1
·逮捕月亮·	6314862049	JbUQ4tk9J	#TFBOYS七周年演唱会官宣#一起来看期待我们啵啵的演唱会吧 ​	2020年07月19日 13:59			16	https://weibo.com/6314862049/JbUQ4tk9J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4tk9J?uid=6314862049&rl=1
哥哥说早点回家	6248859185	JbUQ48qtJ	#TFBOYS七周年演唱会官宣#期待王俊凯的舞台@TFBOYS-王俊凯 ​	2020年07月19日 13:59		评论		https://weibo.com/6248859185/JbUQ48qtJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ48qtJ?uid=6248859185&rl=1
啵的储藏室	6558932263	JbUQ4aCvy	#TFBOYS七周年演唱会官宣##TFBOYS日光旅行七周年演唱会# 期待八月二十二日的七周年演唱会『日光旅行』.@TFBOYS组合 ​	2020年07月19日 13:59		评论		https://weibo.com/6558932263/JbUQ4aCvy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ4aCvy?uid=6558932263&rl=1
