用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
快活de欣欣薑	5658675175	JfAh45zSS	#大雨里的故宫#这张  ​	2020年08月12日 16:59			5	https://weibo.com/5658675175/JfAh45zSS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAh45zSS?uid=5658675175&rl=1
雨花发布	6082269211	JfAgP2tcE	#大雨里的故宫# 此景只应天上有。@故宫博物院 #雨花生活# ​	2020年08月12日 16:59			2	https://weibo.com/6082269211/JfAgP2tcE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgP2tcE?uid=6082269211&rl=1
Jasmine_Federer	1049284377	JfAgO9gDh	#大雨里的故宫#这图绝了！还想再去一次故宫呀，买了《谜宫》还没玩过线下解谜🤔说不定能偶遇住在北京的@硬糖少女303-赵粤 ​	2020年08月12日 16:59			7	https://weibo.com/1049284377/JfAgO9gDh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgO9gDh?uid=1049284377&rl=1
呱呱每日冲浪	5874584452	JfAgIj2Ds	#大雨里的故宫# 雨中故宫，这也太美了吧！ ​	2020年08月12日 16:59	160	352	1057	https://weibo.com/5874584452/JfAgIj2Ds?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgIj2Ds?uid=5874584452&rl=1
最好的言言莫莫tata老来俏	5729357414	JfAgBu3jo	#大雨里的故宫#一下子想起了若曦上回下雪，也是第一时间想起若曦步步惊心，就给我的回忆太多了！不在看天上太阳透过云彩的光 ​	2020年08月12日 16:58		2	25	https://weibo.com/5729357414/JfAgBu3jo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgBu3jo?uid=5729357414&rl=1
京津冀每日事儿	6605859922	JfAgobgkL	#大雨里的故宫##爱上北京# 北京的雨下下来了，暴雨天气，大家注意防范，看到这样的画面不禁想到散入珠帘湿罗幕 L京津冀新闻速递的微博视频 ​	2020年08月12日 16:58			3	https://weibo.com/6605859922/JfAgobgkL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgobgkL?uid=6605859922&rl=1
九江共青城发布	2867360410	JfAgiiOXN	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。暴雨天气，请大家注意防 ​  展开全文c	2020年08月12日 16:58			1	https://weibo.com/2867360410/JfAgiiOXN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgiiOXN?uid=2867360410&rl=1
叶默声	1910677584	JfAgfg1Ov	#大雨里的故宫#某位娘娘殡天了 ​	2020年08月12日 16:57		评论		https://weibo.com/1910677584/JfAgfg1Ov?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgfg1Ov?uid=1910677584&rl=1
-橙色海洋为啵寻-	6331239558	JfAgf3UJ0	#大雨里的故宫#太美啦 ​	2020年08月12日 16:57			1	https://weibo.com/6331239558/JfAgf3UJ0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAgf3UJ0?uid=6331239558&rl=1
青春奚滩	6336682415	JfAg5fppG	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:57			2	https://weibo.com/6336682415/JfAg5fppG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAg5fppG?uid=6336682415&rl=1
Cabbit_Grace	2275992565	JfAfR7NMS	#大雨里的故宫#很久没去故宫了，N年前带表姐参观，赶上大雨，我们等了一会儿也等不到雨小，索性穿那种一次性雨披继续逛，结果全身湿透。唯一的好处是看到“龙吐水”，我跟表姐说你看你多运气，我在帝都这么多年也是头一次见。 ​	2020年08月12日 16:56			2	https://weibo.com/2275992565/JfAfR7NMS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfR7NMS?uid=2275992565&rl=1
蚌埠市教育局	3174535722	JfAfGFuxK	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:56		评论		https://weibo.com/3174535722/JfAfGFuxK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfGFuxK?uid=3174535722&rl=1
衡水新视界	6538342324	JfAfw3vZw	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:56			1	https://weibo.com/6538342324/JfAfw3vZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfw3vZw?uid=6538342324&rl=1
芜湖共青团	2401556345	JfAfr6uUs	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:55			2	https://weibo.com/2401556345/JfAfr6uUs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfr6uUs?uid=2401556345&rl=1
happiness颖	3490902367	JfAfkjHGk	#大雨里的故宫# ​	2020年08月12日 16:55		评论		https://weibo.com/3490902367/JfAfkjHGk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfkjHGk?uid=3490902367&rl=1
北仑检察	3460580442	JfAfeEuKJ	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:55		1		https://weibo.com/3460580442/JfAfeEuKJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfeEuKJ?uid=3460580442&rl=1
新浪收藏	1880233081	JfAfb7Z8y	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。温馨提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:55	4	1	6	https://weibo.com/1880233081/JfAfb7Z8y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAfb7Z8y?uid=1880233081&rl=1
小陇山林区检察	6839497817	JfAf9EbY3	【#大雨里的故宫#：雨水沿红墙瓦檐呈珠帘状落下】#带着微博去旅行#8月12日，北京将迎来今年入汛以来最强降雨。故宫太和殿门前大雨滂沱，大风吹着雨水跑，游客在暴雨中艰难前行，雨水沿红墙瓦檐呈珠帘状落下。北京降雨目前主要强回波出现集中在大兴、通州一带，并伴有短时大风。条叔提醒，暴雨天气，请 ​  展开全文c	2020年08月12日 16:55		评论		https://weibo.com/6839497817/JfAf9EbY3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAf9EbY3?uid=6839497817&rl=1
古茗和可爱呗	6590789673	JfAeGlOhW	#大雨里的故宫#好仙？！什么时候去看看 ​	2020年08月12日 16:54		评论		https://weibo.com/6590789673/JfAeGlOhW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAeGlOhW?uid=6590789673&rl=1
在逃公主VIP	7363370574	JfAee4kqD	#大雨里的故宫#@故宫博物院 绝美啊 ​	2020年08月12日 16:52			1	https://weibo.com/7363370574/JfAee4kqD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfAee4kqD?uid=7363370574&rl=1
