用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
陈小玉玉玉玉玉啊	6025409189	JhyrbbvZs	#刘雨昕跳我们#呜呜呜好爱你@THE9-刘雨昕 谢谢你的七夕礼物🎁 ​	2020年08月25日 16:00			1	https://weibo.com/6025409189/JhyrbbvZs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhyrbbvZs?uid=6025409189&rl=1
啊你是我的神_	1945814650	Jhyralwpy	#刘雨昕跳我们#出境即圈粉的刘雨昕～ L啊你是我的神_的微博视频 ​	2020年08月25日 15:59		评论		https://weibo.com/1945814650/Jhyralwpy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyralwpy?uid=1945814650&rl=1
砖霖Gerrr	6605446154	Jhyra2PRh	#刘雨昕跳我们#所爱隔山海，山海皆可平刘雨昕用心制作的作品 行云流水 富有美感和情感太美了 ​	2020年08月25日 15:59		评论		https://weibo.com/6605446154/Jhyra2PRh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyra2PRh?uid=6605446154&rl=1
lyx嘟嘟嘴	7455060435	Jhyra0EcE	刘雨昕 🌧️#刘雨昕跳我们# 雨昕💙雨伞雨伞💙雨昕相信彼此，希望每一对情侣都像☔️🌧️🌟信任彼此双向的爱，走到永远💙祝大家七夕快乐🌹@THE9-刘雨昕 L用户7455060435的微博视频 ​	2020年08月25日 15:59			1	https://weibo.com/7455060435/Jhyra0EcE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyra0EcE?uid=7455060435&rl=1
Rupturhepatica	7467994578	Jhyr6rFjz	#刘雨昕跳我们# 😲😍❤️  @THE9-刘雨昕 2印度尼西亚·梭罗市 ​	2020年08月25日 15:59		评论		https://weibo.com/7467994578/Jhyr6rFjz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr6rFjz?uid=7467994578&rl=1
昕妹的大宝贝儿	6027273564	Jhyr6uYmz	#刘雨昕跳我们#这个夏天遇到雨昕，我没有遗憾了雨昕“爱伞”的卡点礼物，这个七夕我圆满了我是攒了多久的运气，可以在人海中爱上你@THE9-刘雨昕 ​	2020年08月25日 15:59			1	https://weibo.com/6027273564/Jhyr6uYmz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr6uYmz?uid=6027273564&rl=1
EinTagderSchamlosenn	6336010977	Jhyr6900n	#刘雨昕跳我们#雨昕姐姐好温柔啊啊要沦陷了啊啊啊啊啊救命！！太蛊了 ​	2020年08月25日 15:59		评论		https://weibo.com/6336010977/Jhyr6900n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr6900n?uid=6336010977&rl=1
爱豆娱乐资讯	2734875397	Jhyr6esO9	#刘雨昕跳我们# 刘雨昕七夕给粉丝发福利，真是实力宠粉了LTHE9-刘雨昕的微博视频 ​	2020年08月25日 15:59	1	1	1	https://weibo.com/2734875397/Jhyr6esO9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr6esO9?uid=2734875397&rl=1
随便_我要酷一点	6398039084	Jhyr5CRed	#刘雨昕跳我们##刘雨昕加盟潮流合伙人# 原来我很快乐只是不愿承认在我怀疑世界时你给过我答案 ​	2020年08月25日 15:59		评论		https://weibo.com/6398039084/Jhyr5CRed?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr5CRed?uid=6398039084&rl=1
麥秋-	1774064225	Jhyr5BM5T	#刘雨昕跳我们# 哇哇哇哇姐姐好宠伞啊，这样的昕昕谁看了不爱呢[LOVE][LOVE][LOVE] ​	2020年08月25日 15:59			1	https://weibo.com/1774064225/Jhyr5BM5T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr5BM5T?uid=1774064225&rl=1
Jane2XIN	2321671047	Jhyr4nAwA	#刘雨昕跳我们#原来藏这里了天刘雨昕你真的有💙了昕伞最浪漫不接受反驳所爱隔山海山海皆可平🌧️🔒☔@THE9-刘雨昕 ​	2020年08月25日 15:59		4	16	https://weibo.com/2321671047/Jhyr4nAwA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr4nAwA?uid=2321671047&rl=1
Maxnini168	7473173398	Jhyr462U1	#刘雨昕跳我们#跳的绝了，表现力好棒感染力也好强，我的情绪代到了 ​	2020年08月25日 15:59		评论		https://weibo.com/7473173398/Jhyr462U1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr462U1?uid=7473173398&rl=1
战520靖	6869856464	Jhyr3uoLW	#刘雨昕跳我们##刘雨昕正能量偶像#啊啊啊啊啊好看好看特别好看，爱你爱到哭泣 ！@THE9-刘雨昕 O网页链接 ​​​	2020年08月25日 15:59		评论		https://weibo.com/6869856464/Jhyr3uoLW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr3uoLW?uid=6869856464&rl=1
U昕宝M	7353745775	Jhyr3bEaO	#刘雨昕跳我们#“在我怀疑世界时，你给过我答案” ，刘雨昕的极致浪漫，这个七夕节我可以了 ​	2020年08月25日 15:59		评论		https://weibo.com/7353745775/Jhyr3bEaO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr3bEaO?uid=7353745775&rl=1
伞的一人	7029759618	Jhyr2A2N3	#刘雨昕跳我们#💙 蓝色的昕给美丽的昕我们爱你刘雨昕@THE9-刘雨昕 ​	2020年08月25日 15:59		评论		https://weibo.com/7029759618/Jhyr2A2N3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr2A2N3?uid=7029759618&rl=1
人物风云院	6395447425	Jhyr2mPIO	#人物# 超闪的夏天刘雨昕单人cut！今天我也是超闪少女啦！这样的刘雨昕谁不爱呢？#刘雨昕跳我们# L人物风云院的微博视频 ​	2020年08月25日 15:59			3	https://weibo.com/6395447425/Jhyr2mPIO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr2mPIO?uid=6395447425&rl=1
重九2333	5991329059	Jhyr1svQE	#刘雨昕跳我们#是用心准备的礼物了舞者用舞蹈表达情感观众用视觉感受LTHE9-刘雨昕的微博视频 ​	2020年08月25日 15:59		评论		https://weibo.com/5991329059/Jhyr1svQE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr1svQE?uid=5991329059&rl=1
小星星的围脖呀	2140217253	Jhyr0enC8	#刘雨昕跳我们#一年的约定，最好的雨昕，最好的雨伞 ​	2020年08月25日 15:59			2	https://weibo.com/2140217253/Jhyr0enC8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhyr0enC8?uid=2140217253&rl=1
小雨飞行日记	6737142649	JhyqZ6P6o	#刘雨昕跳我们# 所爱隔山海，山海皆可平你总说雨伞们是你的救赎，其实你也是雨伞的救赎当我怀疑世界时，你给过我答案喜欢上刘雨昕，是最美好的一件事💙💙💙@THE9-刘雨昕 LTHE9-刘雨昕的微博视频 ​	2020年08月25日 15:59		评论		https://weibo.com/6737142649/JhyqZ6P6o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhyqZ6P6o?uid=6737142649&rl=1
吃布丁的星巴	2247139967	JhyqZ6Q8j	#刘雨昕跳我们# 不出所料果然热搜又是这个表情【所爱隔山海 山海皆可平】 ​	2020年08月25日 15:59			2	https://weibo.com/2247139967/JhyqZ6Q8j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhyqZ6Q8j?uid=2247139967&rl=1
呜呜起个名字好难啊	5273046917	JhyqYrSxv	#刘雨昕跳我们#在我怀疑世界时，你给过我答案@THE9-刘雨昕 ​	2020年08月25日 15:59		评论		https://weibo.com/5273046917/JhyqYrSxv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhyqYrSxv?uid=5273046917&rl=1
