用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
DwwWw-_	5875024021	JiBDDt0An	#番茄酸汤焖面#昨天中午才做今天就上热搜了 ​	2020年09月01日 13:59			1	https://weibo.com/5875024021/JiBDDt0An?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBDDt0An?uid=5875024021&rl=1
我的菜菜是糯米团子	3571421251	JiBDoAXrn	#番茄酸汤焖面# 看着很好吃的亚子 ​	2020年09月01日 13:58		评论		https://weibo.com/3571421251/JiBDoAXrn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBDoAXrn?uid=3571421251&rl=1
棍子永远是最棒的	2768537307	JiBCtDyxu	#番茄酸汤焖面#看起来好好吃哦，朱志鑫你不吃番茄实在是太可惜了@TF家族-朱志鑫 ​	2020年09月01日 13:56		1	1	https://weibo.com/2768537307/JiBCtDyxu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBCtDyxu?uid=2768537307&rl=1
小覃同学情感夜听	6246487028	JiBCfoeTl	生活本身就使人困惑，但你要清楚的告诉自己：一切都会好起来的！ ​​​#番茄酸汤焖面# ​	2020年09月01日 13:55			1	https://weibo.com/6246487028/JiBCfoeTl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBCfoeTl?uid=6246487028&rl=1
橘子味丸子耶	7035504496	JiBBWgiRg	#番茄酸汤焖面#好馋，看着就想吃番茄🍅我好爱哦！ ​	2020年09月01日 13:55		评论		https://weibo.com/7035504496/JiBBWgiRg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBWgiRg?uid=7035504496&rl=1
TstonesLeo·1226	1810990757	JiBBO157n	#番茄酸汤焖面#酸酸甜甜的好喜欢！ ​	2020年09月01日 13:54		评论		https://weibo.com/1810990757/JiBBO157n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBO157n?uid=1810990757&rl=1
井婆婆r	3703141417	JiBBM96j9	#番茄酸汤焖面#天呐这完全是吃货女孩的的话题！！！@少女爱丽丝 以后跟姐学更多好吃的！！真的超超超喜欢吃番茄和面 所以！番茄酸汤焖面更是  我是个痴面少女🙋 ​	2020年09月01日 13:54		评论		https://weibo.com/3703141417/JiBBM96j9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBM96j9?uid=3703141417&rl=1
法治成都	2635159794	JiBBGw3F9	#美食之都#吃薯条，你们喜欢蘸番茄酱还是沙拉酱？  #番茄酸汤焖面# 你pick哪个 ​	2020年09月01日 13:54	1	2	39	https://weibo.com/2635159794/JiBBGw3F9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBGw3F9?uid=2635159794&rl=1
唯维Kevin	1418426701	JiBBGfz0J	业主群有俩人要茬架，把我看笑了，这社会太不和谐了。#番茄酸汤焖面# 2深圳·中海塞纳时光 ​	2020年09月01日 13:54			2	https://weibo.com/1418426701/JiBBGfz0J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBGfz0J?uid=1418426701&rl=1
广西反邪教	5885640466	JiBBcs6Ul	#番茄酸汤焖面# 面条这样吃真的太绝了…真的吃一口就忘不了！！外面是真的不出这个味道。茄汁超浓郁，是那种酸汤口感完全不腻。每一口面条都裹着酱汁，吸溜吸溜真的站在锅前就一碗干完了！！！连一口汤都不舍浪费hhh我吃了十几年都不腻但是我好像从来没认认真真教过你们～其实 ​  展开全文c	2020年09月01日 13:53	6	4	4	https://weibo.com/5885640466/JiBBcs6Ul?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBBcs6Ul?uid=5885640466&rl=1
上海普陀	2665774271	JiBB8xa8E	#番茄酸汤焖面# 吃够了中式面食？也可以自己在家做西式意面哦！不要太简单！【番茄虾仁炒意面做法】美味又营养，一盘吃不够，比西餐厅的还好吃，美食get√  L美食做菜很简单的微博视频 ​	2020年09月01日 13:53			1	https://weibo.com/2665774271/JiBB8xa8E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBB8xa8E?uid=2665774271&rl=1
养生杂志	1660589994	JiBB27Jla	#番茄酸汤焖面#番茄不仅是水果，也是蔬菜每100克新鲜的番茄果实含有水分94克碳水化合物3克蛋白质1克维生素C 20_30毫克以及胡萝卜素 矿物盐 有机酸等具有抗氧化 抑制突变 降低核酸损伤 减少心血管疾病 预防癌症回家来一碗哦~ ​	2020年09月01日 13:52			1	https://weibo.com/1660589994/JiBB27Jla?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBB27Jla?uid=1660589994&rl=1
清梦远星河	5702380566	JiBAQjzg1	#番茄酸汤焖面#那一定好好吃 ​	2020年09月01日 13:52		评论		https://weibo.com/5702380566/JiBAQjzg1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBAQjzg1?uid=5702380566&rl=1
NetEase_	6925994981	JiBAO9Zw3	#番茄酸汤焖面#番茄煮面真的绝了不错子 加入食谱马上就试试....顺便可以做给女儿王艺瑾吃@硬糖少女303-王艺瑾 ​	2020年09月01日 13:52		评论		https://weibo.com/6925994981/JiBAO9Zw3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBAO9Zw3?uid=6925994981&rl=1
温州美食猎人	6130640516	JiBAroKDc	#番茄酸汤焖面#酸酸甜甜的酸香番茄面高温天气吃这个才爽快#温州美食猎人# L温州美食猎人的微博视频 ​	2020年09月01日 13:51	123	18	63	https://weibo.com/6130640516/JiBAroKDc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBAroKDc?uid=6130640516&rl=1
苏小墨的小食袋	5752000400	JiBAplMuM	#番茄酸汤焖面#超爱各种各样的面食🍜🍜🍜 ​	2020年09月01日 13:51		评论		https://weibo.com/5752000400/JiBAplMuM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBAplMuM?uid=5752000400&rl=1
黑龙江高速交警	6052733332	JiBA7AMJV	【男子在高速公路上爬行，民警一路背着他去乘车还付了车费】近日，四川高速二支队八大队民警杨楷、辅警马雷巡逻时发现一男子在高速应急车道上爬行，男子身有残疾，家里条件不好舍不得花钱坐车。得知情况后，#民警背残疾男子乘车并帮付车费#。安哥：俯下身，直起背，解人难，暖人心！#番茄酸汤焖面#   ​  展开全文c	2020年09月01日 13:50			1	https://weibo.com/6052733332/JiBA7AMJV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBA7AMJV?uid=6052733332&rl=1
风在最远处-	5412083679	JiBA7nxZ4	#番茄酸汤焖面#这不是巧了么 （就是汤多了点） ​	2020年09月01日 13:50		2	1	https://weibo.com/5412083679/JiBA7nxZ4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBA7nxZ4?uid=5412083679&rl=1
津门高校新鲜事	6045107666	JiBzXkLSr	吃午饭了吗比荷包蛋焖面还好吃的#番茄酸汤焖面# 来啦 L津门高校新鲜事的微博视频 ​	2020年09月01日 13:50		评论		https://weibo.com/6045107666/JiBzXkLSr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzXkLSr?uid=6045107666&rl=1
凤球唛调味品	3576879190	JiBzQtDvT	唛叔的#番茄酸汤焖面# ，关键是番茄沙司是这道菜零失败的关键喔！ L凤球唛调味品的微博视频 ​	2020年09月01日 13:49	4	5	7	https://weibo.com/3576879190/JiBzQtDvT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzQtDvT?uid=3576879190&rl=1
黑龙江高速交警	6052733332	JiBzM8gyP	【扣好人生第一粒扣子：#上课铃响了# 直击武汉中学开学现场】终于要开学了，经历过这个特殊的假期，返校见到久违的老师和同学们是什么心情？学校的防疫措施做得怎么样？跟随我们的镜头一起到武汉中学看看。 更多直播→O扣好人生第一粒扣子 @小央视频#番茄酸汤焖面# L小央视频的微博视频 ​​​	2020年09月01日 13:49		评论		https://weibo.com/6052733332/JiBzM8gyP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzM8gyP?uid=6052733332&rl=1
THE9-宇航员	7335808317	JiBzJrrTn	#番茄酸汤焖面#这不就是荷包蛋闷面的升级版嘛！我真的超爱番茄！！还可以在里面加满满的肥牛！！我太馋了 ​	2020年09月01日 13:49		评论		https://weibo.com/7335808317/JiBzJrrTn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzJrrTn?uid=7335808317&rl=1
美食番体验	6063043139	JiBzHlarO	#番茄酸汤焖面#女朋友最爱吃的西红柿懒人焖面，今天偷偷做一碗，这下可以省好多钱！#美食大V秀##不可辜负的美食# L美食番体验的微博视频 ​	2020年09月01日 13:49	1		2	https://weibo.com/6063043139/JiBzHlarO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzHlarO?uid=6063043139&rl=1
上海松江发布	2620648747	JiBzuBBlC	#番茄酸汤焖面# 面条的最爽吃法，做法简单，一起来试试吧~L家常美食菜谱大全的微博视频 ​	2020年09月01日 13:49	9	1		https://weibo.com/2620648747/JiBzuBBlC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzuBBlC?uid=2620648747&rl=1
爱豆安利鹅	6179910806	JiBzqskUD	#番茄酸汤焖面#女朋友最爱吃的西红柿懒人焖面，今天偷偷做一碗，这下可以省好多钱！#美食大V秀##不可辜负的美食# L吃货来这里的微博视频 ​	2020年09月01日 13:48			1	https://weibo.com/6179910806/JiBzqskUD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzqskUD?uid=6179910806&rl=1
从我喜欢你开始	6033767619	JiBzklBn2	#番茄酸汤焖面#哇哦看着好有食欲，下班后立刻回家学起来 ​	2020年09月01日 13:48		评论		https://weibo.com/6033767619/JiBzklBn2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzklBn2?uid=6033767619&rl=1
狐盟主	6605861432	JiBzdtlvF	#番茄酸汤焖面#懒人必备的，西红柿鸡蛋焖面，简单三步你都能做！#美食大V秀##不可辜负的美食# L吃喝玩乐看农村的微博视频 ​	2020年09月01日 13:48	4	1	7	https://weibo.com/6605861432/JiBzdtlvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzdtlvF?uid=6605861432&rl=1
Ashxxian	6128829601	JiBzbaWqR	#番茄酸汤焖面# 好七 ​	2020年09月01日 13:48		2	2	https://weibo.com/6128829601/JiBzbaWqR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBzbaWqR?uid=6128829601&rl=1
Ashley_李现歌迷	7338123461	JiBz8wkfk	#番茄酸汤焖面#午休醒来看到这突然又饿了😋🍱🍗🍤 ​	2020年09月01日 13:48		评论		https://weibo.com/7338123461/JiBz8wkfk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiBz8wkfk?uid=7338123461&rl=1
快乐遛弯儿	6271383747	JiByX17oz	#番茄酸汤焖面#还不错的样子 ​	2020年09月01日 13:47		评论		https://weibo.com/6271383747/JiByX17oz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiByX17oz?uid=6271383747&rl=1
