用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
魔卡少女菱-	6599125547	Ji70kCY6f	#天空少年简称什么# 不知道简称 只知道小左宝贝颜值太优越了@SKY-左林杰 ​	2020年08月29日 08:00		评论		https://weibo.com/6599125547/Ji70kCY6f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji70kCY6f?uid=6599125547&rl=1
K星球_0827号	7448072748	Ji6ZMCZ1g	#天空少年简称什么#emm感觉这个梗有点那啥吧..人家就叫sky，没必要再给别人安个简称了 ​​​ ​	2020年08月29日 07:58			4	https://weibo.com/7448072748/Ji6ZMCZ1g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZMCZ1g?uid=7448072748&rl=1
二光头	2414221652	Ji6ZJFEgC	#天空少年简称什么#哪来的底气叫这个名号！L星综屏影的微博视频 ​	2020年08月29日 07:58		1	1	https://weibo.com/2414221652/Ji6ZJFEgC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZJFEgC?uid=2414221652&rl=1
啵啵虎3403	6511683137	Ji6ZIqqdR	#天空少年简称什么#天团他们不配 ​	2020年08月29日 07:58		评论		https://weibo.com/6511683137/Ji6ZIqqdR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZIqqdR?uid=6511683137&rl=1
口贝力是勋勋子	5209466532	Ji6ZHgHr9	#天空少年简称什么#SKY天团不是吗哈哈哈 2杭州 ​	2020年08月29日 07:58		4	8	https://weibo.com/5209466532/Ji6ZHgHr9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZHgHr9?uid=5209466532&rl=1
想念鱼头星星的第N天_YEE	6984429242	Ji6ZFud3c	#天空少年简称什么#节目播的时候你咋不买呢 ​	2020年08月29日 07:58		评论		https://weibo.com/6984429242/Ji6ZFud3c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZFud3c?uid=6984429242&rl=1
小熊喜欢蜂蜜酱·	7283875713	Ji6Zz4MO7	#天空少年简称什么# 笑死了碰瓷有的狠 ​	2020年08月29日 07:58		评论		https://weibo.com/7283875713/Ji6Zz4MO7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6Zz4MO7?uid=7283875713&rl=1
肥宅小井-	6556279077	Ji6ZpitHU	#天空少年简称什么#笑拉了 ​	2020年08月29日 07:57		评论		https://weibo.com/6556279077/Ji6ZpitHU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZpitHU?uid=6556279077&rl=1
李现的绝缘体	2094902847	Ji6ZdukHU	#天空少年简称什么#空少？空哥？对不起，这届粉丝太有才了，哈哈哈哈 ​	2020年08月29日 07:57		评论		https://weibo.com/2094902847/Ji6ZdukHU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6ZdukHU?uid=2094902847&rl=1
·夏季恋爱簿·	6496134053	Ji6Z9mblB	#天空少年简称什么#👖 早干嘛去了 播完了知道买了  还买那么前 ​	2020年08月29日 07:57		6	16	https://weibo.com/6496134053/Ji6Z9mblB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6Z9mblB?uid=6496134053&rl=1
九月簷角的貓	5477296739	Ji6YSuqmF	#天空少年简称什么#天团不是E X O吗我以为叫天少 ​	2020年08月29日 07:56		评论		https://weibo.com/5477296739/Ji6YSuqmF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6YSuqmF?uid=5477296739&rl=1
宋师傅轻松育儿	6296495726	Ji6YKsq3o	熟能生巧，这个巧，就是更好的方法。足够熟练以后，上个巧算培训班才有画龙点睛的效果。实在要先上培训班的话，记住1+5法则，就是上1个小时培训班孩子自己要练5个小时，否则基本没效果。#宋师傅浅见##天空少年简称什么# ​	2020年08月29日 07:56	6	3	6	https://weibo.com/6296495726/Ji6YKsq3o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6YKsq3o?uid=6296495726&rl=1
仙仙的娱乐酒馆	2277596227	Ji6YF8lAg	#天空少年简称什么#到底是什么？粉丝想到这几个大家一起投票选起来 投票选起来“天空少年简称什么￼”？ ​	2020年08月29日 07:55	33	39	482	https://weibo.com/2277596227/Ji6YF8lAg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6YF8lAg?uid=2277596227&rl=1
没钱的面面	5236865697	Ji6YwkLJs	#天空少年简称什么#@花花星球呀 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年08月29日 07:55		1	2	https://weibo.com/5236865697/Ji6YwkLJs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6YwkLJs?uid=5236865697&rl=1
北晚玉衡	6899247156	Ji6Ypy0nv	#天空少年简称什么#粉丝一直说的都是“空少”，只有你们营销号一直在说“天团”咱小糊团一个，还是期待后续舞台吧～还有👖明年要搞打歌舞台了，希望👖能好好搞，内🐟团真的太需要舞台了～～加油 ​	2020年08月29日 07:55	1	15	94	https://weibo.com/6899247156/Ji6Ypy0nv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6Ypy0nv?uid=6899247156&rl=1
曦尘如初	3462104742	Ji6YoDFpZ	#天空少年简称什么##左林杰第二# 这个夏天，很庆幸看见了这么一个小孩，既害羞又有实力的少年，未来的路很远，无论荆棘或玫瑰，我们会陪你一起走，一定会闪闪发光的！祝小左出道快乐！@SKY-左林杰 ​	2020年08月29日 07:55			63	https://weibo.com/3462104742/Ji6YoDFpZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6YoDFpZ?uid=3462104742&rl=1
明月夜里寻	7349956901	Ji6Y9zvH3	#天空少年简称什么#不是SB吗 ​	2020年08月29日 07:54		评论		https://weibo.com/7349956901/Ji6Y9zvH3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6Y9zvH3?uid=7349956901&rl=1
山际见来烟·	6738061070	Ji6XZwIp8	#天空少年简称什么#我本来以为叫空少 ​	2020年08月29日 07:54			1	https://weibo.com/6738061070/Ji6XZwIp8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6XZwIp8?uid=6738061070&rl=1
忆笑天下	6323404670	Ji6XI3AbY	#天空少年简称什么#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈sb认真的吗哈哈哈哈哈哈哈哈哈哈哈 2邳州市 ​	2020年08月29日 07:53		评论		https://weibo.com/6323404670/Ji6XI3AbY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6XI3AbY?uid=6323404670&rl=1
绮潇清梦深	1594425532	Ji6Xt2H6F	少年之名别问#天空少年简称什么# 问就是SKY三个字母都认不全还需要用简称代替的人莫不是智障群体？作为一个团粉告诉你SKY只是SKY，嫉妒热搜上挂着，憋着，来就撕。 ​	2020年08月29日 07:52		38	229	https://weibo.com/1594425532/Ji6Xt2H6F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6Xt2H6F?uid=1594425532&rl=1
不渡_pancy	7466896063	Ji6XrhjND	#天空少年简称什么#哈哈哈哈哈哈哈这咋恁土 ​	2020年08月29日 07:52		评论		https://weibo.com/7466896063/Ji6XrhjND?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6XrhjND?uid=7466896063&rl=1
·携光漫記	2616468023	Ji6XdA6kQ	#天空少年简称什么# 这莫名其妙的热搜 ​	2020年08月29日 07:52		2	2	https://weibo.com/2616468023/Ji6XdA6kQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6XdA6kQ?uid=2616468023&rl=1
白菜的小奶痣	6751339999	Ji6X84ZUB	#天空少年简称什么#都成团了？ ​	2020年08月29日 07:52		评论		https://weibo.com/6751339999/Ji6X84ZUB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6X84ZUB?uid=6751339999&rl=1
宇宙小小人	2753713015	Ji6X80Cjn	#天空少年简称什么#？脑洞大开的人哈哈哈哈~  L宇宙小小人的微博视频 ​	2020年08月29日 07:52	1		8	https://weibo.com/2753713015/Ji6X80Cjn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6X80Cjn?uid=2753713015&rl=1
气泡沙拉	7315510607	Ji6X1cJMZ	#天空少年简称什么#空少真的很好笑耶。哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年08月29日 07:51		评论		https://weibo.com/7315510607/Ji6X1cJMZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ji6X1cJMZ?uid=7315510607&rl=1
