用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
圈学长	1706226210	JjQeZ4aYI	#刘令姿斥胶片冲洗店家侵犯隐私#首先店家侵犯刘令姿隐私本身就不对，第二，发的声明直接把锅都甩在了粉丝头上，还一味地内涵刘令姿不红，发的声明真的好🍵，毫无悔过之心！！！请刘令姿不要心软，告死它 ​	2020年09月09日 16:59	202	209	217	https://weibo.com/1706226210/JjQeZ4aYI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeZ4aYI?uid=1706226210&rl=1
naa_aan	5233613165	JjQeVcx0c	#刘令姿斥胶片冲洗店家侵犯隐私# 支持令姿维权 ​	2020年09月09日 16:59			1	https://weibo.com/5233613165/JjQeVcx0c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeVcx0c?uid=5233613165&rl=1
校规第十条ACheng	6984200411	JjQeUD6pq	#刘令姿斥胶片冲洗店家侵犯隐私#维护权益到底 怎么可以当自己的东西一样随意给他人 对店家严惩不贷 ​	2020年09月09日 16:59		评论		https://weibo.com/6984200411/JjQeUD6pq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeUD6pq?uid=6984200411&rl=1
今天又吃了一个柠檬	5574729591	JjQeJnh43	#刘令姿斥胶片冲洗店家侵犯隐私#我也很不理解店家的这个操作这样做有什么意义呢 ​	2020年09月09日 16:59		评论		https://weibo.com/5574729591/JjQeJnh43?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeJnh43?uid=5574729591&rl=1
shmily小葫芦	1660733947	JjQeIqLBo	#刘令姿斥胶片冲洗店家侵犯隐私#直接告吧，不仅一点悔意都没有，还🍵味十足。真的太恶心了，明星都被这样对待，可以想象到如果是普通人的话只会更惨 ​	2020年09月09日 16:59		1	1	https://weibo.com/1660733947/JjQeIqLBo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeIqLBo?uid=1660733947&rl=1
咕噜噜---咕噜噜	6300193163	JjQez55rU	#刘令姿斥胶片冲洗店家侵犯隐私#店家这个态度我真的吐了呀。还链接不小心发到微博备份？真是太好笑了，找的理由假还一副高高在上的样子，啥b啊？大明星还是新艺人，有名或者普通人，隐私都是同等重要。你感不感兴趣和你有没有侵权是完全无关的事情。支持刘令姿@刘令姿__ 合理维权。店家不是说自己不 ​  展开全文c	2020年09月09日 16:58			9	https://weibo.com/6300193163/JjQez55rU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQez55rU?uid=6300193163&rl=1
仲夏日記-95	6132130775	JjQexuIhA	小兔啵子#刘令姿斥胶片冲洗店家侵犯隐私# 想让自己成为更加温暖美好的人 不畏不怖不怂不退不磨叽 愿我爱的一切岁岁平安 愿岁月无可回头亦不忧愁 ​​​ ​​​​	2020年09月09日 16:58		评论		https://weibo.com/6132130775/JjQexuIhA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQexuIhA?uid=6132130775&rl=1
刘令姿数据站官博	7358783745	JjQeukcFB	刘令姿llz#刘令姿斥胶片冲洗店家侵犯隐私# 小数在此提醒：       合理维权，禁止人身攻击！用合法的手段维护刘令姿的权益。不要逞口舌之快，因为自己的私欲对刘令姿的名声造成影响！ ​	2020年09月09日 16:58		19	66	https://weibo.com/7358783745/JjQeukcFB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeukcFB?uid=7358783745&rl=1
真让人戴萌啊	6359632204	JjQepBvYW	#刘令姿斥胶片冲洗店家侵犯隐私#？？？？这是违法了吧？？？？违法了你还这么nb？？？这是把犯法当成了一种荣誉了？？？？ ​	2020年09月09日 16:58		评论		https://weibo.com/6359632204/JjQepBvYW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQepBvYW?uid=6359632204&rl=1
李憨憨哈z	6858688753	JjQeltmJ1	#刘令姿斥胶片冲洗店家侵犯隐私#这是侵犯别人的肖像权了，去告那家店，真的是太坏了，大家一定要保护好自己的隐私啊 ​	2020年09月09日 16:58			2	https://weibo.com/6858688753/JjQeltmJ1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeltmJ1?uid=6858688753&rl=1
widesmile08	7444760672	JjQel6hdl	#刘令姿斥胶片冲洗店家侵犯隐私#不好好道歉就算了 还在那边说一大堆有七没八的。在那边乱用普通人和艺人！ 她是消费者！！！应该也有不少消费者承受过你这恶劣的态度吧！事业不好好搞 就把店关了吧 不然不知道之后还会有多人会被你们乱搞！支持你刘令姿！！！@刘令姿__ ​​​	2020年09月09日 16:58		评论		https://weibo.com/7444760672/JjQel6hdl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQel6hdl?uid=7444760672&rl=1
谈资	5310078607	JjQel6g0W	#刘令姿斥胶片冲洗店家侵犯隐私# 泄露刘令姿胶片的店家道歉了，就是这个道歉怎么看起来阴阳怪气的，像在内涵刘令姿咖位小，还暗示刘令姿粉丝骂他对他进行了网暴 ​	2020年09月09日 16:58			3	https://weibo.com/5310078607/JjQel6g0W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQel6g0W?uid=5310078607&rl=1
今日宜吃雪糕	5342798461	JjQeh3Bwf	#刘令姿斥胶片冲洗店家侵犯隐私# 这店家什么逼态度啊😅 ​	2020年09月09日 16:58			1	https://weibo.com/5342798461/JjQeh3Bwf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQeh3Bwf?uid=5342798461&rl=1
内娱选秀避雷针	6299552170	JjQebm9Wg	#刘令姿斥胶片冲洗店家侵犯隐私#  不管对方是普通人还是艺人，公开别人的隐私就是不对啊。对于店家的回应，感觉太理直气壮。为什么非要在微博上面存...？ ​	2020年09月09日 16:58		评论		https://weibo.com/6299552170/JjQebm9Wg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQebm9Wg?uid=6299552170&rl=1
爱吃鱼的辛巴-	5038249929	JjQe8s8Yu	#刘令姿斥胶片冲洗店家侵犯隐私#  不管对方是普通人还是艺人，公开别人的隐私就是不对啊。对于店家的回应，感觉太理直气壮。 ​	2020年09月09日 16:57		评论		https://weibo.com/5038249929/JjQe8s8Yu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQe8s8Yu?uid=5038249929&rl=1
西西栗娜	5245517585	JjQe4CGWg	9月9日#刘令姿斥胶片冲洗店家侵犯隐私#随后#店家回应泄露刘令姿胶片# 的事情，店家说：无论您是普通人还是所谓的艺人，我们对您的隐私没有一点兴趣，更不会把您的隐私散播出去。你们怎么看？ ​	2020年09月09日 16:57	116	129	739	https://weibo.com/5245517585/JjQe4CGWg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQe4CGWg?uid=5245517585&rl=1
Echo商陆	6072940867	JjQdV7b6G	#刘令姿斥胶片冲洗店家侵犯隐私#呃。。。。这店家。你很牛吗 ​	2020年09月09日 16:57		评论		https://weibo.com/6072940867/JjQdV7b6G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQdV7b6G?uid=6072940867&rl=1
鎏晨诗意往事随风一丹馫	5375437152	JjQdMz054	#刘令姿斥胶片冲洗店家侵犯隐私#自己的权益，合理的使用，合理的维护，不能够容忍，拿起法律法规，保护好自己的权利，这种行为，是不好的。对吧，安崎@THE9-安崎 2上海 ​	2020年09月09日 16:57		评论		https://weibo.com/5375437152/JjQdMz054?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjQdMz054?uid=5375437152&rl=1
