用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
没关系是我哈	7479224291	Jgl1aFulp	#周鸿祎称有的软件会偷偷打开摄像头#害什么隐私不隐私的，我等平民不配拥有隐私，我现在扔快递包裹都不撕地址和电话了，反正这些东西满天飞，掏钱就能买到 ​	2020年08月17日 15:59		评论		https://weibo.com/7479224291/Jgl1aFulp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl1aFulp?uid=7479224291&rl=1
我是赵美丽赵美丽赵美丽	5239372466	Jgl1aFufI	#周鸿祎称有的软件会偷偷打开摄像头#绝对是真的，之前在其他app搜过一个东西，后来发现淘宝就给我推送～也太智能了！原来是在监控我 ​	2020年08月17日 15:59		评论		https://weibo.com/5239372466/Jgl1aFufI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl1aFufI?uid=5239372466&rl=1
千叶知风雨	1279550527	Jgl176Mfe	【周鸿祎称有的软件偷偷打开麦克风录音】周鸿祎最近表示，有时有的软件会打开用户的摄像头，或打开麦克风录音，从中找一些关键词，来试图匹配用户第二天的兴趣爱好。#周鸿祎称有的软件会偷偷打开摄像头# ​	2020年08月17日 15:59		评论		https://weibo.com/1279550527/Jgl176Mfe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl176Mfe?uid=1279550527&rl=1
商丘千里眼	1740306364	Jgl0V263D	#周鸿祎称有的软件会偷偷打开摄像头# 这些软件太可怕了，严重侵犯个人隐私。 ​	2020年08月17日 15:59		3	5	https://weibo.com/1740306364/Jgl0V263D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0V263D?uid=1740306364&rl=1
-Y_E-	5459469927	Jgl0E8aav	#周鸿祎称有的软件会偷偷打开摄像头# 用户当然需要有知情权和选择权！！好朋友一早就提醒了 遮住摄像头 谢可寅你也要注意保护好自己的隐私啊 @THE9-谢可寅 ​	2020年08月17日 15:58		评论		https://weibo.com/5459469927/Jgl0E8aav?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0E8aav?uid=5459469927&rl=1
半个西瓜放在阳台	7448215996	Jgl0yu2sY	#周鸿祎称有的软件会偷偷打开摄像头#我的摄像头是升降的，所以…… ​	2020年08月17日 15:58		4	5	https://weibo.com/7448215996/Jgl0yu2sY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0yu2sY?uid=7448215996&rl=1
吃饭冠军_RARA	5098987104	Jgl0bdXGS	#周鸿祎称有的软件会偷偷打开摄像头#这个是真的，我们开学以后天天上自习，我就跟别人吐槽自习咋这么多，一天估计得说二十几次自习，结果那天某条咸鱼给我的推送就是“我要上自习，看看哪里有自习”真的太恐怖了 ​	2020年08月17日 15:57		1	3	https://weibo.com/5098987104/Jgl0bdXGS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl0bdXGS?uid=5098987104&rl=1
Enoch--	5626905892	Jgl06akUn	#周鸿祎称有的软件会偷偷打开摄像头#为什么越强调隐私安全，隐私越不安全呢？ ​	2020年08月17日 15:57			2	https://weibo.com/5626905892/Jgl06akUn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl06akUn?uid=5626905892&rl=1
于都县融媒体中心	6679125442	Jgl045aGI	【你遇到了吗？#周鸿祎称有的软件会偷偷打开摄像头#，或者麦克风录音】8月15日，周鸿祎在《ISC夜谈》上表示，有时有的软件会打开用户的摄像头，或打开麦克风录音。从中找一些关键词，来试图匹配用户第二天的兴趣爱好。他认为这是一个问题，在采集用户数据时，消费者应有知情权和选择权。 ​  展开全文c	2020年08月17日 15:57		评论		https://weibo.com/6679125442/Jgl045aGI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgl045aGI?uid=6679125442&rl=1
月半啤梨	3526799211	JgkZYdRht	#周鸿祎称有的软件会偷偷打开摄像头#的确有时候聊到想吃什么...打开手机后会看到相关推荐的... ​	2020年08月17日 15:56			1	https://weibo.com/3526799211/JgkZYdRht?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkZYdRht?uid=3526799211&rl=1
张掖检察	5366876285	JgkZXkBjI	#微提醒# 【#怎样避免个人信息泄露#？】#周鸿祎称有的软件会偷偷打开摄像头# 8招教你保护个人信息：①不注册来源不明的网站；②不扫来历不明的二维码；③淘汰的电子产品信息销毁要彻底；④有个人信息的纸张处理时要抹掉隐私信息；⑤不在社交软件上泄露过多个人信息；⑥慎用公共场所免费WiFi；⑦不随意 ​  展开全文c	2020年08月17日 15:56	2	18	10	https://weibo.com/5366876285/JgkZXkBjI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkZXkBjI?uid=5366876285&rl=1
咸鱼安安1122	6389860106	JgkZB8LZv	#周鸿祎称有的软件会偷偷打开摄像头#？？？那我经常洗澡的时候看电视…那不是 2合肥 ​	2020年08月17日 15:56		10	19	https://weibo.com/6389860106/JgkZB8LZv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgkZB8LZv?uid=6389860106&rl=1
