原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	清傲逍遥	2514488715	清傲逍遥:转发微博	赞[0]	2020-09-06 16:16:11	来自微博 weibo.com
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	刘闪烁	1876252511	刘闪烁:转发微博	赞[0]	2020-09-06 15:35:45	来自iPhone客户端
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	逗良2014	3345361400	逗良2014:转发微博	赞[0]	2020-09-06 14:38:50	来自nova7SE 5G你在焦点在
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	依旧阿蛋_	3570316691	依旧阿蛋_:我联真的是非常热血非常正能量的篮球人，我的偶像！	赞[0]	2020-09-06 14:31:35	来自iPhone客户端
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	楠蒸焙蘸	5772265162	楠蒸焙蘸:转发微博	赞[0]	2020-09-06 17:39:42	来自HUAWEI P20 Pro
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	云衢琼珶	6249228583	云衢琼珶:转发微博	赞[0]	2020-09-06 17:16:39	来自荣耀X10 5G
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	叫我王博	2078597685	叫我王博:转发微博	赞[0]	2020-09-06 17:15:59	来自iPhone客户端
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	愿以百年兮杰	3885361586	愿以百年兮杰:#易建联寄语年轻球员#国家队是要拼命的 	赞[0]	2020-09-06 19:05:19	来自OPPO R9s
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	熬-初心	6577649761	熬-初心:转发微博	赞[0]	2020-09-06 18:52:17	来自HUAWEI nova 2 Plus
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	用户z764myl10m	3948641582	用户z764myl10m:转发微博	赞[0]	2020-09-06 18:45:33	来自HUAWEI Mate 20
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	豆蔻卢一	1911194577	豆蔻卢一:转发微博	赞[0]	2020-09-06 20:17:49	来自荣耀V10 我AI的快
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	霞之丘G	6589105588	霞之丘G:转发微博	赞[0]	2020-09-06 20:14:51	来自小米手机
体育最热点	:#易建联寄语年轻球员#易建联亲笔写信寄语男篮集训成员：国家队是要你玩命的地方！#中国男篮# 	2020-09-06 08:26:57    	船长3575929414	3575929414	船长3575929414:转发微博	赞[0]	2020-09-06 19:41:34	来自iPhone客户端
