原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	陌上留桑	7233400835	陌上留桑:特没谱的功劳	赞[1]	2020-08-16 08:06:34	来自Android
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	我是洋洋洋洋洋啊	7327726346	我是洋洋洋洋洋啊:太可怕了	赞[0]	2020-08-16 08:06:32	来自iPhone客户端
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	小李小李_暴富锦鲤_LL	5315842867	小李小李_暴富锦鲤_LL:也是没谁了	赞[0]	2020-08-16 08:06:28	来自HUAWEI P20
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	李乐嘟	2609572367	李乐嘟:没有办法	赞[0]	2020-08-16 08:06:27	来自iPhone客户端
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	人总会变ljj	6348014271	人总会变ljj:真的是太难了。	赞[0]	2020-08-16 08:07:05	来自vivo Y3 闪充强续航
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	阿拉伯才	6722537212	阿拉伯才:美国这下老实了吧	赞[0]	2020-08-16 08:06:54	来自联想K5Pro 千元影霸
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	盛开的牡丹花蕊	6072855887	盛开的牡丹花蕊:自作孽不可活	赞[0]	2020-08-16 08:06:55	来自OPPO R9s
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	_顾生_	6443685342	_顾生_:这才只是开始	赞[0]	2020-08-16 08:06:53	来自OPPO Reno3 Pro 5G
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	意wmy义	6419136050	意wmy义:希望疫情快点结束	赞[0]	2020-08-16 08:06:52	来自OPPO K3 硬核少年
你的酷酷酷	:#美国现十年来最大破产潮#对于只会甩锅的美g来说这应该只是个开始，应该还在为感染不足百分之一高兴…… LEE酷酷酷酷的微博视频 	2020-08-16 08:05:37    	涵晓沬521	7331007146	涵晓沬521:太难了	赞[0]	2020-08-16 08:06:51	来自全屏双摄 OPPO A5
