原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	Dr_北桔	517978970	Dr_北桔:转发微博	赞[0]	2020-09-09 15:51:14	来自微博 weibo.com
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	山顶洞人闭关锁洞	7144926157	山顶洞人闭关锁洞:转发微博	赞[0]	2020-09-09 15:50:57	来自蜘蛛侠的Android
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	楠楠自语g	ilovemojo	楠楠自语g:👍	赞[0]	2020-09-09 15:49:59	来自iPhone客户端
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	猫在屋檐下躲雨	2941985125	猫在屋檐下躲雨:转发微博	赞[0]	2020-09-09 15:49:44	来自荣耀V10 我AI的快
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	共语自昼至夜	1925262081	共语自昼至夜:好可爱的	赞[0]	2020-09-09 15:48:19	来自iPhone
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	聪见美妈	gxt2005	聪见美妈:还好遇到个靠谱的年轻人	赞[0]	2020-09-09 15:47:50	来自vivo AI智慧拍照X21
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	tianshitouback	7363761381	tianshitouback:行好事，做凡人	赞[5]	2020-09-09 15:46:56	来自微博国际版
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	一只句号_	5336833860	一只句号_:这才是正常人会做的事情	赞[0]	2020-09-09 15:46:36	来自iPhone 11
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	肆分之贰萌贵人	2061075414	肆分之贰萌贵人:转发	赞[0]	2020-09-09 15:57:27	来自微博国际版
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	用户5355633001	5355633001	用户5355633001:转发微博	赞[0]	2020-09-09 15:57:16	来自Redmi Note 8 Pro四摄
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	HYCasey	3525057817	HYCasey:很温暖的故事！点赞！感恩！但是还是报警后默默跟随吧，毕竟无奈的是这个世界和小朋友说话的不一定都是好人，好怕她产生错觉（这句话太扎心了）	赞[1]	2020-09-09 15:55:45	来自微博国际版
三联生活周刊	:【#3岁女童凌晨独自上街小伙一路护送#】近日，福建莆田，一名3岁小女孩凌晨独自在大街上溜达。一小伙看到其身旁没有大人跟随，便紧跟上去，一路护送直到将她交给民警。据@城厢公安 ，当日凌晨3点多，孩子父母赶到派出所。原来他们趁孩子睡着去送货，没想到孩子醒来跑出家。时间视频的微博视频 	2020-09-09 15:44:51    	片儿切乌云	6192554633	片儿切乌云:啊	赞[0]	2020-09-09 15:55:37	来自微博国际版
