原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	孙亦航是个憨批	6799880939	孙亦航是个憨批:哈哈哈哈哈哈这两个幼稚鬼	赞[0]	2020-08-19 20:49:14	来自荣耀20青春版
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	浅梦丶浅笑	5583956788	浅梦丶浅笑:转发微博	赞[0]	2020-08-19 20:48:09	来自小米8 屏幕指纹版
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	胡鹤颜	6798483152	胡鹤颜:转发微博	赞[0]	2020-08-19 20:55:28	来自Android
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	我是一只可爱的小小浣熊	6364231998	我是一只可爱的小小浣熊:有两个哥哥做对比，感觉尖尖男朋友都被秒成渣渣	赞[0]	2020-08-19 20:55:25	来自OPPO A91
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	小健大哥哥	7070934461	小健大哥哥:两位哥哥对李尖尖太好了	赞[0]	2020-08-19 20:55:22	来自前置双摄vivo X9sPlus
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	smvpk	6979389267	smvpk:不错支持一下吧	赞[0]	2020-08-19 20:54:46	来自vivo X23全息幻彩
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	遛意中猪	7006413349	遛意中猪:超级喜欢看这部剧啊，感觉谭松韵演技很好啊，宋威龙好帅啊	赞[0]	2020-08-19 20:54:26	来自红米Redmi
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	hidingpretty	2589662947	hidingpretty:转发微博	赞[0]	2020-08-19 21:11:25	来自iPhone客户端
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	AanLy2019	5685641037	AanLy2019:转发微博	赞[0]	2020-08-19 21:03:53	来自iPhone客户端
影视剧透社	:#李尖尖男朋友#凌霄和贺子秋得知李尖尖有男朋友之后都非常的惊讶，两人决定去会会李尖尖的男朋友。两人还在李爸面前吹耳旁风说他男朋友的各种不好。#以家人之名# 谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋#影视剧透社[超话]# 影视剧透社的微博视频 	2020-08-19 20:45:00    	Angela宝贝鬼	2406456077	Angela宝贝鬼:哈哈，两个哥哥也是够拼的了	赞[0]	2020-08-19 21:02:05	来自小米9 透明尊享版
