用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
综艺圈大嘴	5319135540	JbTEXxZwt	#欧阳娜娜清唱黑色柳丁# 娜比的小奶音好甜啊~站上舞台唱歌的欧阳娜娜简直就在发光，这样有颜有实力的宝藏女孩谁不爱呢？ L圈大嘴的微博视频 ​	2020年07月19日 10:59		评论		https://weibo.com/5319135540/JbTEXxZwt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEXxZwt?uid=5319135540&rl=1
慕色冰淇淋	6051625917	JbTEE8rWC	#欧阳娜娜清唱黑色柳丁##明日之子# 高校实习老师@歐陽娜娜Nana 在课上清唱《黑色柳丁》，夏日苏打汽水般甜苏清透的嗓音让大家的心情都变得轻松愉快了好听！L欧阳娜娜清唱《黑色柳丁》超甜 ​​​	2020年07月19日 10:59		评论		https://weibo.com/6051625917/JbTEE8rWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEE8rWC?uid=6051625917&rl=1
一代综狮	6364463642	JbTED9Jxa	#欧阳娜娜清唱黑色柳丁##明日之子#我觉得挺不错的！！欧阳娜娜奶音vocal好甜啊，开口脆了解一下！@梁龙LBB 和娜比在给学员上课时，在听完大家的歌单后，娜比主动说《黑色柳丁》这首歌是她学电吉他时最有感觉的一首歌，清唱时音色干净很好听！ L一代综狮的微博视频 ​	2020年07月19日 10:59		评论		https://weibo.com/6364463642/JbTED9Jxa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTED9Jxa?uid=6364463642&rl=1
咪咕爱豆	3467679052	JbTEzny3S	欧阳娜娜#欧阳娜娜清唱黑色柳丁#娜比的奶音好甜啊，能把摇滚唱的这样清新，偷吃的举动可爱爆了 ​🙌🏻 L歐陽娜娜Nana工作室的微博视频 ​	2020年07月19日 10:58			1	https://weibo.com/3467679052/JbTEzny3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEzny3S?uid=3467679052&rl=1
idol碎片	7050289231	JbTEmCRs1	#欧阳娜娜清唱黑色柳丁# 欧阳娜娜在节目中，现在还清唱了一段《黑色柳丁》，娜比清新甜美的歌声，好治愈～ Lidol碎片的微博视频 ​	2020年07月19日 10:58		评论		https://weibo.com/7050289231/JbTEmCRs1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEmCRs1?uid=7050289231&rl=1
娱乐微头条	1784499530	JbTEm3FmQ	#欧阳娜娜清唱黑色柳丁#没想到陶喆的《黑色柳丁》居然也在娜比的歌单里小奶音唱这首歌，完全不同的感觉耶～ L娱乐微头条的微博视频 ​	2020年07月19日 10:58	105	105	211	https://weibo.com/1784499530/JbTEm3FmQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEm3FmQ?uid=1784499530&rl=1
奶油小饼干爱奶茶	7094280911	JbTEfeGcf	#欧阳娜娜清唱黑色柳丁##明日之子# 高校实习老师@歐陽娜娜Nana 在课上清唱《黑色柳丁》，夏日苏打汽水般甜苏清透的嗓音让大家的心情都变得轻松愉快了好听！L欧阳娜娜清唱《黑色柳丁》超甜 ​​​	2020年07月19日 10:58		评论		https://weibo.com/7094280911/JbTEfeGcf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEfeGcf?uid=7094280911&rl=1
追星少女小团子	3886470178	JbTEdcOEf	#欧阳娜娜清唱黑色柳丁# 这声音也太清澈了吧！！娜比的小奶音好甜，听到娜比的身影心情都会变得很愉悦期待娜比的更多作品@歐陽娜娜Nana L芒果捞团子的微博视频 ​	2020年07月19日 10:57		评论		https://weibo.com/3886470178/JbTEdcOEf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEdcOEf?uid=3886470178&rl=1
梨花带冰雹	7292102054	JbTDY7xX9	#欧阳娜娜清唱黑色柳丁#发音好像我一同学 ​	2020年07月19日 10:57		评论		https://weibo.com/7292102054/JbTDY7xX9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDY7xX9?uid=7292102054&rl=1
美衣潮物控	5699800498	JbTDBpzcU	#欧阳娜娜清唱黑色柳丁#欧阳娜娜私服穿搭🍒少女私服范本🍒娜比越来越会穿#时尚穿搭##夏日穿搭# ​	2020年07月19日 10:56	4		15	https://weibo.com/5699800498/JbTDBpzcU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDBpzcU?uid=5699800498&rl=1
圈太妹	3193443435	JbTDpwZWR	#欧阳娜娜清唱黑色柳丁# 欧阳娜娜人美歌甜，还记得欧阳娜娜王源金鸡奖同框合奏，钢琴搭配大提琴宛如童话，郎才女貌 真是好般配啊 L圈太妹的微博视频 ​	2020年07月19日 10:56	113	114	581	https://weibo.com/3193443435/JbTDpwZWR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDpwZWR?uid=3193443435&rl=1
来电之夜	7013363804	JbTDj3agY	#欧阳娜娜清唱黑色柳丁#  小奶音将摇滚唱出清新甜美风，音色干净非常好听一起听听欧阳娜娜 L来电之夜的微博视频 ​	2020年07月19日 10:55			1	https://weibo.com/7013363804/JbTDj3agY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDj3agY?uid=7013363804&rl=1
冰冻葡萄的葡萄	7369509326	JbTCyp3n6	#欧阳娜娜清唱黑色柳丁#欧阳甜甜又上线了，娜娜的歌声真的很甜让人觉得很宁静舒服！！ 2广州 ​	2020年07月19日 10:53		3	1	https://weibo.com/7369509326/JbTCyp3n6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTCyp3n6?uid=7369509326&rl=1
娱报资讯	5957531350	JbTCvpxP2	#欧阳娜娜清唱黑色柳丁#娜娜真的满优秀，小小年纪，演技不好的时候不争辩，提高自己演技，很虚心，接触的人也不一样。心智很成熟，值得学习的一个妹妹。#星闻速递# L娱报资讯的微博视频 ​	2020年07月19日 10:53	17	10	180	https://weibo.com/5957531350/JbTCvpxP2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTCvpxP2?uid=5957531350&rl=1
美妆部落种草鸡	5747171281	JbTCmcGK8	#欧阳娜娜清唱黑色柳丁#欧阳娜娜唱歌好听 私服也超好看 ​	2020年07月19日 10:53	1		24	https://weibo.com/5747171281/JbTCmcGK8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTCmcGK8?uid=5747171281&rl=1
明星综艺安利社	5859413098	JbTCgAL4k	#欧阳娜娜清唱黑色柳丁# 她说这是她学电吉他时最有感觉的一首歌，没想到清唱起来也这么好听，好甜啊！人奶声甜居然还偷吃哈哈哈 ​	2020年07月19日 10:53	106	101	117	https://weibo.com/5859413098/JbTCgAL4k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTCgAL4k?uid=5859413098&rl=1
