用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
雪呐灰灰	6593981039	JfRWZmMBk	#张艺兴翼人造型#帅气逼人。英俊潇洒哥。张艺兴太酷了 ​	2020年08月14日 13:59		评论		https://weibo.com/6593981039/JfRWZmMBk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWZmMBk?uid=6593981039&rl=1
xback---黑他我更爱	7163341831	JfRWXfqdi	#张艺兴翼人造型#超帅啊张艺兴@努力努力再努力x 2贵阳·太慈桥 ​	2020年08月14日 13:59		评论		https://weibo.com/7163341831/JfRWXfqdi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWXfqdi?uid=7163341831&rl=1
一尾流萤x	3965446206	JfRWW6KHo	#张艺兴翼人造型# ​	2020年08月14日 13:59		评论		https://weibo.com/3965446206/JfRWW6KHo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWW6KHo?uid=3965446206&rl=1
YX阿晴	6029752360	JfRWVu0Al	张艺兴#张艺兴翼人造型##张艺兴代言淘宝人生# 分享一波美照吧@努力努力再努力x ​	2020年08月14日 13:59			1	https://weibo.com/6029752360/JfRWVu0Al?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWVu0Al?uid=6029752360&rl=1
陆年wlz	6030169341	JfRWTnLLQ	#张艺兴翼人造型#帅帅的翼人张@努力努力再努力x 张艺兴 ​	2020年08月14日 13:59		评论		https://weibo.com/6030169341/JfRWTnLLQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWTnLLQ?uid=6030169341&rl=1
饭圈暖男刘潇洒	3921519036	JfRWSwIAx	#张艺兴翼人造型#   兴兴这次是堕天使吗？天使爱上凡人，背叛上帝被驱逐出天庭堕入凡尘变成堕天使。  即使变成堕天使也要守护他爱的人。  是这样吗！是这样吗！（别喷我昂，我瞎想的哈哈） ​	2020年08月14日 13:59	126	126	577	https://weibo.com/3921519036/JfRWSwIAx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWSwIAx?uid=3921519036&rl=1
用手比L	6498087012	JfRWR4gAB	#张艺兴翼人造型#希望我们能成为你的翅膀 助你飞向云端 天空就是你的舞台贝壳为你保驾护航 lay pd lit@努力努力再努力x L张艺兴资讯台的秒拍视频 ​	2020年08月14日 13:59		评论		https://weibo.com/6498087012/JfRWR4gAB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWR4gAB?uid=6498087012&rl=1
我爱张心心1007x	6317464997	JfRWQb1Ct	#张艺兴翼人造型#这也太带感了张艺兴@努力努力再努力x ​	2020年08月14日 13:59		评论		https://weibo.com/6317464997/JfRWQb1Ct?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWQb1Ct?uid=6317464997&rl=1
我喜欢的人温柔又强大	5153180402	JfRWO6Yui	#张艺兴翼人造型#完整版在这里！！！O网页链接 ​	2020年08月14日 13:59		评论		https://weibo.com/5153180402/JfRWO6Yui?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWO6Yui?uid=5153180402&rl=1
后脑勺翘起的那撮毛	3155161431	JfRWLp4aY	#张艺兴翼人造型#飞吧，去云端，去任何想去的地方。 ​	2020年08月14日 13:59		评论		https://weibo.com/3155161431/JfRWLp4aY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWLp4aY?uid=3155161431&rl=1
张富贵的夫人00	7454375273	JfRWJkZnX	#张艺兴翼人造型#太帅了！！！！！！！！！ ​	2020年08月14日 13:59		评论		https://weibo.com/7454375273/JfRWJkZnX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWJkZnX?uid=7454375273&rl=1
亦所常	6668341384	JfRWEBbsh	#张艺兴翼人造型# 天使宝宝 ​	2020年08月14日 13:59		评论		https://weibo.com/6668341384/JfRWEBbsh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWEBbsh?uid=6668341384&rl=1
俺jio滴OK	6621612494	JfRWEBaab	#张艺兴翼人造型# ​	2020年08月14日 13:59		评论		https://weibo.com/6621612494/JfRWEBaab?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWEBaab?uid=6621612494&rl=1
Chris_XingXing	5523805215	JfRWEDlII	#张艺兴翼人造型#太帅啦 ​	2020年08月14日 13:59		评论		https://weibo.com/5523805215/JfRWEDlII?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWEDlII?uid=5523805215&rl=1
你的爱你的笑给我无限动力r	6200400521	JfRWDd8Uv	#张艺兴翼人造型# zyx#张艺兴加盟818超级秀# 我就想说，张艺兴好帅啊！！！ ​	2020年08月14日 13:59			1	https://weibo.com/6200400521/JfRWDd8Uv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWDd8Uv?uid=6200400521&rl=1
心之所向Lay	7115534920	JfRWDc1Fi	张艺兴#张艺兴翼人造型# 果然还是那个优秀、帅气有才的张艺兴！那就来看看动图吧！ ​	2020年08月14日 13:59		评论		https://weibo.com/7115534920/JfRWDc1Fi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWDc1Fi?uid=7115534920&rl=1
傻瓜小圆球	7335762086	JfRWCBtmd	#张艺兴翼人造型#艺人 翼人 有意思 ​	2020年08月14日 13:59		评论		https://weibo.com/7335762086/JfRWCBtmd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWCBtmd?uid=7335762086&rl=1
紫色舟舟	7336405082	JfRWCgAPx	张艺兴#张艺兴翼人造型##张艺兴代言淘宝人生##818超级秀##张艺兴加盟818超级秀##苏宁易购代言人张艺兴##张艺兴 2南昌 ​	2020年08月14日 13:59		评论		https://weibo.com/7336405082/JfRWCgAPx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWCgAPx?uid=7336405082&rl=1
洁foreverXback	5664013755	JfRWBosUN	#张艺兴翼人造型#来看看哥哥的神仙图 ​	2020年08月14日 13:59			1	https://weibo.com/5664013755/JfRWBosUN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWBosUN?uid=5664013755&rl=1
甜诱上目线	6561721559	JfRWB4Fut	#张艺兴翼人造型#张艺兴 “生活在地上的人，怎么会相信有云端的存在。”  L越努力越幸运662015的秒拍视频 ​	2020年08月14日 13:58		1	8	https://weibo.com/6561721559/JfRWB4Fut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWB4Fut?uid=6561721559&rl=1
balance女孩	6509138994	JfRWzEbUF	张艺兴在喜欢的世界里翱翔#张艺兴翼人造型# ​	2020年08月14日 13:58		评论		https://weibo.com/6509138994/JfRWzEbUF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWzEbUF?uid=6509138994&rl=1
唯兴xx	6215261579	JfRWytkCM	#张艺兴翼人造型#张艺兴在我心里自带光芒太帅了 ​	2020年08月14日 13:58		评论		https://weibo.com/6215261579/JfRWytkCM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWytkCM?uid=6215261579&rl=1
甜甜兴yeah	7443775035	JfRWy7luc	#张艺兴翼人造型# 张艺兴好好看 ​	2020年08月14日 13:58		评论		https://weibo.com/7443775035/JfRWy7luc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRWy7luc?uid=7443775035&rl=1
