用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
迈克尔阿六	1892586807	JbSt5ddRM	美国加州两位小哥想解决一下当地口罩短缺的问题，于是带了箱口罩想去分发给当地民众。结果得到了无数条的拒绝理由，也就不难理解即使在疫情那么严重的情况下，仍有#美国11个州拒绝口罩令#，所有的事都是有原因的，美国的感染人数一直在高速攀升，跟他们所谓的“骗局”有着直接关系。  ​  展开全文c	2020年07月19日 07:57			2	https://weibo.com/1892586807/JbSt5ddRM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSt5ddRM?uid=1892586807&rl=1
香港商報網	1847123567	JbSsn78ap	【#美国11个州拒绝口罩令#】据美国约翰斯·霍普金斯大学新冠疫情统计数据，截至美东时间7月18日17:33，美国新冠肺炎累计确诊病例3676942例，死亡病例139748例。 过去24小时，美国新增确诊病例50442例，新增死亡病例769例。#美国新冠肺炎超367万例#美国大部分州和地方政府已要求民众在公共场所佩 ​  展开全文c	2020年07月19日 07:56	4	14	27	https://weibo.com/1847123567/JbSsn78ap?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSsn78ap?uid=1847123567&rl=1
朱长元	2665177402	JbSrImzid	【#IMF预计美国经济二季度萎缩37%#】国际货币基金组织（IMF）17日在结束对美国第四条款磋商的声明中说，受新冠疫情重创经济活动影响，预计美国经济二季度按年率计算萎缩37%，全年萎缩6.6%。声明说，美国历史上持续时间最长的经济扩张被新冠疫情打乱，近1500万美国人因此失业。目前， ​  展开全文c	2020年07月19日 07:54		评论		https://weibo.com/2665177402/JbSrImzid?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSrImzid?uid=2665177402&rl=1
千年老人2016	5331477129	JbSqi2GmA	#美国11个州拒绝口罩令#中医治疗新冠疫病是经过临床实践的科学经验，尤其对轻症、中症延缓病情并康复，都有突出治疗效果。为什么美国政府不引进中医治疗抗疫？美国百姓的命难道不是命吗？瑞德西韦在中国连治疗新冠疫病的药号都拿不到，却在美国、欧洲当治疗处方药，美国百姓有人权 ​  展开全文c	2020年07月19日 07:50	3	9	6	https://weibo.com/5331477129/JbSqi2GmA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSqi2GmA?uid=5331477129&rl=1
瀛寰孤客	1219182541	JbSny4StD	#美国11个州拒绝口罩令#  尽管#美国疫情# 非常严峻，#美国新冠肺炎超367万例# ，但美国白宫与地方州政府失去协调，特别是身为总统特朗普，自己没有起到抗疫的最关键作用，反而是拒绝佩戴口罩起到负面影响，美国的口罩之争其实就是党派斗争，支持特朗普的不赞同戴口罩，这已经是显而易见的，把新冠疫情 ​  展开全文c	2020年07月19日 07:44	1	评论		https://weibo.com/1219182541/JbSny4StD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSny4StD?uid=1219182541&rl=1
楚鄂大小事	1888781280	JbSmEijSy	美国不用戴口罩啦，自由比命可重要多了#美国11个州拒绝口罩令##国外那些事儿#特朗普：不会提倡民众戴口罩，我希望人们拥有一定自由。而我也不相信，所有人戴口罩，一切会消失。福奇说不要戴口罩，卫生老大超棒的家伙，说过不要戴口罩，所有人都在说不用戴口罩，我也是口罩信奉者，认为口罩很棒。 ​  展开全文c	2020年07月19日 07:41		5	15	https://weibo.com/1888781280/JbSmEijSy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSmEijSy?uid=1888781280&rl=1
平安河东	5268651218	JbSmEcOL4	【一段视频，揭露疫情防控下的美国悖论】#美国11个州拒绝口罩令# ①疫情初期，美国养老院检测试剂急缺，老人接连死去；②面对高昂医疗费，没有医保的穷人不得不弃疗，政客却以“自由”名义阻挠全民医保计划；③本拥有强大的医疗条件，却已有超13万人死于新冠肺炎……看↓@玉渊谭天   ​  展开全文c	2020年07月19日 07:41		2	1	https://weibo.com/5268651218/JbSmEcOL4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSmEcOL4?uid=5268651218&rl=1
康帆律师	2317401617	JbSmq30lA	#美国11个州拒绝口罩令#【#美国11个州拒绝口罩令#】目前，#美国新冠肺炎超367万例#。美国大部分州和地方政府已要求民众在公共场所佩戴口罩。但仍有11个州对此存在争议。白宫内部文件显示，佐治亚州是新冠病毒“重灾区”，但该州州长与市长不断因口罩问题发生冲突……（央视记者顾乡） ​  ​  展开全文c	2020年07月19日 07:41		评论		https://weibo.com/2317401617/JbSmq30lA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSmq30lA?uid=2317401617&rl=1
津彩青春	3074181393	JbSkjsz5P	【一段视频，揭露疫情防控下的美国悖论】#美国11个州拒绝口罩令# ①疫情初期，美国养老院检测试剂急缺，老人接连死去；②面对高昂医疗费，没有医保的穷人不得不弃疗，政客却以“自由”名义阻挠全民医保计划；③本拥有强大的医疗条件，却已有超13万人死于新冠肺炎……看↓@玉渊谭天  ​  展开全文c	2020年07月19日 07:36	7		6	https://weibo.com/3074181393/JbSkjsz5P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSkjsz5P?uid=3074181393&rl=1
Amor蓝色妖姬	3547797954	JbSepiriK	焦点坊谈美国加州两位小哥想解决一下当地口罩短缺的问题，于是带了箱口罩想去分发给当地民众。结果得到了无数条的拒绝理由，也就不难理解即使在疫情那么严重的情况下，仍有#美国11个州拒绝口罩令#，所有的事都是有原因的，美国的感染人数一直在高速攀升，跟他们所谓的“骗局”有着直接关系。  ​  展开全文c	2020年07月19日 07:21	2	4	6	https://weibo.com/3547797954/JbSepiriK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbSepiriK?uid=3547797954&rl=1
