用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
蕊蕊蕊蕊汤就是Ruby	6656741123	Jdts9v3j7	#全国首个老兵码#赞赞赞赞赞赞赞赞年轻为国家抛头颅洒热血老了国家给保障 ​	2020年07月29日 19:57		评论		https://weibo.com/6656741123/Jdts9v3j7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdts9v3j7?uid=6656741123&rl=1
四处飘啊飘的风	1154622060	Jdtrx1YP6	#全国首个老兵码# 他们值得 ​	2020年07月29日 19:55			1	https://weibo.com/1154622060/Jdtrx1YP6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtrx1YP6?uid=1154622060&rl=1
请君听我说o	7175992374	JdtrgsWr2	#全国首个老兵码#支持 ​	2020年07月29日 19:55		评论		https://weibo.com/7175992374/JdtrgsWr2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtrgsWr2?uid=7175992374&rl=1
张云龒	5974550036	JdtqNjkEZ	#全国首个老兵码#【让退役军人“安居乐业”，#全国首个老兵码来了#！】今天，杭州市退役军人事务局推出全国首个“老兵码”，手机端可一键申领，码上享受专属权益：在指定医院网上预约不排队、免费体检、创业提供免息贷款等。今年抗洪救灾，不少退役老兵投身一线守护大家，退役不退志。不少网友点赞“老 ​  展开全文c	2020年07月29日 19:54		2		https://weibo.com/5974550036/JdtqNjkEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtqNjkEZ?uid=5974550036&rl=1
易烊千玺要健康	5358281606	JdtoGBdPR	#全国首个老兵码#前段时间的抗洪救灾，不少退役老兵任然是奋战一线，老兵对于他们是一种荣誉的象征，更是社会对他们的一份守护呀 ​	2020年07月29日 19:48		评论		https://weibo.com/5358281606/JdtoGBdPR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtoGBdPR?uid=5358281606&rl=1
来宾网警巡查执法	2218792451	Jdtj4gu2b	【温暖的城！老人坐轮椅过铁道口跌倒，路人齐帮忙】广西来宾合山市，一位老人在坐轮椅过铁道口时，不慎跌倒动弹不得。途经的路人、摩托车驾驶员、民警见此情景立马伸出援手，搀扶着老人安全地过了铁道口。@来宾交警 （via.今日说法）#全国首个老兵码# L中国警方在线的微博视频 ​	2020年07月29日 19:35			8	https://weibo.com/2218792451/Jdtj4gu2b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtj4gu2b?uid=2218792451&rl=1
空气诉述	2905994527	JdtiWl47f	#全国首个老兵码#这个好！全国推广吗？河北什么时候实行？ ​	2020年07月29日 19:34		1		https://weibo.com/2905994527/JdtiWl47f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtiWl47f?uid=2905994527&rl=1
黄振雄	2359059617	Jdti0q10T	#全国首个老兵码#全国都可以实施 2普宁市 ​	2020年07月29日 19:32		评论		https://weibo.com/2359059617/Jdti0q10T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdti0q10T?uid=2359059617&rl=1
少年不打太极	5863167190	JdtfmFx9K	#全国首个老兵码#试着去搜了一下，目前只有浙江省可以，我相信很快就会有自己的老兵码。 ​	2020年07月29日 19:25	1	2	25	https://weibo.com/5863167190/JdtfmFx9K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtfmFx9K?uid=5863167190&rl=1
Pyangg	5061831322	Jdtd8plq9	#全国首个老兵码#上海的什么时候可以好🙋🙋 2上海 ​	2020年07月29日 19:20			2	https://weibo.com/5061831322/Jdtd8plq9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtd8plq9?uid=5061831322&rl=1
长春校园	2002676497	JdtcOiHOE	#全国首个老兵码##全国首个老兵码来了##长春校园# 今天，杭州市退役军人事务局推出全国首个“老兵码”，手机端可一键申领，码上享受专属权益：在指定医院网上预约不排队、免费体检、创业提供免息贷款等。今年抗洪救灾，不少退役老兵投身一线守护大家，退役不退志。L都形视频的秒拍视频 ​	2020年07月29日 19:19			1	https://weibo.com/2002676497/JdtcOiHOE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtcOiHOE?uid=2002676497&rl=1
群星_寒光	1906780242	JdtbJd0GN	#全国首个老兵码# 支付宝上线全国首个“老兵码”退役军人可专享更多数字生活服务,  O支付宝上线全国首个“老兵码”退役军人可专享更多数字生活服务 ​	2020年07月29日 19:16		评论		https://weibo.com/1906780242/JdtbJd0GN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtbJd0GN?uid=1906780242&rl=1
张晶磊_XXXL	2031047111	JdtaTxwLS	#全国首个老兵码# 全国首个“老兵码”上线支付宝！杭州26万退役军人尝鲜全方位数字化生活服务,  O全国首个“老兵码”上线支付宝！杭州26万退役军人尝鲜全方位数字化生活服务 ​	2020年07月29日 19:14		评论		https://weibo.com/2031047111/JdtaTxwLS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtaTxwLS?uid=2031047111&rl=1
奇怪的路人丙	1644356164	JdtauomQw	#全国首个老兵码# 致敬最可爱的人 全国首个“老兵码”上线支付宝：一键申领,  O致敬最可爱的人 全国首个“老兵码”上线支付宝：一键申领 ​	2020年07月29日 19:13		评论		https://weibo.com/1644356164/JdtauomQw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdtauomQw?uid=1644356164&rl=1
少年不打太极	5863167190	Jdtatdwz9	#全国首个老兵码#退役军人事务局在支付宝开办事处，推出全国首个老兵码。挺期待的，我也赶紧去扫一下。 ​	2020年07月29日 19:13			14	https://weibo.com/5863167190/Jdtatdwz9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdtatdwz9?uid=5863167190&rl=1
杭州电视台综合频道	1727386613	JdrL2ogmm	【#杭州#26万退役军人可领“老兵码”享福利，全国首发】#全国首个老兵码#今天，在全国退役军人领域首创的“老兵码”在杭州率先发布上线。全市26万退役军人可通过支付宝市民中心的“智慧老兵”入口领取个人专属“老兵码”，凭码在指定医院网上预约不排队、创业提供免息贷款等，在创业上获得帮助、免费上 ​  展开全文c	2020年07月29日 15:38	1		2	https://weibo.com/1727386613/JdrL2ogmm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdrL2ogmm?uid=1727386613&rl=1
