用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
就系一普通人	6350901652	JkHgLwyg1	#云南瑞丽全员核酸检测#前两天刚收到瑞丽发来的快递？不会有什么事吧 ​	2020年09月15日 07:59		评论		https://weibo.com/6350901652/JkHgLwyg1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgLwyg1?uid=6350901652&rl=1
晴天的股	3315851925	JkHgICxSt	【云南：#无特殊情况不得进出瑞丽市城区#】9月14日，云南省瑞丽市召开新闻发布会，宣布采取有关紧急措施，有效阻断疫情扩散传播路径。具体措施包括：①#云南瑞丽全员核酸检测#，费用由政府承担，方案确定之后有关消息将及时发布。②9月14日22时以后，无特殊情况不得进出瑞丽市城区，时间暂定一周。③全 ​  展开全文c	2020年09月15日 07:59		评论		https://weibo.com/3315851925/JkHgICxSt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgICxSt?uid=3315851925&rl=1
医食参考月刊	3860923635	JkHgIkY0w	【目前云南#瑞丽奥星世纪小区已检测1185人均阴性#】9月14日，云南省瑞丽市召开新闻发布会，宣布#云南瑞丽全员核酸检测#。瑞丽市已对奥星世纪一期192户、二期427户进行封闭管理，并对全体居民进行采样核酸检测。目前，奥星世纪一期核酸检测409人，奥星世纪二期检测776人，共1185人全部为阴性。（人民日 ​  展开全文c	2020年09月15日 07:59		1	1	https://weibo.com/3860923635/JkHgIkY0w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgIkY0w?uid=3860923635&rl=1
公益时报	1881124713	JkHgDyXA5	【目前云南#瑞丽奥星世纪小区已检测1185人均阴性#】9月14日，云南省瑞丽市召开新闻发布会，宣布#云南瑞丽全员核酸检测#。瑞丽市已对奥星世纪一期192户、二期427户进行封闭管理，并对全体居民进行采样核酸检测。目前，奥星世纪一期核酸检测409人，奥星世纪二期检测776人，共1185人全部为阴性。（人民日 ​  展开全文c	2020年09月15日 07:59			1	https://weibo.com/1881124713/JkHgDyXA5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgDyXA5?uid=1881124713&rl=1
心理树-洞	1933525287	JkHgCDvWw	#云南瑞丽全员核酸检测#全部免费，有担当！ 2福州 ​	2020年09月15日 07:59			1	https://weibo.com/1933525287/JkHgCDvWw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgCDvWw?uid=1933525287&rl=1
每天都在嗷嗷叫	6728367449	JkHgABDVC	#云南瑞丽全员核酸检测#希望平安，这偷渡防不胜防啊 ​	2020年09月15日 07:59		评论		https://weibo.com/6728367449/JkHgABDVC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgABDVC?uid=6728367449&rl=1
莆田广播电视台	5050839866	JkHgz70qk	【目前云南#瑞丽奥星世纪小区已检测1185人均阴性#】9月14日，云南省瑞丽市召开新闻发布会，宣布#云南瑞丽全员核酸检测#。瑞丽市已对奥星世纪一期192户、二期427户进行封闭管理，并对全体居民进行采样核酸检测。目前，奥星世纪一期核酸检测409人，奥星世纪二期检测776人，共1185人全部为阴性。（人民日 ​  展开全文c	2020年09月15日 07:59			1	https://weibo.com/5050839866/JkHgz70qk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgz70qk?uid=5050839866&rl=1
-星蕴重明-	7189827146	JkHgs3JGo	#云南瑞丽全员核酸检测#全员平安🙏 ​	2020年09月15日 07:59		评论		https://weibo.com/7189827146/JkHgs3JGo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgs3JGo?uid=7189827146&rl=1
乐陵政法	6201475302	JkHgq1Ss7	【目前云南#瑞丽奥星世纪小区已检测1185人均阴性#】9月14日，云南省瑞丽市召开新闻发布会，宣布#云南瑞丽全员核酸检测#。瑞丽市已对奥星世纪一期192户、二期427户进行封闭管理，并对全体居民进行采样核酸检测。目前，奥星世纪一期核酸检测409人，奥星世纪二期检测776人，共1185人全部为阴性。（人民日 ​  展开全文c	2020年09月15日 07:59		评论		https://weibo.com/6201475302/JkHgq1Ss7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgq1Ss7?uid=6201475302&rl=1
·小猪崽子	6364682998	JkHgnneOt	#云南瑞丽全员核酸检测# 对于偷渡，希望严防严控，对于偷渡者，希望严查严惩。瑞丽加油！望平安。 ​#云南2例输入确诊系偷渡入境# ​	2020年09月15日 07:59			1	https://weibo.com/6364682998/JkHgnneOt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgnneOt?uid=6364682998&rl=1
芃芃还是芃芃	2797621643	JkHgmowwc	#云南瑞丽全员核酸检测#千万控住啊，国庆还要去云南呢🙏🙏🙏 ​	2020年09月15日 07:58		评论		https://weibo.com/2797621643/JkHgmowwc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgmowwc?uid=2797621643&rl=1
益阳市公安局交警支队	2092871904	JkHglfRwH	【云南：#无特殊情况不得进出瑞丽市城区#】9月14日，云南省瑞丽市召开新闻发布会，宣布采取有关紧急措施，有效阻断疫情扩散传播路径。具体措施包括：①#云南瑞丽全员核酸检测#，费用由政府承担，方案确定之后有关消息将及时发布。②9月14日22时以后，无特殊情况不得进出瑞丽市城区，时间暂定一周。③全 ​  展开全文c	2020年09月15日 07:58			1	https://weibo.com/2092871904/JkHglfRwH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHglfRwH?uid=2092871904&rl=1
林之鹤V	1274553861	JkHgc6k5J	大盘中期趋势：波段上行。  +  +大盘短期趋势：前高震荡。   - - 宜：低吸。忌：追高。仓：6成以内。【机会洞察】医药ETF，券商ETF，云游戏，芯片ETF【商品期货】多头强度前三《忌空》：豆油，豆粕，玉米空头强度前三《忌多》：原油，棉纱，pta ​  展开全文c	2020年09月15日 07:58		7	41	https://weibo.com/1274553861/JkHgc6k5J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgc6k5J?uid=1274553861&rl=1
两块钱油条	6466427206	JkHgaCxYd	#云南瑞丽全员核酸检测#云南加油！出门记得戴口罩 ​	2020年09月15日 07:58		评论		https://weibo.com/6466427206/JkHgaCxYd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgaCxYd?uid=6466427206&rl=1
叫我苏大大啊	5349464618	JkHgan95T	#云南瑞丽全员核酸检测# 偷渡的狠狠的查。好不容易稳定下来的疫情防控，被偷渡的老鼠坏了一锅汤。看到新闻上说边境线真的特别长，有些田埂就用一个一米高的篱笆拦着，跨过去就出境，真的很难守，瑞丽缅甸人也特别特别多，真的辛苦了辛苦了。瑞丽的这个措施很好，可以对全体市民有效的检测，希望不要 ​  展开全文c	2020年09月15日 07:58	17	18	41	https://weibo.com/5349464618/JkHgan95T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHgan95T?uid=5349464618&rl=1
本阴阳师活着就是为了般若	5363683209	JkHg5ggpb	#云南瑞丽全员核酸检测# 夜猫子现在都不敢睡觉等核酸检测（。）。。偏今天下大雨，相关工作人员凌晨挨家挨户的敲门登记，辛苦了一想到偷渡的那几个我就好烦，我想出去玩，好烦，可恶 ​	2020年09月15日 07:58			5	https://weibo.com/5363683209/JkHg5ggpb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHg5ggpb?uid=5363683209&rl=1
我们的阅读时光	5453161560	JkHg1vd5V	围在城里的人想逃出来，站在城外的人想冲进去，婚姻也罢、事业也罢，人生的欲望大都如此。——钱钟书 《围城》#早安心语##读书##云南瑞丽全员核酸检测# ​	2020年09月15日 07:58		1	3	https://weibo.com/5453161560/JkHg1vd5V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHg1vd5V?uid=5453161560&rl=1
高尔夫画家	1337229381	JkHfYsnmT	#云南瑞丽全员核酸检测##小鉴草评# 疫情往往突然就会发生很大变化。 2青岛 ​	2020年09月15日 07:58			4	https://weibo.com/1337229381/JkHfYsnmT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfYsnmT?uid=1337229381&rl=1
特警小兵	2640659313	JkHfX3fpE	#云南瑞丽全员核酸检测#一夜之间，一座城市紧急按下了暂停键…… L特警小兵的微博视频 ​	2020年09月15日 07:57	1	1	2	https://weibo.com/2640659313/JkHfX3fpE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfX3fpE?uid=2640659313&rl=1
思想者札记	6230991616	JkHfRrjet	#云南瑞丽全员核酸检测#一个人毁了一座城. 帮助她偷渡的这个人，该受到惩罚！防疫重要呀！ L思想和艺术的微博视频 ​	2020年09月15日 07:57	2	30	25	https://weibo.com/6230991616/JkHfRrjet?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfRrjet?uid=6230991616&rl=1
nn不爱吃肉啊	7438093483	JkHfP5Dqy	#云南瑞丽全员核酸检测# 啊啊啊啊啊啊啊啊注意安全啊大家 做好防范 ​	2020年09月15日 07:57		评论		https://weibo.com/7438093483/JkHfP5Dqy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfP5Dqy?uid=7438093483&rl=1
950MusicRadio	1723167603	JkHfNkgU9	【云南：#无特殊情况不得进出瑞丽市城区#】9月14日，云南省瑞丽市召开新闻发布会，宣布采取有关紧急措施，有效阻断疫情扩散传播路径。具体措施包括：①#云南瑞丽全员核酸检测#，费用由政府承担，方案确定之后有关消息将及时发布。②9月14日22时以后，无特殊情况不得进出瑞丽市城区，时间暂定一周。③全 ​  展开全文c	2020年09月15日 07:57			1	https://weibo.com/1723167603/JkHfNkgU9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfNkgU9?uid=1723167603&rl=1
F-美may	3903632547	JkHfNfRey	#云南瑞丽全员核酸检测#紫 ​	2020年09月15日 07:57		评论		https://weibo.com/3903632547/JkHfNfRey?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfNfRey?uid=3903632547&rl=1
·揽星归	5978971715	JkHfLxMco	#云南瑞丽全员核酸检测#反应很迅速了，有关工作人员辛苦了偷渡投毒的一定要严惩😡 ​	2020年09月15日 07:57		评论		https://weibo.com/5978971715/JkHfLxMco?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfLxMco?uid=5978971715&rl=1
夜太安静也太黑	2696923023	JkHfLgbLs	#云南瑞丽全员核酸检测#疫情进入现在这个阶段外防输入的任务就成了重中之重，正规入境通道肯定都已经做好了十足的防范，但这些非法入境的管控难度就有点高了，只能辛苦边境的守卫者们加大巡检力度了！这些偷渡者也完全没有防疫意识，像这个缅甸人来了瑞丽以后就到处逛，走亲访友还帮邻居做美容，一点都 ​  展开全文c	2020年09月15日 07:57		评论		https://weibo.com/2696923023/JkHfLgbLs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkHfLgbLs?uid=2696923023&rl=1
