用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
英雄联盟	5720474518	JhqbHfEGk	#英雄联盟9周年明星嘉宾#【周杰伦 vs 王俊凯】周游峡谷，Karry全场由周杰伦领衔的超越战队对阵@TFBOYS-王俊凯 领衔的无畏战队，你更支持哪个战队？#英雄联盟9周年# @周杰伦中文网JayCn 超越战队：周杰伦 @Misaya若风 @WE_微笑 @Zz1tai姿态 @伞伞伞啦啦啦 ​  展开全文c	2020年08月24日 18:59	4351	1777	136774	https://weibo.com/5720474518/JhqbHfEGk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqbHfEGk?uid=5720474518&rl=1
火狐电竞主页君	7351363063	Jhqbnw5BG	#英雄联盟9周年明星嘉宾# 核心玩家这次不敢换队友了，毕竟要换的话只能换周董了 ​	2020年08月24日 18:59	1	评论		https://weibo.com/7351363063/Jhqbnw5BG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqbnw5BG?uid=7351363063&rl=1
王俊凯说别让他担心	6656389992	Jhqbb6wmt	#英雄联盟9周年明星嘉宾#偶像与偶像的偶像之间的较量来咯，我已经开始期待828了 ​	2020年08月24日 18:58			4	https://weibo.com/6656389992/Jhqbb6wmt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqbb6wmt?uid=6656389992&rl=1
第921K流星	5532527606	Jhqb9zriJ	#英雄联盟9周年明星嘉宾#周游峡谷，Karry全场！电竞面前无偶像打起来打起来打起来王俊凯：我很猛我很猛！我好帅！ ​	2020年08月24日 18:58			5	https://weibo.com/5532527606/Jhqb9zriJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqb9zriJ?uid=5532527606&rl=1
剧综星闻	5101869894	Jhqb5bVgK	#英雄联盟9周年明星嘉宾# 小凯是追星锦鲤无误啦，恭喜小凯可以跟偶像一起参加英雄联盟9周年庆典 ​	2020年08月24日 18:58	196	304	1605	https://weibo.com/5101869894/Jhqb5bVgK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqb5bVgK?uid=5101869894&rl=1
摩天轮的思念露露	3052398423	Jhqb0s7Vc	#英雄联盟9周年明星嘉宾##英雄联盟9周年明星嘉宾##周杰伦喊王俊凯开黑# 哇哇 ​	2020年08月24日 18:58		评论		https://weibo.com/3052398423/Jhqb0s7Vc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqb0s7Vc?uid=3052398423&rl=1
我觉得他们那样不好	5173600816	JhqaXrvPW	#英雄联盟9周年明星嘉宾# 来看@TFBOYS-王俊凯 妖姬残血龙坑秒璐璐L虎牙直播的微博视频 ​	2020年08月24日 18:58	3		14	https://weibo.com/5173600816/JhqaXrvPW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaXrvPW?uid=5173600816&rl=1
-俊崽	6485272368	JhqaUgYhG	#英雄联盟9周年明星嘉宾#期待！周游峡谷，KARRY全场你要知道电竞面前无偶像@TFBOYS-王俊凯 ​	2020年08月24日 18:57			1	https://weibo.com/6485272368/JhqaUgYhG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaUgYhG?uid=6485272368&rl=1
喝奶奶长肉肉	7200006013	JhqaNbxik	#英雄联盟9周年明星嘉宾#打起来打起来，输赢不重要 ​	2020年08月24日 18:57		评论		https://weibo.com/7200006013/JhqaNbxik?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaNbxik?uid=7200006013&rl=1
你好22岁的王先生	6742808068	JhqaMha17	#英雄联盟9周年明星嘉宾#那咱就期待吧 ​	2020年08月24日 18:57			4	https://weibo.com/6742808068/JhqaMha17?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaMha17?uid=6742808068&rl=1
老婆Java老公SQL	7471671037	JhqaJyaKR	#英雄联盟9周年明星嘉宾#无畏战队加油王俊凯加油 ​	2020年08月24日 18:57		评论		https://weibo.com/7471671037/JhqaJyaKR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaJyaKR?uid=7471671037&rl=1
春野雾吟	6037703027	JhqaFbHeH	#英雄联盟9周年明星嘉宾#周游峡谷 KARRY全场期待@TFBOYS-王俊凯 ​	2020年08月24日 18:57			5	https://weibo.com/6037703027/JhqaFbHeH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaFbHeH?uid=6037703027&rl=1
王俊凯要康乐	6348254299	JhqaArToc	#英雄联盟9周年明星嘉宾##周杰伦喊王俊凯开黑# 王俊凯被他偶像隔空喊话来开黑，个人觉得游戏输赢不重要，重要的是想看他们打起来@TFBOYS-王俊凯 ​	2020年08月24日 18:57		评论		https://weibo.com/6348254299/JhqaArToc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqaArToc?uid=6348254299&rl=1
Dasonssica	5243989045	JhqatF9lL	#英雄联盟9周年明星嘉宾# ​	2020年08月24日 18:56		评论		https://weibo.com/5243989045/JhqatF9lL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqatF9lL?uid=5243989045&rl=1
芒果影视网	6112733438	JhqakcSBQ	#英雄联盟9周年明星嘉宾# 王俊凯确定参加英雄联盟九周年明星表演赛！还与偶像周杰伦对战！已经迫不及待的想要看到电竞凯了@TFBOYS-王俊凯 #王俊凯英雄联盟#王俊凯 ​	2020年08月24日 18:56	130	131	1215	https://weibo.com/6112733438/JhqakcSBQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqakcSBQ?uid=6112733438&rl=1
摩天轮的思念露露	3052398423	Jhqa90mgx	#英雄联盟9周年明星嘉宾##周杰伦喊王俊凯开黑# 期待期待 精彩 ​	2020年08月24日 18:56			9	https://weibo.com/3052398423/Jhqa90mgx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhqa90mgx?uid=3052398423&rl=1
就是说你菜	5673856827	Jhq9YhAc8	#英雄联盟9周年明星嘉宾#凯子哥冲冲冲 ​	2020年08月24日 18:55		评论		https://weibo.com/5673856827/Jhq9YhAc8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9YhAc8?uid=5673856827&rl=1
Mlxz0	7429186170	Jhq9WeABr	#英雄联盟9周年明星嘉宾#锅老师冲冲冲 ​	2020年08月24日 18:55		评论		https://weibo.com/7429186170/Jhq9WeABr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9WeABr?uid=7429186170&rl=1
王俊凯今天拍什么了	6980664132	Jhq9TlFpL	#英雄联盟9周年明星嘉宾#我可真是太期待了 ​	2020年08月24日 18:55			1	https://weibo.com/6980664132/Jhq9TlFpL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9TlFpL?uid=6980664132&rl=1
电竞萌妹萝北北	5113073909	Jhq9Oj9Wd	#英雄联盟9周年明星嘉宾# 英雄联盟9周年确定邀请了周杰伦和王俊凯，二人分别带队，期待9周年庆典！ ​	2020年08月24日 18:55	146	223	866	https://weibo.com/5113073909/Jhq9Oj9Wd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9Oj9Wd?uid=5113073909&rl=1
王嘎嘎-	5267933971	Jhq9I3G4T	#英雄联盟9周年明星嘉宾#看 必须看 看不懂我也得看 ​	2020年08月24日 18:54		4	10	https://weibo.com/5267933971/Jhq9I3G4T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9I3G4T?uid=5267933971&rl=1
buttzzfly	5358790761	Jhq9EtCkx	#英雄联盟9周年明星嘉宾#王俊凯队里，一个盗版王俊凯，一个大太子，还有个个保安，一个女装mm，怎么打啊 ​	2020年08月24日 18:54			5	https://weibo.com/5358790761/Jhq9EtCkx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9EtCkx?uid=5358790761&rl=1
凯宝贝我的最爱	7282715752	Jhq9EgoEt	#英雄联盟9周年明星嘉宾#电竞面前无爱豆，打起来打起来，宝贝，冲！！！@TFBOYS-王俊凯 ​	2020年08月24日 18:54			7	https://weibo.com/7282715752/Jhq9EgoEt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9EgoEt?uid=7282715752&rl=1
小野_Karen	5635910776	Jhq9vCN26	#英雄联盟9周年明星嘉宾#输赢不重要 我想看他们打起来宝贝在偶像面前是左边这样乖巧可爱 还是右边这样气场全开呢🤔🤔🤔 ​	2020年08月24日 18:54			1	https://weibo.com/5635910776/Jhq9vCN26?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9vCN26?uid=5635910776&rl=1
五妹追吧	6736297237	Jhq9vCJHc	#英雄联盟9周年明星嘉宾#‖#周杰伦喊王俊凯开黑# ‖#七载蟹守王俊凯# 8月 28号“周”游峡谷，“Karry”全场，但是我怕我找不到小凯 ​	2020年08月24日 18:54		评论		https://weibo.com/6736297237/Jhq9vCJHc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9vCJHc?uid=6736297237&rl=1
七十八点五分	6659083526	Jhq9l2WXP	#英雄联盟9周年明星嘉宾#超出了我理解的范围，看直播的时候闭麦不说话，刷屏只刷666，就这样决定了，期待电竞@TFBOYS-王俊凯 与杰伦哥的精彩对决 ​	2020年08月24日 18:54		评论		https://weibo.com/6659083526/Jhq9l2WXP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9l2WXP?uid=6659083526&rl=1
酒仙予曦	6494101861	Jhq9iEQSC	#英雄联盟9周年明星嘉宾#还是职业赛好看…… ​	2020年08月24日 18:53		评论		https://weibo.com/6494101861/Jhq9iEQSC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9iEQSC?uid=6494101861&rl=1
马山孟超庄文杰女朋友	6348889787	Jhq9ebNli	#英雄联盟9周年明星嘉宾#和王俊凯一起karry全场 ​	2020年08月24日 18:53			4	https://weibo.com/6348889787/Jhq9ebNli?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq9ebNli?uid=6348889787&rl=1
新品头条	7249753098	Jhq97rd8M	#新品头条##英雄联盟9周年明星嘉宾# 英雄联盟9周年确定邀请了周杰伦和王俊凯 ​	2020年08月24日 18:53		评论		https://weibo.com/7249753098/Jhq97rd8M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq97rd8M?uid=7249753098&rl=1
陌笙200304	6979323713	Jhq8SoaoH	#英雄联盟9周年明星嘉宾#哇哦，期待 ​	2020年08月24日 18:52		评论		https://weibo.com/6979323713/Jhq8SoaoH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq8SoaoH?uid=6979323713&rl=1
ZT-沐雨乘风	6532122298	Jhq8L005y	#英雄联盟9周年明星嘉宾#这个没有uzi的嘛， ​	2020年08月24日 18:52		评论		https://weibo.com/6532122298/Jhq8L005y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq8L005y?uid=6532122298&rl=1
快手游戏直播	7106889638	Jhq8m8sUe	上快手看#英雄联盟9周年明星嘉宾#，不仅仅是直播！快手搜索“周同学”，还有周杰伦 第一视角独家视频！老铁们快来恰波关注8！#英雄联盟9周年# ​	2020年08月24日 18:51	45	72	137	https://weibo.com/7106889638/Jhq8m8sUe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq8m8sUe?uid=7106889638&rl=1
喵喵真的很厉害	5634385533	Jhq83ud8F	#英雄联盟9周年明星嘉宾#哈哈哈哈哈哈哈哈哈哈哈哈哈冲鸭！ ​	2020年08月24日 18:50		评论		https://weibo.com/5634385533/Jhq83ud8F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq83ud8F?uid=5634385533&rl=1
娱圈十三妹	2528848664	Jhq7Zm2y1	#英雄联盟9周年明星嘉宾# LOL九周年明星表演赛王俊凯周杰伦各带一队这是什么神仙同台 ​	2020年08月24日 18:50	1	1	6	https://weibo.com/2528848664/Jhq7Zm2y1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7Zm2y1?uid=2528848664&rl=1
身体好到一拳打死一头牛的王俊凯	6880303909	Jhq7XCRgi	#英雄联盟9周年明星嘉宾#俺们正牌王俊凯重出江湖啦 ​	2020年08月24日 18:50		评论		https://weibo.com/6880303909/Jhq7XCRgi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7XCRgi?uid=6880303909&rl=1
王俊凯要幸福平安健康	5860146934	Jhq7XhZlk	#英雄联盟9周年明星嘉宾##周杰伦喊王俊凯开黑#  王俊凯和他偶像杰伦哥分两个战队打比赛，不管谁输谁赢，我就想看他们打起来！打起来！打起来@TFBOYS-王俊凯 ​	2020年08月24日 18:50			2	https://weibo.com/5860146934/Jhq7XhZlk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7XhZlk?uid=5860146934&rl=1
琥珀色黄昏像糖在很美的远方i	6573108173	Jhq7X4Lpt	#英雄联盟9周年明星嘉宾# 哇 杰伦 我又可以了 ​	2020年08月24日 18:50		评论		https://weibo.com/6573108173/Jhq7X4Lpt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7X4Lpt?uid=6573108173&rl=1
追新剧	5210470270	Jhq7WaqEk	#英雄联盟9周年明星嘉宾# 这嘉宾阵容好豪华啊！王俊凯和周杰伦分别组成“无畏”战队“超越”战队，想看小凯和偶像“打起来” ​	2020年08月24日 18:50	114	114	1176	https://weibo.com/5210470270/Jhq7WaqEk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7WaqEk?uid=5210470270&rl=1
游戏玩家圆滚滚	2097395173	Jhq7V0HVM	#英雄联盟9周年明星嘉宾#你们觉得哪队明星队会获胜哈哈哈有点期待！ ​	2020年08月24日 18:50		7	9	https://weibo.com/2097395173/Jhq7V0HVM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7V0HVM?uid=2097395173&rl=1
晨曦的微笑7	3716839107	Jhq7AkyGp	#英雄联盟9周年明星嘉宾#王者又要吸引好多人开黑 ​	2020年08月24日 18:49		2		https://weibo.com/3716839107/Jhq7AkyGp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7AkyGp?uid=3716839107&rl=1
电竞萝莉酱	5083212496	Jhq7slSeW	奥斯曼京京大杀特杀打起来打起来电子竞技不需要偶像#英雄联盟9周年明星嘉宾##英雄联盟# ​	2020年08月24日 18:49	158	260	911	https://weibo.com/5083212496/Jhq7slSeW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7slSeW?uid=5083212496&rl=1
孤独患者gtp	6550873121	Jhq7km4jP	#英雄联盟9周年明星嘉宾#周杰伦爷青回 ​	2020年08月24日 18:49		2		https://weibo.com/6550873121/Jhq7km4jP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7km4jP?uid=6550873121&rl=1
抱着布偶出逃	6140178228	Jhq7guqYU	#英雄联盟9周年明星嘉宾#王俊凯和电竞王俊凯在一个队事情似乎变得有趣起来 ​	2020年08月24日 18:48		2		https://weibo.com/6140178228/Jhq7guqYU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhq7guqYU?uid=6140178228&rl=1
