用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
小Now随缘ing	6146208860	JiioACjJL	#湖人淘汰开拓者# ​	2020年08月30日 12:59		评论		https://weibo.com/6146208860/JiioACjJL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiioACjJL?uid=6146208860&rl=1
卡司cass	7457292917	Jiio32UT8	#湖人淘汰开拓者#'nice ​	2020年08月30日 12:58		评论		https://weibo.com/7457292917/Jiio32UT8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiio32UT8?uid=7457292917&rl=1
湖人之声	5311051917	JiinVkGKj	知道错了？在第一场开拓者战胜湖人之后，巴克利曾在演播室用扫帚扫地，明示开拓者将横扫湖人。然后巴克利在上一场赛后承认了错误，今日赛后，他更是主动折断了扫帚。😂#NBA季后赛##NBA吐槽大会##湖人淘汰开拓者# L湖人之声的微博视频 ​	2020年08月30日 12:58	7	27	113	https://weibo.com/5311051917/JiinVkGKj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinVkGKj?uid=5311051917&rl=1
穿西装的迪迦	2012712323	JiinUaXIU	#湖人淘汰开拓者# 湖人总冠军 2平顶山·郏县 ​	2020年08月30日 12:58		评论		https://weibo.com/2012712323/JiinUaXIU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinUaXIU?uid=2012712323&rl=1
1抹溫存丶枝倌全	5231227667	JiinJ9rSf	#湖人淘汰开拓者##爱情#人往往年轻时用健康换财富，老时再用财富换健康。发达国家的人们是透支金钱，储存健康；我们国家的人是透支健康，储存金钱。 ​	2020年08月30日 12:57		评论		https://weibo.com/5231227667/JiinJ9rSf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinJ9rSf?uid=5231227667&rl=1
詹姆斯经典视频	3237593591	JiinyfD0t	格林生抢安东尼！#湖人vs开拓者##湖人淘汰开拓者##安东尼詹姆斯拥抱# L詹姆斯经典视频的微博视频 ​	2020年08月30日 12:57		1	3	https://weibo.com/3237593591/JiinyfD0t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinyfD0t?uid=3237593591&rl=1
贤哥论球	5377027745	JiinvxHLV	【第四节录像】2020.8.30NBA季后赛G5湖人vs开拓者第2节录像回放，全场湖人131-122开拓者，大比分4-1晋级次轮。O网页链接#湖人淘汰开拓者##詹姆斯三双##詹姆斯安东尼拥抱# ​	2020年08月30日 12:57	5	2	23	https://weibo.com/5377027745/JiinvxHLV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinvxHLV?uid=5377027745&rl=1
麻吉克-Johnson	7028651644	JiinuEsQX	Thanks, Leborn#湖人国度##湖人淘汰开拓者##nba季后赛# ​	2020年08月30日 12:57			7	https://weibo.com/7028651644/JiinuEsQX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinuEsQX?uid=7028651644&rl=1
新浪NBA	1736329970	Jiinp4ZVm	27.4分10.2篮板10.4助攻！詹姆斯在本轮系列赛中达成场均三双！季后赛模式！#湖人淘汰开拓者##詹姆斯三双# ​​​​	2020年08月30日 12:57	73	133	3087	https://weibo.com/1736329970/Jiinp4ZVm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiinp4ZVm?uid=1736329970&rl=1
全员詹吹	5284577962	JiinkpCcf	老詹这轮系列赛还创了一个纪录，场均仅上场32.9分钟，生涯新低！#詹姆斯三双##湖人淘汰开拓者# ​	2020年08月30日 12:56	5	30	368	https://weibo.com/5284577962/JiinkpCcf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiinkpCcf?uid=5284577962&rl=1
CrazyTin	1722124364	Jiin2o7Az	#湖人淘汰开拓者#湖人赢是正常操作，但瓜哥绝对是意外之喜！ ​	2020年08月30日 12:56		评论		https://weibo.com/1722124364/Jiin2o7Az?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiin2o7Az?uid=1722124364&rl=1
丨一步一脚印丨	5351373498	JiimSyxwv	#湖人淘汰开拓者#恭喜老詹晋级 ​	2020年08月30日 12:55		评论		https://weibo.com/5351373498/JiimSyxwv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiimSyxwv?uid=5351373498&rl=1
湖人最前线	5979001958	JiimM80US	14-0！詹姆斯首轮系列赛依旧保持不败！#湖人淘汰开拓者##詹姆斯三双# ​​​	2020年08月30日 12:55		13	107	https://weibo.com/5979001958/JiimM80US?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiimM80US?uid=5979001958&rl=1
胡10啊	7444533002	JiimsCJ3J	#湖人淘汰开拓者##NBA# 这轮系列赛早已没有悬念，哈哈哈！！！ 2长沙 ​	2020年08月30日 12:54			1	https://weibo.com/7444533002/JiimsCJ3J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiimsCJ3J?uid=7444533002&rl=1
谭浩俊微财经	7126787359	JiilXxQqK	35岁的詹姆斯拥抱36岁的安东尼，03一代最后的骄傲，Respect！#詹姆斯安东尼拥抱##詹姆斯拥抱安东尼##湖人淘汰开拓者# O网页链接 ​很好很好！ ​	2020年08月30日 12:53		1	2	https://weibo.com/7126787359/JiilXxQqK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiilXxQqK?uid=7126787359&rl=1
湖人翻译官	5984526573	JiilFzE8f	巴克利敢作敢当，真男人！玩得起！      在系列赛G1开拓者战胜湖人之后，巴克利曾在演播室用扫帚扫地，明示开拓者将横扫湖人。      巴克利在上一场赛后承认了错误，今日赛后，他主动折断了扫帚。 #詹姆斯三双# #湖人晋级西部半决赛##湖人淘汰开拓者# #詹姆斯拥抱安东尼# L湖人翻译官的微博视频 ​	2020年08月30日 12:52	2	13	73	https://weibo.com/5984526573/JiilFzE8f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiilFzE8f?uid=5984526573&rl=1
贤哥论球	5377027745	JiilzDTAt	【第三节录像】2020.8.30NBA季后赛G5湖人vs开拓者第3节录像回放，全场湖人131-122开拓者，大比分4-1晋级次轮。O网页链接#湖人淘汰开拓者##詹姆斯三双##詹姆斯安东尼拥抱# ​	2020年08月30日 12:52	1	3	5	https://weibo.com/5377027745/JiilzDTAt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiilzDTAt?uid=5377027745&rl=1
自律努力再努力	6478250525	JiilxeWz7	#湖人淘汰开拓者# 下一轮见 2平顶山·郏县 ​	2020年08月30日 12:52		评论		https://weibo.com/6478250525/JiilxeWz7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiilxeWz7?uid=6478250525&rl=1
花吃君	5628095500	Jiilnb5u7	#湖人淘汰开拓者#湖人NB ​	2020年08月30日 12:52		评论		https://weibo.com/5628095500/Jiilnb5u7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jiilnb5u7?uid=5628095500&rl=1
