用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
独爱泡椒椰子味	7372602623	JhqYbzGxs	#高人竟在我身边#哈哈哈哈哈我以为是西条高人 ​	2020年08月24日 20:59		评论		https://weibo.com/7372602623/JhqYbzGxs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqYbzGxs?uid=7372602623&rl=1
我去玩游戏社区	2505602192	JhqXQ79Aq	#高人竟在我身边# #王者荣耀新版本#匿名投稿：一起排位三年的网友居然是某职业选手的小号，这是什么水平？ ​	2020年08月24日 20:58		评论		https://weibo.com/2505602192/JhqXQ79Aq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXQ79Aq?uid=2505602192&rl=1
四川农网	2129202932	JhqXKbqSW	【成都人有多喜欢晒太阳？】晒着太阳喝茶打麻将，这似乎是成都人最爱的巴适生活。其实，古时的蜀地人对太阳的热爱也完全不输现在。成都金沙遗址博物馆镇馆之宝，就是三千年前人们热爱太阳的印证——“太阳神鸟金箔”。四只首尾相连的神鸟，围绕着放射十二道金光的太阳……看↓L央视新闻的微博视频 ​  展开全文c	2020年08月24日 20:58	1	评论		https://weibo.com/2129202932/JhqXKbqSW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXKbqSW?uid=2129202932&rl=1
甜甜的濃糖農糖	7299854767	JhqXsnc7E	#高人竟在我身边#如果不是歌手不是偶像那可能是位专业运动员惊人弹跳力 强劲的力道 速度之快这样的运动天赋 这样的能力你足以成为运动员@陈立农 L甜甜的農糖濃糖的微博视频 ​	2020年08月24日 20:57	49	242	767	https://weibo.com/7299854767/JhqXsnc7E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXsnc7E?uid=7299854767&rl=1
早上的饭次次次	6043279628	JhqXlhF1Q	#高人竟在我身边#哈哈哈哈哈哈怎么可以这么尴尬啊哈哈哈哈 ​	2020年08月24日 20:57		评论		https://weibo.com/6043279628/JhqXlhF1Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXlhF1Q?uid=6043279628&rl=1
金堂发布	1822206482	JhqXeycPs	【八旬奶奶秀柔术绝活】这柔韧度简直了！高手在民间！你会吗？#高人竟在我身边# L新华网的微博视频 ​	2020年08月24日 20:57			11	https://weibo.com/1822206482/JhqXeycPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXeycPs?uid=1822206482&rl=1
刘永达	3219254450	JhqXbjiXi	#高人竟在我身边#留美大学生体验传统武术中身体各环节应用发力#不为人知的宝藏博主##炎炎八月心动时# L刘永达的微博视频 ​	2020年08月24日 20:56	1		2	https://weibo.com/3219254450/JhqXbjiXi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqXbjiXi?uid=3219254450&rl=1
每天都是星期六m	7282592717	JhqX4eV1G	#高人竟在我身边#   这句话不觉得很奇怪吗 ​	2020年08月24日 20:56		评论		https://weibo.com/7282592717/JhqX4eV1G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqX4eV1G?uid=7282592717&rl=1
川汀联萌·	6909837189	JhqWy1oMU	#高人竟在我身边#你真幽默 ​	2020年08月24日 20:55			1	https://weibo.com/6909837189/JhqWy1oMU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqWy1oMU?uid=6909837189&rl=1
曲祺小卖部·	7458816938	JhqVP5o8z	#高人竟在我身边#我只希望她待会不要把我删了 ​	2020年08月24日 20:53		4	1	https://weibo.com/7458816938/JhqVP5o8z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqVP5o8z?uid=7458816938&rl=1
日更视频	3877555448	JhqVwtlqL	【#高人竟在我身边#】高手在民间，你大爷永远是你大爷哈哈哈哈哈哈哈哈 L日更视频的微博视频 ​	2020年08月24日 20:52	120	215	978	https://weibo.com/3877555448/JhqVwtlqL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqVwtlqL?uid=3877555448&rl=1
梗指南	5668423034	JhqVhpbjM	#高人竟在我身边# ：出自博主”惠子说感情“高情商和低情商是怎么说话的系列视频。由于视频太一本正经内容又有些阴阳怪气而火。  L梗百科bot的微博视频 ​	2020年08月24日 20:52	520	444	7216	https://weibo.com/5668423034/JhqVhpbjM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhqVhpbjM?uid=5668423034&rl=1
