用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
带电体情报员	6407153500	JcIJ2nKj8	#RNG LGD# 发条配合盲僧二段踢拿下塞拉斯一血。#RNG小虎# ​	2020年07月24日 20:59			9	https://weibo.com/6407153500/JcIJ2nKj8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIJ2nKj8?uid=6407153500&rl=1
超凡电竞LOL	2571217862	JcIINjBOP	【2020LPL夏季赛 RNG vs LGD】第10分钟，LGD豹女来到中路，Q技能标到RNG发条，XLB盲僧及时支援保护，将豹女踢到塔下，最终是双方打野的一波互换！#LPL夏季赛##RNG LGD# ​	2020年07月24日 20:59			7	https://weibo.com/2571217862/JcIINjBOP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIINjBOP?uid=2571217862&rl=1
新浪体育电竞	1665680640	JcIIKF0T5	【#LPL夏季赛# RNG vs LGD第二局】上路经典三包一，LGD豹女收掉奥恩人头。#RNG LGD# #2020LPL# L新浪体育电竞的微博视频 ​	2020年07月24日 20:59		评论		https://weibo.com/1665680640/JcIIKF0T5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIIKF0T5?uid=1665680640&rl=1
靠谱电竞	6465454242	JcIIn1LXh	【2020LPL夏季赛 RNG vs LGD 第二局】豹女蹲中路，盲僧及时赶到把豹女踢到塔下，赛娜巴德大招支援让豹女换掉盲僧#来虎牙见证LPL传奇# #RNG LGD# #2020LPL# ​	2020年07月24日 20:58			8	https://weibo.com/6465454242/JcIIn1LXh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIIn1LXh?uid=6465454242&rl=1
新浪体育电竞	1665680640	JcIIkDFas	【#LPL夏季赛# RNG vs LGD第二局】中路一波激情碰撞，RNG打出1换2#RNG LGD# #2020LPL# L新浪体育电竞的微博视频 ​	2020年07月24日 20:58		评论		https://weibo.com/1665680640/JcIIkDFas?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIIkDFas?uid=1665680640&rl=1
玩加电竞LOL	5625254784	JcIIjtWfy	【LPL夏季赛 RNG 0:1 LGD】#RNG LGD#双方中野互相操作，最终RNG以一换二收尾#2020LPL# #LPL夏季赛# #来虎牙见证LPL传奇# ​​​	2020年07月24日 20:58			8	https://weibo.com/5625254784/JcIIjtWfy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIIjtWfy?uid=5625254784&rl=1
电竞毒奶BB机	6355176057	JcIH4Fgi4	【#RNG LGD# RNG vs LGD第二局】发条率先发难，配合盲僧二段踢拿下塞拉斯一血。#LPL夏季赛##2020LPL#rng L电竞毒奶BB机的微博视频 ​	2020年07月24日 20:55		5	16	https://weibo.com/6355176057/JcIH4Fgi4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIH4Fgi4?uid=6355176057&rl=1
英雄联盟小白君	5137468776	JcIGRlpFi	2020LPL英雄联盟夏季赛【#RNG LGD#】第2局5分钟#RNG小虎# 发条R闪大到兮夜的锁男再配合上XLB的盲僧2段Q收下兮夜的第一滴血！#LPL夏季赛# ​	2020年07月24日 20:54			1	https://weibo.com/5137468776/JcIGRlpFi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIGRlpFi?uid=5137468776&rl=1
Coisinify	5464108858	JcIGw8gdS	#RNG LGD#给我冲！！！ ​	2020年07月24日 20:53		评论		https://weibo.com/5464108858/JcIGw8gdS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIGw8gdS?uid=5464108858&rl=1
超凡电竞LOL	2571217862	JcIGbr45Z	【2020LPL夏季赛 RNG vs LGD】第5分钟，XLB盲僧来到中路，RNG发条R闪留到LGD塞拉斯，最终盲僧击杀塞拉斯拿到一血！#LPL夏季赛##RNG LGD# ​	2020年07月24日 20:52	1	1	7	https://weibo.com/2571217862/JcIGbr45Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIGbr45Z?uid=2571217862&rl=1
新浪体育电竞	1665680640	JcIG7yk5Y	【#LPL夏季赛# RNG vs LGD第二局】小虎发条率先发难，配合盲僧二段踢拿下xiye塞拉斯一血。#RNG LGD# #2020LPL# L新浪体育电竞的微博视频 ​	2020年07月24日 20:52			1	https://weibo.com/1665680640/JcIG7yk5Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIG7yk5Y?uid=1665680640&rl=1
爱酱的游戏机AiGame	6709528278	JcIG46crV	本场比赛事关小虎的“退役之战”，目前RNG已经输了一局，对接下来的比赛大家有什么看法？#RNG小虎##RNG LGD# 对接下来的比赛有什么看法？ ​	2020年07月24日 20:52	2	3	213	https://weibo.com/6709528278/JcIG46crV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIG46crV?uid=6709528278&rl=1
助手哥有点6	2771010455	JcIFXf3DT	【2020LPL夏季赛RNG 0-1 LGD】盲僧中路配合发条，轻松拿下塞拉斯的一血！#英雄联盟##2020LPL##RNG LGD# ​	2020年07月24日 20:52		评论		https://weibo.com/2771010455/JcIFXf3DT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIFXf3DT?uid=2771010455&rl=1
带电体情报员	6407153500	JcIEDmOhM	【2020LPL夏季赛 RNG vs LGD第二局BP】LGD：鳄鱼 豹女 塞拉斯 赛娜 巴德RNG：奥恩 盲僧 发条 维鲁斯 露露#RNG LGD##RNG小虎# ​	2020年07月24日 20:49			8	https://weibo.com/6407153500/JcIEDmOhM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIEDmOhM?uid=6407153500&rl=1
英雄联盟小白君	5137468776	JcIDIFTHY	2020LPL英雄联盟夏季赛【#RNG LGD#】第2局双方BP结果：蓝方LGD：豹女，赛娜，鳄鱼，锁男，巴德红方RNG：盲僧，韦鲁斯，奥恩，发条，璐璐各位看官这局怎么说？#LPL夏季赛# ​	2020年07月24日 20:46		评论		https://weibo.com/5137468776/JcIDIFTHY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDIFTHY?uid=5137468776&rl=1
峡谷江湖GO	6651219733	JcIDInedx	【LPL夏季赛：RNG 0:1 LGD】LGD先下一城，MVP给到了Xiye的卡牌英雄联盟#2020LPL##lpl夏季赛##RNG LGD# ​	2020年07月24日 20:46			1	https://weibo.com/6651219733/JcIDInedx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDInedx?uid=6651219733&rl=1
游戏研究团长	6042964463	JcIDD4d0F	#RNG小虎##RNG LGD# 完了，怕是真的要当场退役了。销户，来点作用吧！销户！ L游戏研究团长的微博视频 ​	2020年07月24日 20:46	113	118	849	https://weibo.com/6042964463/JcIDD4d0F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDD4d0F?uid=6042964463&rl=1
电竞讲武堂	5769645168	JcIDyAUDt	#RNG LGD#厨神上线 ​	2020年07月24日 20:46		评论		https://weibo.com/5769645168/JcIDyAUDt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDyAUDt?uid=5769645168&rl=1
电竞毒奶BB机	6355176057	JcIDs60Qe	【#RNG LGD# RNG vs LGD 第二局BP】RNG：奥恩 盲僧 发条 韦鲁斯 璐璐LGD：鳄鱼 豹女 塞拉斯 赛娜 巴德#LPL夏季赛##英雄联盟##2020LPL# ​电竞毒奶BB机 ​	2020年07月24日 20:46	5	18	42	https://weibo.com/6355176057/JcIDs60Qe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDs60Qe?uid=6355176057&rl=1
爱酱的游戏机AiGame	6709528278	JcIDikNey	【LPL夏季赛 RNG 0:1 LGD】#RNG LGD#第二局，Gala上场第二局BP，LGD赛纳+巴德对阵RNG维鲁斯+露露#RNG小虎# ​	2020年07月24日 20:45		1	2	https://weibo.com/6709528278/JcIDikNey?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDikNey?uid=6709528278&rl=1
助手哥有点6	2771010455	JcIDg2sDS	【2020LPL夏季赛RNG 0-1 LGD】RNG选出发条和盲僧的中野，LGD选出豹女和塞拉斯对战！#英雄联盟##2020LPL##RNG LGD# ​	2020年07月24日 20:45		1		https://weibo.com/2771010455/JcIDg2sDS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcIDg2sDS?uid=2771010455&rl=1
咪咕体育	6320391439	JcID26SMY	#LPL夏季赛#7月24日#RNG LGD#对决第二局开始，RNG选择韦鲁斯+露露双人下路组合，盲僧打野，#RNG小虎# 选择发条魔灵中单，奥恩上单；LGD则是选择了塞拉斯中单，赛娜+巴德下路组合，豹女打野，鳄鱼上单。 ​	2020年07月24日 20:45			2	https://weibo.com/6320391439/JcID26SMY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcID26SMY?uid=6320391439&rl=1
靠谱电竞	6465454242	JcICVCPlk	【2020LPL夏季赛 RNG vs LGD 第二局】双方阵容确定第二局马上开始#来虎牙见证LPL传奇# #RNG LGD# #2020LPL# ​	2020年07月24日 20:44		6	10	https://weibo.com/6465454242/JcICVCPlk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcICVCPlk?uid=6465454242&rl=1
超凡电竞LOL	2571217862	JcICSnVoP	【2020LPL夏季赛 RNG vs LGD】第二局BP：LGD选到鳄鱼豹女的上野组合，RNG选到发条韦鲁斯的双C组合！#LPL夏季赛##RNG LGD# ​	2020年07月24日 20:44	1		5	https://weibo.com/2571217862/JcICSnVoP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcICSnVoP?uid=2571217862&rl=1
玩加电竞LOL	5625254784	JcICRuFMb	【LPL夏季赛 RNG 0:1 LGD】#RNG LGD#第二局，Gala上场第二局BP，LGD赛纳+巴德对阵RNG维鲁斯+露露#2020LPL# #LPL夏季赛# #来虎牙见证LPL传奇# ​​​	2020年07月24日 20:44		15	66	https://weibo.com/5625254784/JcICRuFMb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcICRuFMb?uid=5625254784&rl=1
新浪体育电竞	1665680640	JcICPmeev	【#LPL夏季赛# RNG vs LGD第二局BP】LGD：鳄鱼 豹女 塞拉斯 赛娜 巴德RNG：奥恩 盲僧 发条 维鲁斯 露露#RNG LGD# #2020LPL# ​	2020年07月24日 20:44		评论		https://weibo.com/1665680640/JcICPmeev?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcICPmeev?uid=1665680640&rl=1
小屋的盒子	5577907821	JcICbsEOp	#RNG LGD#整个队伍现在打法就是温吞怂，除了gala上来有点血性，豹女送一血双buff，都还是压不住对面中野根对方爽发育，无限跑上抓凯南，new也是最近让人饱的可以！！但是这中野更让人饱 ​	2020年07月24日 20:43		1		https://weibo.com/5577907821/JcICbsEOp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcICbsEOp?uid=5577907821&rl=1
