用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Sakurasbm	2528943111	JjG1MggVV	#GAI 你不笨你只是怀了柚柚#救命！！太甜了！！！ ​	2020年09月08日 14:59		2	3	https://weibo.com/2528943111/JjG1MggVV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1MggVV?uid=2528943111&rl=1
青春影视聚焦	5558572791	JjG1FqfRV	#GAI 你不笨你只是怀了柚柚#你的对象:你好笨！王斯然的对象:你不笨你只是怀了柚柚！别人家的爱情，就问你们酸不酸？ ​	2020年09月08日 14:59	203	203	327	https://weibo.com/5558572791/JjG1FqfRV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1FqfRV?uid=5558572791&rl=1
冬天长胖春天减肥	6472954384	JjG1D7Pms	#GAI 你不笨你只是怀了柚柚#也太甜了点 ​	2020年09月08日 14:59		评论		https://weibo.com/6472954384/JjG1D7Pms?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1D7Pms?uid=6472954384&rl=1
跟着我来大冒险	1783769393	JjG1A8k6T	#gai 你不笨你只是怀了柚柚# 建议女生都去看看gai和老婆相处的模式和情景，不是说要照着gai的标准去改造老公或去找未来男友，而是看完以后，至少知道，原来好的感情是这样的，原来世界上真的有这样的模范老公。虽然谈恋爱不是套公式，但给自己建立完整的对于爱情的认知，是很重要的。 ​	2020年09月08日 14:59			7	https://weibo.com/1783769393/JjG1A8k6T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1A8k6T?uid=1783769393&rl=1
里里是独角兽	7473499186	JjG1rhtVc	#GAI 你不笨你只是怀了柚柚#rapper谈恋爱都这么甜吗 ​	2020年09月08日 14:59		评论		https://weibo.com/7473499186/JjG1rhtVc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1rhtVc?uid=7473499186&rl=1
冲上一环买套房	7324988442	JjG1psQfz	#GAI 你不笨你只是怀了柚柚#GAI在外：我命硬学不来弯腰！回家：对老婆三鞠躬（bushi好甜啊好甜啊啊啊啊啊 ​	2020年09月08日 14:59			1	https://weibo.com/7324988442/JjG1psQfz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1psQfz?uid=7324988442&rl=1
可以拥有崎崽吗	6588787937	JjG1l7r9X	#GAI 你不笨你只是怀了柚柚#啊啊啊好酸周延行为请勿上升gai期待嘻哈哈哈哈甜甜的恋爱什么时候轮到我不过我已经有了安崎老婆带大家认识一下@THE9-安崎 ​	2020年09月08日 14:58		评论		https://weibo.com/6588787937/JjG1l7r9X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1l7r9X?uid=6588787937&rl=1
YLZNYZY	5433217862	JjG1iEX1B	#GAI 你不笨你只是怀了柚柚#这是什么神仙爱情呀 ​	2020年09月08日 14:58		3	1	https://weibo.com/5433217862/JjG1iEX1B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1iEX1B?uid=5433217862&rl=1
美ye	5764954164	JjG1imeR6	#gai 你不笨你只是怀了柚柚# 建议女生都去看看gai和老婆相处的模式和情景，不是说要照着这个标准去改造老公或去找未来男友，而是看完以后，至少知道，原来好的感情是这样的，原来世界上真的有这样的模范老公。虽然谈恋爱不是套公式，但给自己建立完整的对于爱情的认知，是很重要的。 ​	2020年09月08日 14:58			3	https://weibo.com/5764954164/JjG1imeR6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1imeR6?uid=5764954164&rl=1
娱乐喵	3051885822	JjG1i4COe	#GAI 你不笨你只是怀了柚柚# 老婆烧水忘了自责好笨，GAI却说你不笨你只是怀了柚柚！果然别人的爱情从来没让我失望过！突然的狗粮，酸了酸了 L娱乐喵的微博视频 ​	2020年09月08日 14:58			1	https://weibo.com/3051885822/JjG1i4COe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG1i4COe?uid=3051885822&rl=1
波波头好吗	3028897681	JjG18kAJG	#GAI 你不笨你只是怀了柚柚#什么时候国家送我一个这样的 ​	2020年09月08日 14:58		评论		https://weibo.com/3028897681/JjG18kAJG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG18kAJG?uid=3028897681&rl=1
王牌密探	6369200091	JjG14bi7b	#GAI 你不笨你只是怀了柚柚#  果然，好老公都是别人家的，GAI和老婆王斯然也太甜了吧，时刻想着老婆，这种会唱rap会疼人的老公哪里找 ​	2020年09月08日 14:58	135	135	159	https://weibo.com/6369200091/JjG14bi7b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG14bi7b?uid=6369200091&rl=1
zsnhbgnl	5574543147	JjG13BRLq	#GAI 你不笨你只是怀了柚柚#太甜了太甜了 ​	2020年09月08日 14:58		评论		https://weibo.com/5574543147/JjG13BRLq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG13BRLq?uid=5574543147&rl=1
让你难过的都该死·	6134320137	JjG134Rpd	#GAI 你不笨你只是怀了柚柚# ​	2020年09月08日 14:58		评论		https://weibo.com/6134320137/JjG134Rpd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjG134Rpd?uid=6134320137&rl=1
