用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
上海反邪教	5094103156	JhSRzySwW	【#香港16个火眼气膜实验室完成调试#】9月1日起，香港将进行普及社区检测。为此，香港设立了16个火眼气膜实验室，对采集的样品进行核酸检测，目前实验室设备已完成调试。据了解，这些实验室全部来自内地，最大的优点是气膜可移动、机动性大，#火眼气膜实验室每天可检约50万个样本#。#共同战疫#  ​  展开全文c	2020年08月27日 19:59	2	2	3	https://weibo.com/5094103156/JhSRzySwW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSRzySwW?uid=5094103156&rl=1
西部网	1650414555	JhSQ07Fbk	【#香港16个火眼气膜实验室完成调试#】9月1日起，香港将进行普及社区检测。为此，香港设立了16个火眼气膜实验室，对采集的样品进行核酸检测，目前实验室设备已完成调试。据了解，这些实验室全部来自内地，最大的优点是气膜可移动、机动性大，#火眼气膜实验室每天可检约50万个样本#。#共同战疫#  ​  展开全文c	2020年08月27日 19:56		评论		https://weibo.com/1650414555/JhSQ07Fbk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSQ07Fbk?uid=1650414555&rl=1
·月游荡星川·	7437687651	JhSPNo6Us	#香港16个火眼气膜实验室完成调试#在困难中前进  ，在前进中突破 ​​​	2020年08月27日 19:55		评论		https://weibo.com/7437687651/JhSPNo6Us?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPNo6Us?uid=7437687651&rl=1
只宠书包现壹人	7352263638	JhSPrcf0z	#香港16个火眼气膜实验室完成调试#厉害了中国🇨🇳，厉害了香港🇭🇰香港加油 ​	2020年08月27日 19:54			1	https://weibo.com/7352263638/JhSPrcf0z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPrcf0z?uid=7352263638&rl=1
东南早报	1893895632	JhSPfEzv1	【#香港16个火眼气膜实验室完成调试#】9月1日起，香港将进行普及社区检测。为此，香港设立了16个火眼气膜实验室，对采集的样品进行核酸检测，目前实验室设备已完成调试。据了解，这些实验室全部来自内地，最大的优点是气膜可移动、机动性大，#火眼气膜实验室每天可检约50万个样本#。#共同战疫#  ​  展开全文c	2020年08月27日 19:54	1	评论		https://weibo.com/1893895632/JhSPfEzv1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSPfEzv1?uid=1893895632&rl=1
正义南康	2414369130	JhSOIjvOf	【#香港16个火眼气膜实验室完成调试#】9月1日起，香港将进行普及社区检测。为此，香港设立了16个火眼气膜实验室，对采集的样品进行核酸检测，目前实验室设备已完成调试。据了解，这些实验室全部来自内地，最大的优点是气膜可移动、机动性大，#火眼气膜实验室每天可检约50万个样本#。#共同战疫#  ​  展开全文c	2020年08月27日 19:52	4	10	26	https://weibo.com/2414369130/JhSOIjvOf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSOIjvOf?uid=2414369130&rl=1
遵义发布	5521606430	JhSOdzvT3	#香港16个火眼气膜实验室完成调试#【#香港火眼实验室内部首次曝光#】#关注新冠肺炎#近日，位于香港中山纪念公园体育馆的大规模核酸检测“火眼实验室”（临时气膜实验室）已经准备就绪，即将参与抗击新冠肺炎疫情。“火眼实验室”共有16个半圆柱体状的实验室，每个宽4至5米，高3至4米，长约10米。 “火 ​  展开全文c	2020年08月27日 19:51		评论		https://weibo.com/5521606430/JhSOdzvT3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSOdzvT3?uid=5521606430&rl=1
苏州日报	2760296044	JhSNh22jL	#今晚瞅啥##香港16个火眼气膜实验室完成调试#【#香港火眼实验室内部首次曝光#】#关注新冠肺炎#近日，位于香港中山纪念公园体育馆的大规模核酸检测“火眼实验室”（临时气膜实验室）已经准备就绪，即将参与抗击新冠肺炎疫情。“火眼实验室”共有16个半圆柱体状的实验室，每个宽4至5米，高3至4米，长约10 ​  展开全文c	2020年08月27日 19:49	1		2	https://weibo.com/2760296044/JhSNh22jL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSNh22jL?uid=2760296044&rl=1
天府龙泉	1919999491	JhSMXvCm8	【#香港16个火眼气膜实验室完成调试#】9月1日起，香港将进行普及社区检测。为此，香港设立了16个火眼气膜实验室，对采集的样品进行核酸检测，目前实验室设备已完成调试。据了解，这些实验室全部来自内地，最大的优点是气膜可移动、机动性大，#火眼气膜实验室每天可检约50万个样本#。#共同战疫#  ​  展开全文c	2020年08月27日 19:48	2	2	4	https://weibo.com/1919999491/JhSMXvCm8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSMXvCm8?uid=1919999491&rl=1
蝶儿的背囊	2197546765	JhSLxvycX	#香港16个火眼气膜实验室完成调试# L蝶儿的背囊的微博视频 ​	2020年08月27日 19:45		评论		https://weibo.com/2197546765/JhSLxvycX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhSLxvycX?uid=2197546765&rl=1
