用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
佐久间圣	5626478695	Jd5TVqEWH	#火锅店与郑恺方和解#双方和解应该是最好的解决方案了吧！一起上热搜，相互做了个广告，要不估计很少人知道这些火锅店吧？又能和解 又能上热搜打广告 明星开的店就是好。 ​	2020年07月27日 07:59		评论		https://weibo.com/5626478695/Jd5TVqEWH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TVqEWH?uid=5626478695&rl=1
秋水花香20609	6612917754	Jd5TOouyl	#火锅店与郑恺方和解# ​	2020年07月27日 07:59		评论		https://weibo.com/6612917754/Jd5TOouyl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TOouyl?uid=6612917754&rl=1
不要断签	6804095060	Jd5TNpLXn	#火锅店与郑恺方和解#我穿越了？明明记得昨天上过热搜了啊？早一点的时候在实时上升看到了，现在又回到了热一当时（昨天）还想着这是花了多大钱摆平… ​	2020年07月27日 07:59		评论		https://weibo.com/6804095060/Jd5TNpLXn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TNpLXn?uid=6804095060&rl=1
Tiffiny5O14	7435930080	Jd5TG2G09	#火锅店与郑恺方和解#和解了就好哇 ​	2020年07月27日 07:59		评论		https://weibo.com/7435930080/Jd5TG2G09?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TG2G09?uid=7435930080&rl=1
May-Limit	6782693056	Jd5TFult5	#火锅店与郑恺方和解# 郑恺方表达了歉意并承诺对相关问题进行整改，这应该是最圆满的结果了吧。 ​	2020年07月27日 07:59		评论		https://weibo.com/6782693056/Jd5TFult5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TFult5?uid=6782693056&rl=1
土楼先生	1098532113	Jd5TE316A	#火锅店与郑恺方和解#损害郑恺名誉？双方都和解了，都散了散了！ ​	2020年07月27日 07:59			2	https://weibo.com/1098532113/Jd5TE316A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TE316A?uid=1098532113&rl=1
passionflowe	6878543633	Jd5TBniz0	#2020LPL##2020LPL##火锅店与郑恺方和解#  鹅鹅    ， 文 ​	2020年07月27日 07:59		评论		https://weibo.com/6878543633/Jd5TBniz0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TBniz0?uid=6878543633&rl=1
青年报	1854570915	Jd5TArRMS	【#火锅店与郑恺方和解#】 26日晚，被郑恺方抄袭的火锅店发布声明，称郑恺火锅店经营团队飞赴成都，与其进行了有效沟通，表达歉意并承诺对相关问题进行整改，并已发道歉声明，己方非常认可对方团队积极处理问题的态度，同时对对方的道歉表示接受，对于舆论对郑恺造成的负面影响深感遗憾。 ​	2020年07月27日 07:59		评论		https://weibo.com/1854570915/Jd5TArRMS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TArRMS?uid=1854570915&rl=1
托马斯HANM	5971792300	Jd5TAdybc	#火锅店与郑恺方和解##阳光信用# 在微博多提大牌的名字，会被检测到消费偏好比较高，提升阳光信用。 ​	2020年07月27日 07:59		评论		https://weibo.com/5971792300/Jd5TAdybc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TAdybc?uid=5971792300&rl=1
玫瑰出逃指南·	5360288200	Jd5TmzCwh	#火锅店与郑恺方和解#算是一个挺好的解决方式吧 希望两家店都可以越来越好 ​	2020年07月27日 07:58			1	https://weibo.com/5360288200/Jd5TmzCwh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TmzCwh?uid=5360288200&rl=1
好想喝热巧_	6271525084	Jd5TjiuM2	#火锅店与郑恺方和解#不错 和解就是最好的解决方法了 ​	2020年07月27日 07:58		评论		https://weibo.com/6271525084/Jd5TjiuM2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TjiuM2?uid=6271525084&rl=1
