用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
皋兰检察院	5691247227	Jff3W5odd	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:59		评论		https://weibo.com/5691247227/Jff3W5odd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3W5odd?uid=5691247227&rl=1
领导参阅	6208436959	Jff3RmJkO	【全球变暖再发信号！#加拿大最后一个完整北极冰架坍塌# 】该冰架仅在今年7月底的两天内就消失了40%的面积。加拿大海冰服务局称，气温高于正常水平、海上的风，以及冰架前的开阔水域都是造成冰架断裂的因素。今年，极地的温度一直升高，极地海冰的面积为40年来最低水平。L界面Vnews的微博视频 ​​​	2020年08月10日 10:59			1	https://weibo.com/6208436959/Jff3RmJkO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3RmJkO?uid=6208436959&rl=1
重庆大足法院	3217974497	Jff3LmAPr	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:59	1	23	10	https://weibo.com/3217974497/Jff3LmAPr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3LmAPr?uid=3217974497&rl=1
福州生态环境	2635759011	Jff3zhUHj	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:59			1	https://weibo.com/2635759011/Jff3zhUHj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3zhUHj?uid=2635759011&rl=1
中国科技工作者之家	6243817726	Jff3zfJCa	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:59			1	https://weibo.com/6243817726/Jff3zfJCa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3zfJCa?uid=6243817726&rl=1
香港衛視HKS	2712601544	Jff3xtfR5	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气温，比 ​  展开全文c	2020年08月10日 10:58	1	1	2	https://weibo.com/2712601544/Jff3xtfR5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3xtfR5?uid=2712601544&rl=1
轻步慢摇	2270441594	Jff3olTEj	#加拿大最后一个完整北极冰架坍塌# 人类要自取灭亡，不知道还有几年。 ​	2020年08月10日 10:58		评论		https://weibo.com/2270441594/Jff3olTEj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3olTEj?uid=2270441594&rl=1
渣仔Hiddleston	5948846092	Jff3ml6Ht	#加拿大最后一个完整北极冰架坍塌#点滴小事从我做起 ​	2020年08月10日 10:58		评论		https://weibo.com/5948846092/Jff3ml6Ht?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3ml6Ht?uid=5948846092&rl=1
厦门天气在线	2649558901	Jff3ip3kv	#厦门天气# 南海的热带低压预计将于11日上午在福建沿海登陆，小编是期待它来又害怕它乱来，你们觉得会在厦门登陆吗？#加拿大最后一个完整北极冰架坍塌# 你觉得南海热带低压会在厦门登陆吗 ​	2020年08月10日 10:58	1	18	377	https://weibo.com/2649558901/Jff3ip3kv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff3ip3kv?uid=2649558901&rl=1
l明天就跑路啦	7274167899	Jff360DUP	#加拿大最后一个完整北极冰架坍塌#啊这  早点整治自然生态总归是好的 ​	2020年08月10日 10:57	1	评论		https://weibo.com/7274167899/Jff360DUP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff360DUP?uid=7274167899&rl=1
鄂尔多斯发布	2052350073	Jff2XbWMq	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气温，比 ​  展开全文c	2020年08月10日 10:57		评论		https://weibo.com/2052350073/Jff2XbWMq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff2XbWMq?uid=2052350073&rl=1
用户唐伯虎222	5680921012	Jff2Jhxk2	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:56		评论		https://weibo.com/5680921012/Jff2Jhxk2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff2Jhxk2?uid=5680921012&rl=1
广铁集团深圳北火车站	3978337923	Jff2Gnxeq	【#加拿大最后一个完整北极冰架坍塌# 两天消失一个“曼哈顿”】据CNN报道，加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。据悉，加拿大北极地区今年夏季的气 ​  展开全文c	2020年08月10日 10:56		评论		https://weibo.com/3978337923/Jff2Gnxeq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff2Gnxeq?uid=3978337923&rl=1
尝试手工注销	3317967814	Jff2yjj4E	#加拿大最后一个完整北极冰架坍塌#冰架还能重新生成，可是陆生动物可能就此走向灭绝了 ​	2020年08月10日 10:56		评论		https://weibo.com/3317967814/Jff2yjj4E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jff2yjj4E?uid=3317967814&rl=1
