用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
抱素同路人	6781615737	JccUmwbiK	#无价之邪#朱一龙饰演的吴邪确实是无价之邪#朱一龙重启之极海听雷# ⚡#朱一龙吴邪# @朱一龙 ​	2020年07月21日 11:59		评论		https://weibo.com/6781615737/JccUmwbiK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUmwbiK?uid=6781615737&rl=1
呼叫萌居	5028618805	JccUkoLrS	#无价之邪##朱一龙吴邪# #朱一龙重启之极海听雷# @朱一龙 “听雷明星”，想问问哥哥咱这雷声的秘密到底究竟是什么？ L电视剧重启之极海听雷的优酷视频 ​​​	2020年07月21日 11:59		5	1	https://weibo.com/5028618805/JccUkoLrS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUkoLrS?uid=5028618805&rl=1
amandatyt	1400498067	JccUggDa0	#无价之邪# #朱一龙吴邪# #重启朱一龙# #朱一龙重启之极海听雷# #重启之极海听雷# #乘风破浪的铁三角# 乘风破浪的铁三角、灰头土脸的哥哥、中年男团再就业之《无价之邪》，蹦迪摇一摇一摇一摇一摇一摇🤘🏻克洛丝爱重启朱一龙吴邪 重启之极海听雷好看@朱一龙 c ​  展开全文c	2020年07月21日 11:59		1	1	https://weibo.com/1400498067/JccUggDa0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUggDa0?uid=1400498067&rl=1
你的大申突然出现	1956467303	JccUeubjM	#无价之邪# #乘风破浪的铁三角# 前方记者发来视频出生的全过程！@阿呗呀_ 包姐包妹真的好厉害！做自己最擅长的事，为爱发电！朱一龙的粉丝！粉随正主！超级优秀！重启真的好看！@朱一龙 ​	2020年07月21日 11:59	140	102	1507	https://weibo.com/1956467303/JccUeubjM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUeubjM?uid=1956467303&rl=1
不蘸酱的酸菜包	5990713079	JccUcoXYX	#乘风破浪的铁三角#🍊 #无价之邪# 🍊 #朱一龙吴邪# 太洗脑了哈哈哈哈哈哈怎么都这么有才重启是个喜剧吧我要被铁三角的互动笑死了 ​	2020年07月21日 11:59			1	https://weibo.com/5990713079/JccUcoXYX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUcoXYX?uid=5990713079&rl=1
不减不改	5839517699	JccUb0Wlu	#无价之邪##朱一龙重启之极海听雷# 呵呵呵呵呵哈哈哈哈哈哈哈哈哈哈哈哈哈哈四十重启@朱一龙 ​	2020年07月21日 11:59		评论		https://weibo.com/5839517699/JccUb0Wlu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUb0Wlu?uid=5839517699&rl=1
芒果音乐台	5766704689	JccUaDASQ	#无价之邪# | #乘风破浪的铁三角#《重启之极海听雷》宝藏男孩铁三角朱一龙 陈明昊 黄俊捷被玩坏了，看我弄潮波浪 找三叔的路上 努力跳 摇咿摇咿摇咿摇咿摇咿摇  L芒果音乐台的微博视频 ​	2020年07月21日 11:59	207	182	582	https://weibo.com/5766704689/JccUaDASQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUaDASQ?uid=5766704689&rl=1
来吃个小橘吧	6594130056	JccUakUMK	#乘风破浪的铁三角#朱一龙#无价之邪# @朱一龙 #朱一龙重启之极海听雷# 乘风破浪的铁三角？感天动地的铁三角？其实是实力坑队友的铁三角谁是吴邪？？👨🏻 👈🏻 👈🏻 ​	2020年07月21日 11:59			2	https://weibo.com/6594130056/JccUakUMK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUakUMK?uid=6594130056&rl=1
重启之极海听雷官微	6384922287	JccU9cgxP	#重启铁三角特辑#我就是和你掰不开的我的那个你！铁三角，一个角也不能少！一路向南，探索雷城，故事的开始与结尾情义未曾改变～@朱一龙 @陈明昊 @黄俊捷H #乘风破浪的铁三角##无价之邪# L重启之极海听雷官微的微博视频 ​	2020年07月21日 11:59	27096	12904	85086	https://weibo.com/6384922287/JccU9cgxP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccU9cgxP?uid=6384922287&rl=1
葱花儿海椒面不是面	6774825345	JccU9fzgG	#无价之邪#最动人的歌词保护好那一抹最真实自在的笑我们小三爷这一路走来不容易啊 ​	2020年07月21日 11:59			3	https://weibo.com/6774825345/JccU9fzgG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccU9fzgG?uid=6774825345&rl=1
小包叽o	6596602235	JccU8k7og	#无价之邪# 误入鬼畜圈到现在不会还有人没看过重启吧～哈哈哈哈哈 ​	2020年07月21日 11:59		评论		https://weibo.com/6596602235/JccU8k7og?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccU8k7og?uid=6596602235&rl=1
