用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
你好嗎小滿	2274605500	Jg4we020E	#五条人改编Last Dance#希望婁燁導賈樟柯導刁亦男導畢贛導有機會可以跟他們合作合作呀。感覺風格會很和諧呀！期待這一天！ ​	2020年08月15日 21:59		1	5	https://weibo.com/2274605500/Jg4we020E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4we020E?uid=2274605500&rl=1
xxxibgdrgn_无糖	2215885977	Jg4w2e3no	#五条人改编Last Dance#好听好听，尊重原作的基础上，充分唱出了五条人的特色，不过最后资本胜利了 ​	2020年08月15日 21:59			6	https://weibo.com/2215885977/Jg4w2e3no?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4w2e3no?uid=2215885977&rl=1
一指流砂奈若何	2231367875	Jg4vYAJp3	#五条人改编Last Dance#又要开始捞五条人了吧从五条人出来我就哈哈哈个不停！仁科太逗了，以前没怎么听过这首歌，没啥印象！我觉得改编的挺好的！很有他们的特色啊为啥感觉仁科好帅#乐队的夏天# ​	2020年08月15日 21:59	1		1	https://weibo.com/2231367875/Jg4vYAJp3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vYAJp3?uid=2231367875&rl=1
西兰绿了菜花	3927198889	Jg4vOjCFo	#乐队的夏天# 靓仔今天的改编有点好听啊，但是他们又被淘汰啊，我好累啊，又要去捞五条人了#五条人改编Last Dance# L西兰绿了菜花的微博视频 ​	2020年08月15日 21:58	181	275	1277	https://weibo.com/3927198889/Jg4vOjCFo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vOjCFo?uid=3927198889&rl=1
楠楠楠楠哥亚	1771356887	Jg4vNqole	#五条人改编Last Dance#所以暂时将你眼睛闭了起来 ​不说了充会员捞五条人#五条人复活# ​	2020年08月15日 21:58			4	https://weibo.com/1771356887/Jg4vNqole?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vNqole?uid=1771356887&rl=1
行若如云	1766832733	Jg4vw0ztx	#五条人改编Last Dance#我感觉可能会出现看一期捞一期 ​	2020年08月15日 21:57			1	https://weibo.com/1766832733/Jg4vw0ztx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vw0ztx?uid=1766832733&rl=1
剧综壹姐	5348191770	Jg4vex8Sb	#五条人改编Last Dance# 你们都听了嘛？乐队的夏天五条人改编Last dance. 是不是很炫酷啊！大家觉得可不可？ ​	2020年08月15日 21:57			4	https://weibo.com/5348191770/Jg4vex8Sb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4vex8Sb?uid=5348191770&rl=1
JoeyYuuuuu	7070634879	Jg4v85uv8	#五条人改编Last Dance#没听过这首歌的我，再次被五条人唱服了，硬虎强！！！！ ​	2020年08月15日 21:57		评论		https://weibo.com/7070634879/Jg4v85uv8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4v85uv8?uid=7070634879&rl=1
开开心心搞学术搞钱磕cp	5019358668	Jg4v78XSs	#五条人改编Last Dance#大家都在求仁科绿衬衫的链接仁科越看越帅了 ​	2020年08月15日 21:56		评论		https://weibo.com/5019358668/Jg4v78XSs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4v78XSs?uid=5019358668&rl=1
偽艺术家Re	6029570440	Jg4uX40i7	#五条人改编Last Dance#五条人太上头了！深度中毒！ ​	2020年08月15日 21:56			4	https://weibo.com/6029570440/Jg4uX40i7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uX40i7?uid=6029570440&rl=1
-欢喜是你_	6714356764	Jg4uTfCSp	#五条人改编Last Dance#只有我是郭富县城 农村拓哉的颜粉吗？ ​	2020年08月15日 21:56		评论		https://weibo.com/6714356764/Jg4uTfCSp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uTfCSp?uid=6714356764&rl=1
丁达尔笑笑	6378476571	Jg4uJwEQr	#五条人改编Last Dance#喜欢改编的后半段哈 ​	2020年08月15日 21:56			1	https://weibo.com/6378476571/Jg4uJwEQr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uJwEQr?uid=6378476571&rl=1
faifai阿	3985721486	Jg4uGzjFF	#五条人改编Last Dance#  今晚是#乐队的夏天#1v1改编赛的第二周，也是@五條人WUTIAOREN 复活后演唱的第一首歌。他们改编了最近很火、@伍佰 原唱的《LastDance》，仁科说“别人唱伍佰是二百五，我要把伍佰唱成一千。”你觉得今晚他们的改编唱出了一千那味儿么？ L乐队的夏天的微博视频 ​	2020年08月15日 21:55			4	https://weibo.com/3985721486/Jg4uGzjFF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uGzjFF?uid=3985721486&rl=1
10号作品	2093377765	Jg4uFpCHH	#五条人改编Last Dance#再捞一把可还行？ ​	2020年08月15日 21:55		2		https://weibo.com/2093377765/Jg4uFpCHH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uFpCHH?uid=2093377765&rl=1
人皮奶猫饲养员	6678999560	Jg4uxCYeP	#五条人改编Last Dance#祝五条人以后不工作也不会缺钱可以不用再上这种节目糟蹋我们靓仔了 ​	2020年08月15日 21:55		评论		https://weibo.com/6678999560/Jg4uxCYeP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4uxCYeP?uid=6678999560&rl=1
现在我不是Freeman	2128209113	Jg4up9vtm	#五条人改编Last Dance#仁科有点会哦 ​	2020年08月15日 21:55		2	3	https://weibo.com/2128209113/Jg4up9vtm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4up9vtm?uid=2128209113&rl=1
賴葉CY	5825648781	Jg4udBR16	#五条人改编Last Dance#  今晚五条人一样有趣可惜输了快点复活！快点复活！快点复活！ ​	2020年08月15日 21:54			2	https://weibo.com/5825648781/Jg4udBR16?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg4udBR16?uid=5825648781&rl=1
