用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
带电体情报员	6407153500	JbNLIybfv	【IG vs RNG 第一局】塔姆大招带着猴子强开辛德拉，猴子入场直接被辛德拉控住秒杀，RNG阵型分散，IG抱团逐个击破击杀RNG四人，随后拿下双龙BUFF！  #iG RNG##LPL春晚# L英雄联盟赛事的微博视频 ​​​	2020年07月18日 19:59			8	https://weibo.com/6407153500/JbNLIybfv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLIybfv?uid=6407153500&rl=1
大电竞eSportsFocus	5831481714	JbNLI05wp	【iG vs RNG】iG 1:0 RNG，iG先下一城！#LPL春晚# #iG RNG# #LPL夏季赛# ​	2020年07月18日 19:59	31	235	1746	https://weibo.com/5831481714/JbNLI05wp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLI05wp?uid=5831481714&rl=1
让时间停在那儿	5631157125	JbNLGwkFO	#iG RNG#rng什么时候原地解散呢 ​	2020年07月18日 19:59		5	5	https://weibo.com/5631157125/JbNLGwkFO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLGwkFO?uid=5631157125&rl=1
憋到心里	7421791295	JbNLGcwhB	#iG RNG#rng第一把这能输？青春结束了。这玩的啥啊人晕了 ​	2020年07月18日 19:59		评论		https://weibo.com/7421791295/JbNLGcwhB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLGcwhB?uid=7421791295&rl=1
没错天选之人是我必暴富	1908769131	JbNLGcwW3	#iG RNG#RNG的AD自动拿永远滴神剧本。 ​	2020年07月18日 19:59		评论		https://weibo.com/1908769131/JbNLGcwW3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLGcwW3?uid=1908769131&rl=1
Score赛高	5688542967	JbNLFiaUi	【2020LPL夏季赛 iG 1-0 RNG】恭喜iG先下一城双方数据一览#lpl春晚##iG RNG##2020LPL##LPL夏季赛# ​	2020年07月18日 19:59	1	17	23	https://weibo.com/5688542967/JbNLFiaUi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLFiaUi?uid=5688542967&rl=1
靖靖老瘦了	5292663083	JbNLF0Apk	#iG RNG#？？？？离谱 ​	2020年07月18日 19:59		评论		https://weibo.com/5292663083/JbNLF0Apk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLF0Apk?uid=5292663083&rl=1
我有海与蓝天	2675648143	JbNLDghVX	#iG RNG#真的真的该解散了，我也是nc非得看 ​	2020年07月18日 19:59		评论		https://weibo.com/2675648143/JbNLDghVX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLDghVX?uid=2675648143&rl=1
这位先生请您自重	2326511205	JbNLClXGX	#iG RNG#我书呢我书呢我书呢我书呢我书呢我书呢 ​	2020年07月18日 19:59		1		https://weibo.com/2326511205/JbNLClXGX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLClXGX?uid=2326511205&rl=1
热爱可抵岁月漫长ii	5852501527	JbNLAzuh8	#iG RNG#上路退役吧 ​	2020年07月18日 19:59		评论		https://weibo.com/5852501527/JbNLAzuh8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLAzuh8?uid=5852501527&rl=1
woyun6060629145	6060629145	JbNLAgOOS	#iG RNG#活该啊 ​	2020年07月18日 19:59		评论		https://weibo.com/6060629145/JbNLAgOOS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLAgOOS?uid=6060629145&rl=1
春日巡游·	7301192731	JbNLs1C3S	#iG RNG#老春晚了。 ​	2020年07月18日 19:59			1	https://weibo.com/7301192731/JbNLs1C3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLs1C3S?uid=7301192731&rl=1
歌阁magic	5992149407	JbNLr8kkU	#iG RNG#第一次进直播间4-17，看了眼经济领先就退出去了，刚刚进来就双龙了？edg夺舍了？ ​	2020年07月18日 19:59		评论		https://weibo.com/5992149407/JbNLr8kkU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLr8kkU?uid=5992149407&rl=1
九厥z	3718880453	JbNLqyUiL	#iG RNG#  软泥怪打团没带脑子吗？真就让rookie自己顶住了好几千的劣势呗？哦，对了，还有new ​	2020年07月18日 19:59			6	https://weibo.com/3718880453/JbNLqyUiL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLqyUiL?uid=3718880453&rl=1
小屋的盒子	5577907821	JbNLmCR1j	#iG RNG#第一局那么大优势了还能放三龙放龙魂 ...new这场猴子我饱了...已经几场了都是这样。再大的优势都能送出去 哎 ​	2020年07月18日 19:59		11	6	https://weibo.com/5577907821/JbNLmCR1j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLmCR1j?uid=5577907821&rl=1
丶珂珂珂咳咳	5713168628	JbNLhnbkU	#iG RNG#不愧是lpl春晚啊，果然没让人失望，RNG？EDG！ ​	2020年07月18日 19:58		评论		https://weibo.com/5713168628/JbNLhnbkU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLhnbkU?uid=5713168628&rl=1
大电竞eSportsFocus	5831481714	JbNLfyvHj	【iG vs RNG】Ming塔姆带New猴子绕后，iG集火秒掉New猴子，Rookie辛德拉伤害拉满，iG打出0换4#LPL春晚# #iG RNG# #LPL夏季赛# L大电竞eSportsFocus的微博视频 ​	2020年07月18日 19:58	11	65	778	https://weibo.com/5831481714/JbNLfyvHj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLfyvHj?uid=5831481714&rl=1
YukiJudaiil	5550055450	JbNLduofX	#iG RNG#尼玛就离谱 ​	2020年07月18日 19:58		评论		https://weibo.com/5550055450/JbNLduofX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLduofX?uid=5550055450&rl=1
风与木之诗y	2357186773	JbNLbuJ89	#iG RNG#点开看了三分钟“啊这边小龙堡已经没状态了，啊一波0换4”去他的吧不看了 ​	2020年07月18日 19:58		1		https://weibo.com/2357186773/JbNLbuJ89?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNLbuJ89?uid=2357186773&rl=1
樱花气泡水-	6997295190	JbNL9ornz	#iG RNG#打个几百！哼！ ​	2020年07月18日 19:58		评论		https://weibo.com/6997295190/JbNL9ornz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbNL9ornz?uid=6997295190&rl=1
