用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
中工网	2292896411	Jfo5o5vOD	#座头鲸用气泡织网捕鱼#还可以这样？座头鲸用气泡织网捕鱼，这是最远古的捕鱼方式了！L当时我就震惊了的微博视频 ​	2020年08月11日 09:58			1	https://weibo.com/2292896411/Jfo5o5vOD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5o5vOD?uid=2292896411&rl=1
关于互粉	5774236113	Jfo5irmYV	大白鲸：这年头，谁还没有个逗的一面，哈哈哈萌萌哒！#座头鲸用气泡织网捕鱼# ​	2020年08月11日 09:58	319	297	6823	https://weibo.com/5774236113/Jfo5irmYV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo5irmYV?uid=5774236113&rl=1
永春气象	3189499193	Jfo1O9x8e	#座头鲸用气泡织网捕鱼#还可以这样，感觉回看到远古的捕鱼方式！ 2泉州·永春县 L永春气象的微博视频 ​	2020年08月11日 09:49		12	23	https://weibo.com/3189499193/Jfo1O9x8e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfo1O9x8e?uid=3189499193&rl=1
泛娱社	6747837119	JfnM7seeP	#泛娱社猎奇# #座头鲸用气泡织网捕鱼# 座头鲸用气泡织网捕鱼，这是最远古的捕鱼方式了！L当时我就震惊了的微博视频 ​	2020年08月11日 09:10		评论		https://weibo.com/6747837119/JfnM7seeP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfnM7seeP?uid=6747837119&rl=1
吐槽偕同菌	7167172156	Jfko85Bb0	座头鲸用气泡织网捕鱼，这是最远古的捕鱼方式了！ #座头鲸用气泡织网捕鱼# L当时我就震惊了的微博视频 ​​​	2020年08月11日 00:33		评论		https://weibo.com/7167172156/Jfko85Bb0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfko85Bb0?uid=7167172156&rl=1
贵阳身边事	5228347419	JfjrW87FE	座头鲸用气泡织网捕鱼，这是最远古的捕鱼方式了！#座头鲸用气泡织网捕鱼# L当时我就震惊了的微博视频 ​	2020年08月10日 22:10		1		https://weibo.com/5228347419/JfjrW87FE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfjrW87FE?uid=5228347419&rl=1
四叶草剪辑	6019922122	Jfj7WcNHp	#座头鲸用气泡织网捕鱼# [米奇比心] L解忧微语录的微博视频 ​	2020年08月10日 21:20		3	5	https://weibo.com/6019922122/Jfj7WcNHp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfj7WcNHp?uid=6019922122&rl=1
当时我就震惊了	1764222885	JffMBlY0S	座头鲸用气泡织网捕鱼，这是最远古的捕鱼方式了！ #座头鲸用气泡织网捕鱼# L当时我就震惊了的微博视频 ​	2020年08月10日 12:49	15437	1987	38017	https://weibo.com/1764222885/JffMBlY0S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JffMBlY0S?uid=1764222885&rl=1
星球收容所	2862062964	Jf0Xh2i2G	想象一下，鲸群出现在你的后院...加拿大不列颠哥伦比亚省温哥华岛北部哈迪港，追逐鱼群的座头鲸进入哈迪湾，出现在Great Bear Lodge（大熊旅店）的后院附近~（Reddit）-座头鲸集体合作捕食时会围成一圈，吐出许多气泡，形成一种“气泡网”，困住鱼群后，它们便开始狼吞虎咽。#座头鲸用气泡织网捕鱼# ​  展开全文c	2020年08月08日 23:05	582	52	2111	https://weibo.com/2862062964/Jf0Xh2i2G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf0Xh2i2G?uid=2862062964&rl=1
星球收容所	2862062964	J4OZf5SEd	壮观的座头鲸集体合作捕食场面-一群座头鲸围成一圈，吐出许多气泡，形成一种“气泡网”，困住鱼群后，它们便开始狼吞虎咽。-Video via  richardsidey（IG）  #座头鲸用气泡织网捕鱼# L星球收容所的微博视频 ​	2020年06月02日 22:13	697	57	1007	https://weibo.com/2862062964/J4OZf5SEd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J4OZf5SEd?uid=2862062964&rl=1
