原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	是瘦媛不是胖媛啊	5272774378	是瘦媛不是胖媛啊:卡萨丁的神！	赞[0]	2020-08-30 22:24:44	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	就叫莹崽Never-	LoveMayday21	就叫莹崽Never-:#s7冒泡赛兮夜用卡萨丁淘汰ig# 回来了三年前三年后都回来了	赞[3]	2020-08-30 22:24:29	来自
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	阿宋家的洛枳_	5143054766	阿宋家的洛枳_:一刀一刀砍进S7，呜呜呜呜在哭了在哭了	赞[0]	2020-08-30 22:24:26	来自nova6 自拍大不一样
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	祝窝明天快乐	1974871777	祝窝明天快乐:	赞[0]	2020-08-30 22:23:26	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	长夜无尽梦·	5239715408	长夜无尽梦·:巧了 S10冒泡赛兮夜用卡萨丁淘汰iG	赞[0]	2020-08-30 22:23:04	来自微博国际版
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	郑秀晶的小花猫	6761091742	郑秀晶的小花猫:兮夜牛逼🐮	赞[0]	2020-08-30 22:27:00	来自Android
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	柠檬树下可爱的狗圆	2135372755	柠檬树下可爱的狗圆:呜呜呜呜//@阿宋家的洛枳_:一刀一刀砍进S7，呜呜呜呜在哭了在哭了	赞[0]	2020-08-30 22:26:47	来自iPhone 7
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	·星蚀·	5230559350	·星蚀·:转发微博	赞[0]	2020-08-30 22:25:57	来自前后2000万 OPPO R11
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	鸠妮皮士多	5707057953	鸠妮皮士多:等等就去重温，我自己找杀	赞[0]	2020-08-30 22:25:28	来自
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	世界环跑	2603240882	世界环跑:那天才看过，没有想到今天又看到了你的卡萨丁	赞[0]	2020-08-30 22:25:09	来自HUAWEI P30 Pro
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	拿熊砸你哦	3919722680	拿熊砸你哦:卡萨丁滴神	赞[0]	2020-08-30 22:30:14	来自iPhone X
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	取名很难的热心网友	3191849177	取名很难的热心网友:	赞[0]	2020-08-30 22:28:27	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	风萧萧兮夜漫漫i	6628073527	风萧萧兮夜漫漫i:太帅了	赞[0]	2020-08-30 22:28:14	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	山光迟月	5099762339	山光迟月:妈妈	赞[0]	2020-08-30 22:28:09	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	因为你抱一个兔子	1787095972	因为你抱一个兔子:三年啦 这一幕我闭眼都还记得 真的太好了	赞[0]	2020-08-30 22:27:09	来自HUAWEI Mate 20
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	黄半仙仙仙仙仙仙仙	2343054485	黄半仙仙仙仙仙仙仙:s7卡萨丁偷家 被牛头顶进水泉 闪现出来 r调整位置 最后把水晶a掉了	赞[0]	2020-08-30 22:40:16	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	兮夜兮夜全部兮夜	1899961291	兮夜兮夜全部兮夜:三年了	赞[0]	2020-08-30 22:38:18	来自前置双摄vivo X9
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	KuRiki	5202448074	KuRiki:三年之期已到	赞[0]	2020-08-30 22:36:41	来自iPhone客户端
一只YUAN宝	:#S7冒泡赛兮夜用卡萨丁淘汰iG#三年前的那一刻 	2020-08-30 22:21:44    	给夜仔买栗子ovo	5220007065	给夜仔买栗子ovo:	赞[0]	2020-08-30 22:35:13	来自Redmi Note 8四摄
