原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	托县政法委	6017091542	托县政法委:转发微博	赞[0]	2020-09-07 08:42:40	来自HUAWEI Mate 30 5G
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	无邪准格尔	6399449906	无邪准格尔:转发微博	赞[0]	2020-09-06 22:59:04	来自OPPO R9
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	锡林郭勒反邪教	5999094269	锡林郭勒反邪教:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】@内蒙古反邪教	赞[0]	2020-09-06 22:29:15	来自微博 weibo.com
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	阿拉善反邪	6076386148	阿拉善反邪:@内蒙古反邪教   无以遁形	赞[0]	2020-09-06 22:18:59	来自HUAWEI P10 Plus
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	通辽市反邪教	tlfxjxh	通辽市反邪教:@内蒙古反邪教	赞[0]	2020-09-06 21:24:20	来自HUAWEI Mate 20 Pro
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	突泉风韵	tqfxj	突泉风韵:转发微博	赞[0]	2020-09-06 20:09:11	来自OPPO智能手机
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	呼和浩特反邪教	5902858217	呼和浩特反邪教:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】@内蒙古反邪教	赞[0]	2020-09-07 10:49:31	来自搜狗高速浏览器
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	白云鄂博矿区反邪教	3481381404	白云鄂博矿区反邪教:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】@内蒙古反邪教	赞[0]	2020-09-07 10:43:20	来自微博 weibo.com
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	胜利街站前社区反XJ	6509489461	胜利街站前社区反XJ:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】@内蒙古反邪教	赞[0]	2020-09-07 10:33:20	来自华为Mate20保时捷设计
内蒙古反邪教	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中新视频 中新视频的微博视频	2020-09-06 20:06:10    	狮城反邪	6311774140	狮城反邪:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】@内蒙古反邪教	赞[0]	2020-09-07 10:25:31	来自微博 weibo.com
