原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	一根老玉米棒	7032875267	一根老玉米棒:普及一下吧，高层太多了	赞[0]	2020-09-06 19:51:59	来自微博 weibo.com
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	文泽先生6543	7043176131	文泽先生6543:转发微博	赞[0]	2020-09-07 06:28:07	来自Android
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	没有网名000	703259290	没有网名000:转发微博	赞[0]	2020-09-07 00:45:34	来自小米Max
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	小神兽是怎样做到的	5374093020	小神兽是怎样做到的:转发微博	赞[0]	2020-09-06 22:29:28	来自荣耀手机 勇敢做自己
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	紫墨宛	5584600269	紫墨宛:转发微博	赞[0]	2020-09-06 20:37:45	来自华为麦芒4
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	用户6631034648	6631034648	用户6631034648:转发微博	赞[0]	2020-09-06 20:27:09	来自HUAWEI nova 2s
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	湿_雨	1175410954	湿_雨:这不是可以用来捕捉流星	赞[0]	2020-09-06 20:01:52	来自微博国际版
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	老公我想喝云南后谷咖啡	6635129221	老公我想喝云南后谷咖啡:贵不贵  国家能强制安排小区都装上吗  走在楼下现在心里都虚	赞[0]	2020-09-06 19:58:05	来自Android
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	观棋偶有语	2638138610	观棋偶有语:这思路可用于战场。	赞[0]	2020-09-06 19:56:29	来自微博 HTML5 版
国家应急广播	:【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹及取证用的视频。据悉，系统可以抓拍到高空抛下的烟头大小的物体，后台民警则通过系统生成的图片和视频找到抛物者。@中国新闻网 中新视频的微博视频	2020-09-06 19:50:39    	陆大陆陆陆	6067366957	陆大陆陆陆:转发微博	赞[0]	2020-09-06 19:55:03	来自nova 5i Pro
