原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	噩客归梦	7162701799	噩客归梦:说清楚，兄弟姐妹中包含几个姐妹几个兄弟？	赞[3]	2020-07-17 22:45:49	来自荣耀V20 4800万3D相机
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	AccioGutanHailee	3080804315	AccioGutanHailee:被刑拘了？！希望以前偷我外卖那个b已经开始走人生的下坡路了吧	赞[0]	2020-07-17 22:45:35	来自荣耀V20 4800万3D相机
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	禅和秋刀鱼	6833290620	禅和秋刀鱼:我们学校也有！！！什么时候把偷外卖的都抓起来就好了！！	赞[0]	2020-07-17 22:44:33	来自Android
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	幸福粘着的S美大问	5749944261	幸福粘着的S美大问:转发微博	赞[0]	2020-07-17 22:43:57	来自OPPO Ace2 5G超级玩家
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	winnie和小青蛙	3896531981	winnie和小青蛙:֟偷֟👦֟哦֟	赞[0]	2020-07-17 23:06:28	来自OnePlus 8 Pro
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	小石头漫画	xiaoshitoucomic	小石头漫画:转发微博	赞[0]	2020-07-17 23:05:41	来自Redmi Note 8四摄
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	让你哭的很有节奏0925	1911333461	让你哭的很有节奏0925:转发微博	赞[0]	2020-07-17 23:04:14	来自微博 weibo.com
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	最爱雨佳的人	6585381275	最爱雨佳的人:	赞[1]	2020-07-17 23:03:54	来自微博 weibo.com
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	难得糊涂_nan	573377869	难得糊涂_nan:转发微博	赞[0]	2020-07-17 23:00:41	来自小米6X 拍人更美
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	骑骑骑三轮_	6525695679	骑骑骑三轮_://@一只村草 :这种无语的新闻看多了我就越发觉得自己是个难得的正常人……	赞[0]	2020-07-17 22:51:15	来自微博国际版
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	开心市民沈女士	6176965014	开心市民沈女士:活该！抓的好	赞[0]	2020-07-18 00:35:24	来自iPhone客户端
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	小蔡在奋斗ZY	3829230657	小蔡在奋斗ZY:人可以穷，但绝不可志穷德穷！！！	赞[0]	2020-07-18 00:15:54	来自小米8周年旗舰手机
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	孤-狼-望-月	3913311389	孤-狼-望-月:大学是不是得开一门学做人的课？	赞[0]	2020-07-18 00:09:12	来自360安全浏览器
新浪新闻	:【自毁前程！#名牌大学生多次偷外卖被刑拘# 家中3兄妹辍学供他读书】从5月份开始，南京某小区连续有外卖被偷。警方调查后发现，偷外卖的是一个正在复习考研的大学生周某，他有据可查的偷外卖行为就有10多次。据了解，周某是某知名大学本科生，为了他的学业，家中3个兄妹都辍学了。目前，周某已被刑拘。http://t.cn/A6yYXwXl	2020-07-17 22:42:23    	转山转水的岁月	1762324200	转山转水的岁月:转发微博	赞[0]	2020-07-17 23:56:31	来自小米8周年旗舰手机
